"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",93442.555,5227.547,0.055943962,70440.51,28229.594,0.40075794,1953724366848,15,0,false,true,"REGULAR",94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60148.207,1.5614032,"{""low"":38521.895,""high"":108268.445}",-9598.344,-0.0886532,38521.895,108268.445,122.684265,98670.1,"2024-12-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.9303393,false,"2014-09-17T00:00:00.000Z",2,19800572,"CoinMarketCap",52662935552,52662935552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5523.8906,98830.33,"{""low"":93555.66,""high"":98830.33}",93555.66,52662935552,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",57.096836,46.220448,0.8095098,26.15449,77.162796,2.9502697,0,15,0,false,false,"REGULAR",111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",100.07358,30.851608,"{""low"":3.243707,""high"":235.97632}",-132.65903,-0.5621709,3.243707,235.97632,582.80334,103.31728,"2024-12-24T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5634128,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7231,7231,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.590416,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,7231,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.5907881,-0.37096655,-0.2331967,1.6170695,-0.3972479,-0.24565914,47330608,15,0,false,false,"REGULAR",1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2233426,0.22413178,"{""low"":0.996479,""high"":10.705447}",-9.485625,-0.88605595,0.996479,10.705447,-62.77312,1.2198216,"2024-12-24T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.709983,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9799751,9799751,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.054869056,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9799751,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0006205,-0.00006680848,-0.10766879,0.000511185,0.000042506552,0.08315297,5536915,15,0,false,false,"REGULAR",0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021269152,0.6237288,"3.41E-4 - 0.001825",-0.0012713085,-0.6966074,0.000341,0.001825,-36.491226,0.0005536915,1735062900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.087145,false,1576800000000,6,10000000000,"CoinMarketCap",263714,263714,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002680358,0.0005536915,"5.2813534E-4 - 5.536915E-4",0.00052813534,263714,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.9383686,-0.08291012,-0.0883556,1.1951748,-0.33971632,-0.28423986,3756742,15,0,false,false,"REGULAR",0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3858125,0.82149637,"{""low"":0.469646,""high"":3.493541}",-2.6380825,-0.7551314,0.469646,3.493541,50.517845,0.8554585,"2024-12-24T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.969848,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191853,191853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032663703,0.8554585,"{""low"":0.8428495,""high"":0.8554585}",0.8428495,191853,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",5.4249716,-0.44469357,-0.08197159,4.2595224,0.7207556,0.16921042,20563664,15,0,false,false,"REGULAR",4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.752216,1.2352512,"{""low"":2.228062,""high"":13.452645}",-8.472367,-0.6297919,2.228062,13.452645,-3.484875,4.980278,"2024-12-24T17:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.782682,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25891806,25891806,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22731876,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,25891806,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.5145607,-0.10128713,-0.028819285,2.717175,0.69609857,0.25618467,359938272,15,0,false,false,"REGULAR",3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6168016,0.8999871,"{""low"":1.796472,""high"":6.156673}",-2.7433994,-0.4455977,1.796472,6.156673,-3.3559084,3.4132736,"2024-12-24T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.740659,false,"2017-11-09T00:00:00.000Z",4,105452512,"CoinMarketCap",46386700,46386700,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2743616,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,46386700,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.2110838,0.23515308,0.19416748,0.8351116,0.61112523,0.7317887,1475769984,15,0,false,false,"REGULAR",1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89781487,1.6370877,"{""low"":0.548422,""high"":1.89332}",-0.44708312,-0.23613712,0.548422,1.89332,29.357315,1.4462368,"2024-12-24T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.13866,false,"2017-11-09T00:00:00.000Z",4,1020420736,"CoinMarketCap",79255024,79255024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15655065,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,79255024,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",659.1283,36.309265,0.055086795,587.64056,107.797,0.18344036,100148232192,15,0,false,false,"REGULAR",693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.3475,1.6234012,"{""low"":265.09006,""high"":793.3505}",-97.912964,-0.12341703,265.09006,793.3505,132.79024,695.43756,"2024-12-24T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0697992,false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1265043200,1265043200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.102234,697.3422,"{""low"":682.0786,""high"":697.3422}",682.0786,1265043200,"BNB"
