"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.216804,"{""low"":9.23,""high"":4}",-0.01660189,-0.936637,0.000923,0.017725,-84.308174,0.00154924,-0.0004261299,-0.2750574,0.002479775,-0.001356665,-0.54709196,1122747,15,0,false,false,6,999676864,"CoinMarketCap",431573,431573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012575753,0.0011287851,"{""low"":9.331297,""high"":4}",0.0009331297,431573,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020011008,12.609138,0.0011231101,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07452315,"{""low"":0.007086488,""high"":0.300619}",-0.29300442,-0.97467035,0.007086488,0.300619,-93.85397,0.014834,-0.0072194044,-0.48667955,0.04902102,-0.041406427,-0.8446668,7614595,15,0,false,false,6,1000000000,"CoinMarketCap",2524817,2524817,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00046543078,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2524817,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005281074,-5.760259,0.0076145953,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.690784,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,-9.697551,6.4324994,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00119326,"{""low"":0.009991,""high"":0.70991}",-0.69990706,-0.9859096,0.009991,0.70991,-98.03814,0.04536044,-0.035357516,-0.77947915,0.13475785,-0.12475492,-0.9257711,43927,15,0,false,false,6,4391496,"CoinMarketCap",7017,7017,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000034188852,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7017,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001192186,0.0341944,0.010002922,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21124755,"{""low"":509.8357,""high"":1370.546}",-753.0088,-0.5494225,509.8357,1370.546,1.063025,758.0118,-140.47455,-0.18531974,903.362,-285.82477,-0.31640115,84206608384,15,0,false,false,2,136358752,"CoinMarketCap",1819449216,1819449216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6346436,620.0969,"{""low"":589.668,""high"":620.0969}",589.668,1819449216,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.70154,0.5920492,617.53723,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07595169,"{""low"":0.005352,""high"":0.03772}",-0.031961504,-0.84733576,0.005352,0.03772,-80.077995,0.0079101,-0.0021516066,-0.27200752,0.01526149,-0.009502997,-0.62267816,2956350,15,0,false,false,6,513389600,"CoinMarketCap",394271,394271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008423813,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,394271,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943230976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040649343,0.14649962,0.005758493,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103962004,"{""low"":7.098941,""high"":4}",-0.007242304,-0.9023553,0.0007098941,0.008026,-85.85839,0.0010357,-0.00025200384,-0.24331741,0.002274485,-0.001490789,-0.6554402,666550,15,0,false,false,6,850521792,"CoinMarketCap",75835,75835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000043197826,0.0007882825,"{""low"":7.098941,""high"":4}",0.0007098941,75835,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007380202,5.833611,0.00078369613,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23834676,"{""low"":5.43,""high"":4}",-0.00063357776,-0.48512843,0.000543,0.001306,-42.13887,0.00071872,-0.000046297733,-0.06441692,0.00068755,-0.000015127705,-0.022002336,9314463,15,0,false,false,6,13852103680,"CoinMarketCap",114921,114921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053366122,0.00079417095,"{""low"":6.143491,""high"":4}",0.0006143491,114921,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13852103680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012942229,-7.352847,0.0006724223,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9282594,"{""low"":27.720472,""high"":736.51373}",-516.73865,-0.70160085,27.720472,736.51373,479.60733,312.0822,-92.30711,-0.2957782,292.68683,-72.91173,-0.24911176,3638914560,15,0,false,false,2,16557446,"CoinMarketCap",316945056,316945056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8365631,222.83128,"{""low"":204.37923,""high"":222.83128}",204.37923,316945056,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16557446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.05463,0.3821039,219.7751,false,"2017-11-09T00:00:00.000Z","ZEC"
