"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1628995,0.0037858088,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",692673,692673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002060982,0.0037937032,"{""low"":0.0036934146,""high"":0.0037937032}",0.0036934146,692673,0.0037058492,0.00400912,-0.00022331136,-0.055700842,0.006270955,-0.002485146,-0.39629468,3784914,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044880877,0.13449469,"{""low"":0.003337,""high"":0.017725}",-0.013939192,-0.7864142,0.003337,0.017725,-38.952232,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,2.711499e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,,,,,,,0,15,0,false,false,"[]",1757988960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8152256,25.061071,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6787468,0.21445774,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76508,76508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014655739,0.21464528,"{""low"":0.21319167,""high"":0.21464528}",0.21319167,76508,0.21455087,0.29767776,-0.08322002,-0.2795641,0.49229574,-0.277838,-0.5643721,941790,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006364733,0.030586002,"{""low"":0.208093,""high"":2.061974}",-1.8475163,-0.89599395,0.208093,2.061974,-84.563354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87380546,921.5885,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2405707520,2405707520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.12384,922.1643,"{""low"":917.5138,""high"":922.1643}",917.5138,2405707520,919.9286,840.1361,81.45239,0.096951425,688.0024,233.58612,0.33951354,128273104896,15,0,false,false,"[]","2025-09-16T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.7528,0.8076186,"{""low"":509.8357,""high"":944.05817}",-22.469666,-0.023801146,509.8357,944.05817,69.820274,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5203183,0.013556257,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498668800,"CoinMarketCap",378169,378169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035049394,0.013807063,"{""low"":0.013553558,""high"":0.013807063}",0.013553558,378169,0.013798443,0.015035,-0.0014787428,-0.09835336,0.02020417,-0.006647913,-0.32903668,6760082,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013892567,0.11418235,"{""low"":0.012167,""high"":0.134152}",-0.12059574,-0.89894855,0.012167,0.134152,-63.690353,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8897395,0.003673952,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62876,62876,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003146939,0.0037099016,"{""low"":0.003673952,""high"":0.0037099016}",0.003673952,62876,0.0036935725,0.0046927,-0.0010187482,-0.2170921,0.0043217125,-0.00064776046,-0.14988513,3124776,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00075495197,0.25863376,"{""low"":0.002919,""high"":0.008026}",-0.004352048,-0.5422437,0.002919,0.008026,-24.857252,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8154985,0.0007086182,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13447383040,"CoinMarketCap",270952,270952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005826296,0.0007131027,"7.0659176E-4 - 7.131027E-4",0.00070659176,270952,0.00070834614,0.0007211,-0.000012481818,-0.017309412,0.00084429,-0.00013567181,-0.16069338,9529061,15,0,false,false,"[]",1757989140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001576182,0.28605843,"5.51E-4 - 0.006225",-0.005516382,-0.88616574,0.000551,0.006225,-35.380386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6336579,50.036476,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16217145,"CoinMarketCap",96735728,96735728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8310013,50.036476,"{""low"":49.720337,""high"":50.036476}",49.720337,96735728,49.952187,41.0755,8.960976,0.21815865,40.143837,9.892639,0.24642983,811448832,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.522093,1.0411068,"{""low"":24.514383,""high"":78.95474}",-28.918266,-0.36626384,24.514383,78.95474,69.44075,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4336431,0.99822444,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68945,68945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043476224,1.0007693,"{""low"":0.9978302,""high"":1.0007693}",0.9978302,68945,1.0002297,0.99976504,-0.0015406013,-0.0015409633,0.99875444,-0.0005300045,-0.00053066545,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12935346,0.14887534,"{""low"":0.868871,""high"":1.169297}",-0.17107254,-0.14630376,0.868871,1.169297,-0.46730042,"MIM"
