"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2539408,103393.63,"[]","2025-05-14T19:55:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19864718,"CoinMarketCap",48866598912,48866598912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1312.9531,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,48866598912,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54272.395,1.1048661,"{""low"":49121.24,""high"":109114.88}",-5721.25,-0.052433267,49121.24,109114.88,57.19595,89620.125,13773.508,0.15368767,91776.83,11616.805,0.12657666,2053885263872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.060538,0.007787366,"[]","2025-05-14T19:52:00.000Z","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783488,"CoinMarketCap",2509648,2509648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006827363,0.008564717,"{""low"":0.0076577035,""high"":0.008564717}",0.0076577035,2509648,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002626366,0.50888705,"{""low"":0.005161,""high"":0.017725}",-0.009937635,-0.56065637,0.005161,0.017725,31.849003,0.00711854,0.00066882605,0.09395551,0.0075481907,0.00023917528,0.03168644,7785680,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.958567,37.02958,"[]","2025-05-14T19:51:00.000Z","Goatcoin USD","REGULAR","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3583908,37.38797,"{""low"":37.02958,""high"":37.38797}",37.02958,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.167225,6.6155667,"{""low"":4.862354,""high"":235.97632}",-198.94675,-0.84307927,4.862354,235.97632,165.62157,36.472664,0.5569153,0.015269388,47.48182,-10.45224,-0.22013141,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4238765,0.67857224,"[]","2025-05-14T19:52:00.000Z","MAHA.xyz USD","REGULAR","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225328,225328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02405715,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,225328,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21744123,0.47153896,"{""low"":0.461131,""high"":2.061974}",-1.3834019,-0.6709114,0.461131,2.061974,-63.193695,0.61843437,0.060137868,0.09724212,0.71596503,-0.037392795,-0.052227125,2979947,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2766936,652.8524,"[]","2025-05-14T19:55:00.000Z","BNB USD","REGULAR","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888864,"CoinMarketCap",1932492160,1932492160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.209717,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1932492160,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.32782,0.6019951,"{""low"":407.5246,""high"":793.3505}",-140.49811,-0.17709462,407.5246,793.3505,14.344597,603.4091,49.4433,0.08193993,637.8008,15.051636,0.023599274,91979628544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.99661,0.036612686,"[]","2025-05-14T19:51:00.000Z","Hathor USD","REGULAR","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462741664,"CoinMarketCap",480841,480841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0058448464,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,480841,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019513685,1.141218,"{""low"":0.017099,""high"":0.134152}",-0.097539306,-0.7270805,0.017099,0.134152,-54.491173,0.02365418,0.012958506,0.54783154,0.04821982,-0.011607133,-0.24071291,16942216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36439955,0.0009560087,"[]",1747252500,"Nimiq USD","REGULAR","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13081473024,"CoinMarketCap",175147,175147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034964178,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,175147,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026100868,0.37555206,"6.95E-4 - 0.006225",-0.0052689915,-0.84642434,0.000695,0.006225,-24.088747,0.00088002,0.000075988704,0.08634884,0.001463455,-0.00050744636,-0.34674543,12506001,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7080617,41.49671,"[]","2025-05-14T19:55:00.000Z","Zcash USD","REGULAR","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73577824,73577824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0502167,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,73577824,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.492033,1.5927863,"{""low"":16.004679,""high"":78.95474}",-37.45803,-0.47442406,16.004679,78.95474,87.933754,36.3407,5.1560135,0.14187987,43.189514,-1.6928024,-0.039194755,659250880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33762637,1.0001395,"[]","2025-05-14T19:52:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156533,156533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033881664,1.0035502,"{""low"":0.998129,""high"":1.0035502}",0.998129,156533,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05198145,0.054823615,"{""low"":0.948158,""high"":1.169297}",-0.1691575,-0.14466599,0.948158,1.169297,0.28847456,0.9997838,0.00035566092,0.0003557378,0.99933213,0.0008073449,0.0008078845,0,15,0,false,false,"MIM"
