"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","4 USD","4 USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.62436444,0.010326656,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5815042,5815042,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00006488152,0.01085175,"{""low"":0.009879538,""high"":0.01085175}",0.009879538,5815042,0.010364811,"CCC",0.010364811,5011017,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039556557,0.6208846,"{""low"":0.006371,""high"":0.300619}",-0.29029235,-0.9656487,0.006371,0.300619,-92.07351,0.0113891,-0.0010624444,-0.093286075,0.033363685,-0.02303703,-0.69048214,10326656,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-80.995834,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",false,false,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNB USD","BNB USD",false,false,"2026-04-27T22:10:18.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7857089,623.7,false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1652362368,1652362368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.339966,639.56396,"{""low"":620.03674,""high"":639.56396}",620.03674,1652362368,636.0915,"CCC",636.0915,1855338429,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.016052,0.09289914,"{""low"":570.68396,""high"":1370.546}",-746.846,-0.54492587,570.68396,1370.546,4.9057007,627.0057,-3.305664,-0.005272144,811.65607,-187.95605,-0.23157106,84057260032,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hathor USD","Hathor USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6809953,0.0045511867,false,"2020-09-25T00:00:00.000Z",6,514722016,"CoinMarketCap",78016,78016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000778134,0.0047045094,"{""low"":0.0045186025,""high"":0.0047045094}",0.0045186025,78016,0.0046200347,"CCC",0.0046200347,277805,79269,"2020-05-07T00:00:00.000Z",0,944563392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010261866,0.29111677,"{""low"":0.003525,""high"":0.03772}",-0.03316881,-0.87934285,0.003525,0.03772,-80.76378,0.00481108,-0.00025989348,-0.05401978,0.012356015,-0.007804828,-0.63166225,2342596,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IMGN Labs USD","IMGN Labs USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.551136,0.0006114892,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108067,108067,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022514316,0.0006462782,"{""low"":6.085197,""high"":4}",0.0006085197,108067,0.0006343658,"CCC",0.0006343658,97147,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020489155,0.03466862,"{""low"":5.91,""high"":4}",-0.007414511,-0.9238115,0.000591,0.008026,-86.35385,0.00066732,-0.00005583081,-0.08366422,0.00125989,-0.00064840086,-0.5146488,520084,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Nimiq USD","Nimiq USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4968042,0.0005190968,false,"2018-07-26T00:00:00.000Z",6,14035243008,"CoinMarketCap",60046,60046,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000126450905,0.00051960367,"{""low"":5.069185,""high"":4}",0.0005069185,60046,0.00050835614,"CCC",0.00050835614,93883,76189,"2018-07-10T00:00:00.000Z",20999999488,14035243008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000990968,0.23594476,"{""low"":4.2,""high"":4}",-0.0007799032,-0.6003874,0.00042,0.001299,-38.72135,0.00050148,0.000017616781,0.035129577,0.00063375,-0.0001146532,-0.18091235,7285650,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zcash USD","Zcash USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9276142,352.45,false,"2017-11-09T00:00:00.000Z",2,16648724,"Coinbase",576429056,576429056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2999878,362.8874,"{""low"":350.72314,""high"":362.8874}",350.72314,576429056,355.13214,"CCC",355.13214,418530675,499314301,"2016-10-29T00:00:00.000Z",21000000,16648724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.16812,9.917889,"{""low"":32.281883,""high"":736.51373}",-384.06372,-0.5214617,32.281883,736.51373,898.1104,275.3696,77.080414,0.2799162,352.81458,-0.364563,-0.0010332991,5859871232,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06923094,0.99897176,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00069117546,1.0001144,"{""low"":0.9967524,""high"":1.0001144}",0.9967524,5928,0.99818856,"CCC",0.99818856,67291,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20977777,0.2658127,"{""low"":0.789194,""high"":1.165353}",-0.16638118,-0.14277321,0.789194,1.165353,-0.37814975,0.99677217,0.0021995902,0.0022067132,0.99687636,0.0020954013,0.002101967,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SushiSwap USD","SushiSwap USD",false,true,"2026-04-27T22:10:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8665466,0.2102,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13293870,13293870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013099998,0.22442189,"{""low"":0.20895761,""high"":0.22442189}",0.20895761,13293870,0.22272424,"CCC",0.22272424,14664898,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036854997,0.21261068,"{""low"":0.173345,""high"":1.083494}",-0.87329394,-0.80599797,0.173345,1.083494,-67.775795,0.20296276,0.0072372407,0.035657972,0.31382695,-0.10362695,-0.33020413,60198948,15,0,"SUSHI"
