"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37028.95,0.7538277,"{""low"":49121.24,""high"":109114.88}",-22964.695,-0.21046345,49121.24,109114.88,26.633717,96825.05,-10674.859,-0.110248946,83034.375,3115.8125,0.03752437,1708714622976,15,0,-0.695804,86150.19,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","2014-09-17T00:00:00.000Z",2,19834136,"CoinMarketCap",18393683968,18393683968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-603.6406,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,18393683968,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.364277,5.2164607,"{""low"":4.862354,""high"":235.97632}",-205.7497,-0.87190825,4.862354,235.97632,172.55211,40.667088,-10.440456,-0.25672987,40.542896,-10.316265,-0.2544531,0,15,0,-2.0102985,30.226631,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62011147,30.846743,"{""low"":30.223928,""high"":30.846743}",30.223928,61,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06407341,0.1389484,"{""low"":0.461131,""high"":3.493541}",-2.9683366,-0.84966415,0.461131,3.493541,-68.55178,0.5502681,-0.025063694,-0.04554815,1.0148965,-0.4896921,-0.48250446,2306433,15,0,0.8252924,0.5252044,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231707,231707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042990446,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,231707,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19245654,0.35092786,"{""low"":0.548422,""high"":1.89332}",-1.1524415,-0.6086882,0.548422,1.89332,-47.17403,0.9454131,-0.20453459,-0.21634415,0.9554704,-0.21459186,-0.2245929,765817024,15,0,-2.7305179,0.7408785,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",6,1033660736,"CoinMarketCap",19650984,19650984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02079773,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,19650984,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066316134,0.0427846,"1.55E-4 - 0.00669",-0.0065283687,-0.97583985,0.000155,0.00669,-93.71963,0.00053604,-0.00037440838,-0.69847095,0.002075475,-0.0019138433,-0.9221231,161631,15,0,-4.3499556,0.00016163161,false,"[]",1741477920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",1721779200000,6,999997568,"CoinMarketCap",274048,274048,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000073506526,0.00017006014,"1.5959266E-4 - 1.7006014E-4",0.00015959266,274048,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.57983,0.45538315,"{""low"":407.5246,""high"":793.3505}",-200.2461,-0.25240558,407.5246,793.3505,21.325504,642.3859,-49.281494,-0.07671633,624.26886,-31.164429,-0.049921487,84502839296,15,0,-0.02690474,593.10443,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1147791104,1147791104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.15960693,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1147791104,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016517565,0.059692692,"{""low"":0.027671,""high"":0.183019}",-0.15369624,-0.83978295,0.027671,0.183019,-80.27944,0.04282624,-0.013503483,-0.31530863,0.05268637,-0.023363614,-0.44344702,13523819,15,0,1.8246905,0.029322756,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","2020-09-25T00:00:00.000Z",6,461205600,"CoinMarketCap",366621,366621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005254615,0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,366621,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011478807,0.11606479,"9.89E-4 - 0.006225",-0.005121212,-0.82268465,0.000989,0.006225,-20.903576,0.00120286,-0.000099072,-0.082363695,0.00157133,-0.00046754198,-0.29754537,14191554,15,0,-5.9206443,0.001103788,false,"[]",1741477980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1532563200000,6,12857137152,"CoinMarketCap",387016,387016,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006946409,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,387016,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.570341,1.0353435,"{""low"":16.004679,""high"":78.95474}",-46.379723,-0.5874216,16.004679,78.95474,-3.985566,38.14159,-5.5665703,-0.1459449,42.25583,-9.680809,-0.22909997,517513536,15,0,-0.9832164,32.57502,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47719024,47719024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.32346344,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,47719024,false,false,"ZEC"
