"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",514918,514918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,0.00419578,-0.00065854914,-0.15695511,0.0064095403,-0.0028723094,-0.44813034,3536399,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000067172106,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,514918,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020023086,0.060003255,"{""low"":0.003337,""high"":0.017725}",-0.014187769,-0.8004383,0.003337,0.017725,-45.130966,"[]","2025-09-05T11:46:00.000Z",-1.8636125,0.003537231,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"[]",1757073060,0.95247734,2.1941402e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,"[]","2025-09-05T11:50:00.000Z",0,25.63741,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63419,63419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.34982315,-0.13738787,-0.3927352,0.5060414,-0.29360613,-0.5802018,932908,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008225441,0.21337776,"{""low"":0.212209,""high"":0.21337776}",0.212209,63419,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00035727024,0.0016846171,"{""low"":0.212078,""high"":2.061974}",-1.8495388,-0.8969748,0.212078,2.061974,-83.69067,"[]","2025-09-05T11:51:00.000Z",-0.03870943,0.21243528,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1844564224,1844564224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,813.91644,36.667725,0.045050967,675.56726,175.0169,0.25906658,118390751232,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.857605,850.80054,"{""low"":843.82544,""high"":850.80054}",843.82544,1844564224,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.41525,0.79763323,"{""low"":473.1689,""high"":899.70013}",-49.115967,-0.054591484,473.1689,899.70013,73.30011,"[]","2025-09-05T11:54:00.000Z",0.21886773,850.58417,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,498425856,"CoinMarketCap",364575,364575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.0160872,-0.0029409146,-0.18281084,0.021364195,-0.008217909,-0.38465804,6552448,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00011037756,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,364575,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009792857,0.08048703,"{""low"":0.012167,""high"":0.134152}",-0.12100571,-0.90200454,0.012167,0.134152,-60.853474,"[]","2025-09-05T11:51:00.000Z",0.84671444,0.013146286,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13373513728,"CoinMarketCap",336314,336314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.00072626,0.000025779707,0.035496525,0.000872285,-0.00012024527,-0.1378509,10057413,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000032872777,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.00074435165,336314,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020103971,0.36486337,"5.51E-4 - 0.006225",-0.0054729604,-0.8791904,0.000551,0.006225,-25.447315,"[]",1757073180,0.43903515,0.0007520397,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16200435,"CoinMarketCap",76110664,76110664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,40.01368,1.3876572,0.03467957,39.48239,1.9189453,0.04860256,670719680,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7177925,41.816578,"{""low"":40.759567,""high"":41.816578}",40.759567,76110664,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.886953,0.688859,"{""low"":24.514383,""high"":78.95474}",-37.553406,-0.47563204,24.514383,78.95474,51.166534,"[]","2025-09-05T11:54:00.000Z",1.7643383,41.401337,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23600,23600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.99946207,0.0003272891,0.00032746527,0.99869597,0.0010933876,0.0010948153,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0015645623,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,23600,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13091838,0.15067644,"{""low"":0.868871,""high"":1.169297}",-0.16950762,-0.14496541,0.868871,1.169297,-0.22591949,"[]","2025-09-05T11:51:00.000Z",0.15673494,0.99978936,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26880034,26880034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.83257824,-0.06998074,-0.08405305,0.7105406,0.05205691,0.07326381,210593216,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0048435926,0.7687889,"{""low"":0.74230856,""high"":0.7687889}",0.74230856,26880034,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3046365,0.66520184,"{""low"":0.457961,""high"":2.797919}",-2.0353215,-0.7274412,0.457961,2.797919,33.012997,"[]","2025-09-05T11:54:00.000Z",0.63920236,0.7625975,"SushiSwap USD","SushiSwap USD","SUSHI"
