"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",1.3950921,97199.22,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2014-09-17T00:00:00.000Z",2,19826744,"CoinMarketCap",28769400832,28769400832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1337.3672,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,28769400832,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48077.98,0.97876155,"{""low"":49121.24,""high"":109114.88}",-11915.664,-0.10920292,49121.24,109114.88,86.21887,98876.44,-1677.2188,-0.016962774,80335.85,16863.367,0.20991085,1927143882752,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",0.4611662,38.132256,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17504501,38.132256,"{""low"":37.783806,""high"":38.132256}",37.783806,0,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.2699,6.8423448,"{""low"":4.862354,""high"":235.97632}",-197.84406,-0.8384064,4.862354,235.97632,258.65942,53.792778,-15.660522,-0.29112685,38.414707,-0.28245163,-0.0073526953,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.6642962,0.5227949,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251975,251975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034961104,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,251975,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05173689,0.10983125,"{""low"":0.471058,""high"":3.493541}",-2.970746,-0.85035384,0.471058,3.493541,-37.750095,0.6364269,-0.11363202,-0.17854685,1.0608703,-0.5380754,-0.50720185,2295851,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.96920013,0.8683957,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1031040704,"CoinMarketCap",23098010,23098010,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00833565,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23098010,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3199737,0.58344436,"{""low"":0.548422,""high"":1.89332}",-1.0249243,-0.5413371,0.548422,1.89332,-23.011368,1.1263148,-0.25791907,-0.22899377,0.9434148,-0.07501912,-0.079518706,895351360,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-8.589868,0.00019164916,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721779200000,6,999997568,"CoinMarketCap",192960,192960,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018009392,0.0001916662,"1.892521E-4 - 1.916662E-4",0.0001892521,192960,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023970642,0.012665985,"1.892521E-4 - 0.00669",-0.006498351,-0.97135293,0.0001892521,0.00669,-91.88785,0.00091782,-0.00072617084,-0.79119086,0.002278555,-0.0020869058,-0.91589004,191648,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.6163208,648.93225,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,142476928,"CoinMarketCap",1809230848,1809230848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.024292,654.487,"{""low"":647.1033,""high"":654.487}",647.1033,1809230848,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.7116,0.7866062,"{""low"":363.22064,""high"":793.3505}",-144.41827,-0.1820359,363.22064,793.3505,69.48346,671.3471,-22.414856,-0.03338788,615.4758,33.45642,0.054358628,92457869312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-0.85234857,0.036858942,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-25T00:00:00.000Z",6,460824416,"CoinMarketCap",432219,432219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031686574,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,432219,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008852942,0.31610876,"{""low"":0.028006,""high"":0.183019}",-0.14616005,-0.7986059,0.028006,0.183019,-40.227543,0.05379538,-0.016936436,-0.3148307,0.05287947,-0.016020529,-0.3029631,16985500,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-5.0304685,0.0011911229,"USD",false,"REGULAR","[]",1740045240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1532563200000,6,12812563456,"CoinMarketCap",134411,134411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006309291,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,134411,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020212296,0.20437105,"9.89E-4 - 0.006225",-0.005033877,-0.80865496,0.000989,0.006225,-18.448502,0.00125724,-0.000066117034,-0.052589033,0.00157854,-0.00038741704,-0.24542744,15261338,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",7.646249,37.886578,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75912352,75912352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6911316,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,75912352,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.881899,1.3672189,"{""low"":16.004679,""high"":78.95474}",-41.068165,-0.52014816,16.004679,78.95474,26.584244,44.24816,-6.3615837,-0.14377058,42.494938,-4.6083603,-0.10844492,601897280,15,0,"ZEC"
