"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-92.57031,99168.61,"{""low"":96547.32,""high"":99168.61}",96547.32,45561610240,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54201.742,1.2226291,"{""low"":44332.125,""high"":109114.88}",-10581.016,-0.09697133,44332.125,109114.88,113.27176,98780.445,-246.57812,-0.0024962241,78360.02,20173.844,0.2574507,1952988397568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820478,"CoinMarketCap",45561610240,45561610240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-0.09386025,98533.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-10.316082,34.6132,"{""low"":28.482838,""high"":34.6132}",28.482838,1363,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.649204,4.8637357,"{""low"":4.862354,""high"":235.97632}",-207.46475,-0.87917614,4.862354,235.97632,308.37445,72.87015,-44.35859,-0.6087347,37.022133,-8.510574,-0.22987801,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1363,1363,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-26.568914,28.511559,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.028238177,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,236499,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00697881,0.013566953,"{""low"":0.51439774,""high"":3.493541}",-2.9721644,-0.85075986,0.51439774,3.493541,-42.75441,0.7249358,-0.20355928,-0.28079626,1.0986584,-0.5772819,-0.52544254,2289623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236499,236499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.1378155,0.52137655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.04740423,0.883513,"{""low"":0.8549265,""high"":0.883513}",0.8549265,35913352,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30745345,0.56061476,"{""low"":0.548422,""high"":1.89332}",-1.0374446,-0.54794997,0.548422,1.89332,-14.728445,1.2448416,-0.38896614,-0.31246236,0.935266,-0.079390585,-0.08488557,880433408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028693376,"CoinMarketCap",35913352,35913352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-5.248012,0.85587543,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-0.000021632295,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,271330,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000074956333,0.012207871,"6.14E-4 - 0.00669",-0.0060685044,-0.9071008,0.000614,0.00669,-76.71028,0.0012236,-0.00060210435,-0.49207613,0.0024611524,-0.0018396567,-0.74747777,621494,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",271330,271330,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-3.3636048,0.00062149565,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",9.1935425,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1603771904,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.82904,0.90674275,"{""low"":307.50623,""high"":793.3505}",-207.01526,-0.26093796,307.50623,793.3505,78.6758,683.69336,-97.35809,-0.14240023,611.4958,-25.160522,-0.041145865,83541204992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480272,"CoinMarketCap",1603771904,1603771904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",1.5929465,586.33527,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.0007753484,0.042923596,"{""low"":0.039953988,""high"":0.042923596}",0.039953988,507654,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014268665,0.50948596,"{""low"":0.028006,""high"":0.183019}",-0.14074433,-0.76901484,0.028006,0.183019,-35.66172,0.06326538,-0.020990718,-0.33178836,0.0529551,-0.010680433,-0.20168848,19467756,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460506464,"CoinMarketCap",507654,507654,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.8010391,0.042274665,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00009355997,0.0011430598,"0.0010451445 - 0.0011430598",0.0010451445,64572,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013458356,0.13485326,"9.98E-4 - 0.006225",-0.0050924164,-0.81805885,0.000998,0.006225,-23.691862,0.00139916,-0.00026657642,-0.19052604,0.001603095,-0.00047051138,-0.29350188,14468957,15,0,false,false,false,1532563200000,6,12775178240,"CoinMarketCap",64572,64572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738850040,9.0046,0.0011325836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.8483772,32.505745,"{""low"":31.0093,""high"":32.505745}",31.0093,51936564,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.140604,0.9460111,"{""low"":16.004679,""high"":78.95474}",-47.80946,-0.6055299,16.004679,78.95474,53.909992,51.462177,-20.316895,-0.39479277,42.432083,-11.2868,-0.26599684,508548544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",51936564,51936564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:54:00.000Z",-5.6022196,31.145283,"ZEC"
