"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",584443,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046744826,0.0012716438,"{""low"":0.0011730726,""high"":0.0012716438}",0.0011730726,584443,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002850531,0.30883327,"{""low"":9.23,""high"":4}",-0.016516946,-0.93184465,0.000923,0.017725,-80.5547,0.0019571,-0.0007490468,-0.38273305,0.00276831,-0.0015602569,-0.56361353,1207663,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.0251813,0.0012080531,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,584443,999677696,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4107789,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006878469,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4107789,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001976998,0.25592208,"{""low"":0.007725,""high"":0.300619}",-0.290917,-0.9677266,0.007725,0.300619,-92.79257,0.01976814,-0.010066141,-0.50921035,0.054515403,-0.044813406,-0.822032,9701998,15,0,"4 USD","4 USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.6307397,0.009701998,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,4107789,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-10T14:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"REGULAR",false,false,false,"2024-12-03T00:00:00.000Z",8,4,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084298134,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85197216,9.978755,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,8,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1833858944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5892944,640.9405,"{""low"":622.8173,""high"":640.9405}",622.8173,1833858944,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359536,136359520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.524414,0.22659145,"{""low"":509.8357,""high"":1370.546}",-745.1859,-0.54371464,509.8357,1370.546,-1.0322034,848.97144,-223.61133,-0.26339087,918.7625,-293.4024,-0.3193452,85273804800,15,0,"BNB USD","BNB USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.25478557,625.3601,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,1833858944,136359520,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",373670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000081405975,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,373670,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942808576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016179327,0.30230433,"{""low"":0.005352,""high"":0.043489}",-0.03651907,-0.83973116,0.005352,0.043489,-82.4019,0.00998336,-0.0030134274,-0.301845,0.016190564,-0.009220632,-0.5695065,3575346,15,0,"Hathor USD","Hathor USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1544757,0.0069699325,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,373670,512967200,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74365,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000015582191,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,74365,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008537143,0.10565771,"{""low"":8.08,""high"":4}",-0.007132629,-0.88869035,0.000808,0.008026,-82.22307,0.00112316,-0.0002297886,-0.20459116,0.002619955,-0.0017265836,-0.6590127,759831,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.17472991,0.0008933714,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,74365,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015191617,0.00074790197,"{""low"":7.306275,""high"":4}",0.0007306275,97264,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13808353280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020471512,0.37700757,"{""low"":5.43,""high"":4}",-0.0008352848,-0.5276594,0.000543,0.001583,-30.674267,0.00066268,0.000085035106,0.12832001,0.00067623,0.00007148512,0.10571125,10324714,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0738668,0.0007477151,"REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,97264,13808353280,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",304211680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.341156,243.24623,"{""low"":233.4585,""high"":243.24623}",233.4585,304211680,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.13225,7.580399,"{""low"":27.720472,""high"":736.51373}",-498.661,-0.67705595,27.720472,736.51373,626.0915,393.59558,-155.74286,-0.3956926,272.84976,-34.99704,-0.12826487,3931333120,15,0,"Zcash USD","Zcash USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1847296,237.85272,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,304211680,16528435,"ZEC"
