"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43106455,98929.664,424.6172,"2024-11-22T23:54:00.000Z",99605.016,"{""low"":97319.52,""high"":99605.016}",97319.52,78519959552,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62179.535,1.6919543,"{""low"":36750.13,""high"":99605.016}",-675.35156,-0.0067802966,36750.13,99605.016,161.14526,72862.89,26066.773,0.357751,65359.59,33570.074,0.5136213,1957429379072,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786072,"CoinMarketCap",78519959552,78519959552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.344303,48.195354,11.219936,"2024-11-22T23:50:00.000Z",48.195354,"{""low"":36.97542,""high"":48.195354}",36.97542,1655,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.95165,13.85811,"{""low"":3.243707,""high"":81.14783}",-32.952473,-0.40607953,3.243707,81.14783,328.27063,28.951994,19.24336,0.66466445,17.547672,30.647682,1.7465383,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1655,1655,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4720547,1.3678334,0.01984322,"2024-11-22T23:50:00.000Z",1.3752981,"{""low"":1.2514968,""high"":1.3752981}",1.2514968,12872991,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30182838,0.28313974,"{""low"":1.066005,""high"":10.705447}",-9.337614,-0.8722302,1.066005,10.705447,-58.871384,1.3681113,-0.00027787685,-0.00020310984,1.8670046,-0.49917126,-0.26736477,53073652,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12872991,12872991,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54540104,0.00045792785,0.000002484012,1732319640,0.0004748753,"4.4925636E-4 - 4.748753E-4",0.00044925636,123839,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011692784,0.34289688,"3.41E-4 - 0.001825",-0.0013670722,-0.74908066,0.000341,0.001825,-44.98186,0.00043342,0.00002450784,0.056545246,0.000513915,-0.000055987126,-0.10894239,4579278,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",123839,123839,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52677566,0.7971883,-0.004221618,"2024-11-22T23:50:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,224989,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5166163,1.8412967,"{""low"":0.280572,""high"":3.493541}",-2.6963527,-0.7718108,0.280572,3.493541,166.56595,1.1790332,-0.38184488,-0.3238627,1.3255843,-0.528396,-0.39861366,3500849,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224989,224989,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3524427,4.859347,-0.11706734,"2024-11-22T23:50:00.000Z",5.038919,"{""low"":4.6801715,""high"":5.038919}",4.6801715,28177514,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.631285,1.1809748,"{""low"":2.228062,""high"":13.452645}",-8.593298,-0.63878125,2.228062,13.452645,9.82151,6.304741,-1.445394,-0.22925511,4.112184,0.7471628,0.1816949,20052892,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28177514,28177514,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9609456,3.5058248,0.22815657,"2024-11-22T23:54:00.000Z",3.5058248,"{""low"":3.254136,""high"":3.5058248}",3.254136,82025568,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7093529,0.9515054,"{""low"":1.796472,""high"":6.156673}",-2.6508482,-0.43056503,1.796472,6.156673,4.4312835,2.5199375,0.9858873,0.39123482,2.6645617,0.84126306,0.31572285,369547744,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409648,"CoinMarketCap",82025568,82025568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4604487,1.1273441,0.06841183,"2024-11-22T23:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,186139488,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57892215,1.0556145,"{""low"":0.548422,""high"":1.576543}",-0.44919884,-0.28492647,0.548422,1.576543,28.451538,0.71093947,0.41640466,0.5857104,0.7543502,0.37299395,0.49445727,1143324928,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014175552,"CoinMarketCap",186139488,186139488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5380737,633.11475,9.590271,"2024-11-22T23:54:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2444752896,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.62793,1.8328952,"{""low"":223.48683,""high"":720.6726}",-87.55786,-0.12149464,223.48683,720.6726,167.42113,592.2884,40.826355,0.06892986,574.5068,58.60797,0.102014415,91175182336,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010512,"CoinMarketCap",2444752896,2444752896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
