"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3740764,0.0039949934,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065799337,0.1971811,"{""low"":0.003337,""high"":0.017725}",-0.013730006,-0.7746125,0.003337,0.017725,-36.517723,0.00402322,-0.000028226525,-0.007015904,0.00628121,-0.0022862167,-0.3639771,3994049,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",679110,679110,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00018273713,0.00402491,"{""low"":0.0039632814,""high"":0.00402491}",0.0039632814,679110,0.0039632814,"CCC",0.0039632814,1140983,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",,1757911860,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.087746,0.21571364,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076206326,0.036621284,"{""low"":0.208093,""high"":2.061974}",-1.8462604,-0.8953849,0.208093,2.061974,-83.35252,0.30330923,-0.0875956,-0.28879964,0.49367222,-0.27795857,-0.56304276,947305,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103057,103057,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.01645556,0.21667139,"{""low"":0.21534818,""high"":0.21667139}",0.21534818,103057,0.21617499,"CCC",0.21617499,176548,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07850492,933.9261,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.0904,0.8318178,"{""low"":509.8357,""high"":942.52844}",-8.602356,-0.009126892,509.8357,942.52844,74.95011,837.457,96.46912,0.11519292,686.4196,247.50647,0.36057603,129990393856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2324895744,2324895744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-0.73376465,934.9638,"{""low"":923.2066,""high"":934.9638}",923.2066,2324895744,927.17896,"CCC",927.17896,2274790127,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5372803,0.0137354,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015683994,0.128906,"{""low"":0.012167,""high"":0.134152}",-0.1204166,-0.89761317,0.012167,0.134152,-62.25707,0.01512376,-0.0013883607,-0.09179997,0.020286685,-0.0065512853,-0.32293522,6849140,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498648768,"CoinMarketCap",358141,358141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.0003575785,0.014180842,"{""low"":0.013716114,""high"":0.014180842}",0.013716114,358141,0.014000773,"CCC",0.014000773,405213,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","IMGN Labs USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5318403,0.003962924,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010439237,0.35763058,"{""low"":0.002919,""high"":0.008026}",-0.0040630763,-0.50623924,0.002919,0.008026,-22.687477,0.00472196,-0.0007590363,-0.16074602,0.004323964,-0.00036104023,-0.08349751,3370553,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59829,59829,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",-0.00010294095,0.003998108,"{""low"":0.0038771324,""high"":0.003998108}",0.0038771324,59829,0.0039484566,"CCC",0.0039484566,81229,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",1757912040,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.15716088,0.00071535603,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016435602,0.2982868,"5.51E-4 - 0.006225",-0.0055096443,-0.8850834,0.000551,0.006225,-32.54717,0.00072088,-0.0000055239652,-0.0076628085,0.00084725,-0.00013189396,-0.15567301,9584295,15,0,false,false,false,1532563200000,6,13397936128,"CoinMarketCap",229883,229883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0000011225347,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,229883,0.00070454733,"CCC",0.00070454733,421305,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2282724,51.598183,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.0838,1.1048126,"{""low"":24.514383,""high"":78.95474}",-27.35656,-0.34648407,24.514383,78.95474,81.23039,40.890457,10.707726,0.26186368,40.071705,11.526478,0.2876463,836702208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16215730,"CoinMarketCap",115563224,115563224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-2.2780304,51.598183,"{""low"":49.898766,""high"":51.598183}",49.898766,115563224,50.46729,"CCC",50.46729,84604310,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14085965,1.0028963,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13402534,0.15425229,"{""low"":0.868871,""high"":1.169297}",-0.16640067,-0.14230831,0.868871,1.169297,-0.09750724,0.99972606,0.0031702518,0.0031711205,0.9987464,0.004149914,0.0041551227,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57507,57507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0014146566,1.0036287,"{""low"":0.9979529,""high"":1.0036287}",0.9979529,57507,0.99979764,"CCC",0.99979764,69271,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6160022,0.8186968,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3607358,0.7876998,"{""low"":0.457961,""high"":2.797919}",-1.9792223,-0.70739084,0.457961,2.797919,42.117714,0.8085584,0.010138392,0.01253885,0.7076093,0.1110875,0.15698989,226782480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",32471352,32471352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.0134474635,0.82108706,"{""low"":0.8066586,""high"":0.82108706}",0.8066586,32471352,0.8138937,"CCC",0.8138937,49546727,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",1757911860,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.96586305,0.00053618976,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029189745,0.05757346,"5.07E-4 - 0.029954",-0.02941781,-0.98209953,0.000507,0.029954,-94.514046,0.0007629,-0.00022671022,-0.297169,0.00325066,-0.00271447,-0.835052,34010,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267338,267338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.000005129259,0.0005473112,"5.332372E-4 - 5.473112E-4",0.0005332372,267338,0.00054726645,"CCC",0.00054726645,279590,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PIXEL"
