"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00004690094,0.005171568,"{""low"":0.0049957014,""high"":0.005171568}",0.0049957014,2201398,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080106035,0.18351898,"{""low"":0.004365,""high"":0.017725}",-0.01255894,-0.70854384,0.004365,0.017725,-23.48228,0.0068594,-0.0016933396,-0.2468641,0.007277156,-0.002111096,-0.29009902,5164896,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.91618246,0.0051660603,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2201398,2201398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"[]",1752203880,0.40696514,3.1099236e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-0.16167177,28.189062,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0016375184,0.29825342,"{""low"":0.29464507,""high"":0.29825342}",0.29464507,153201,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015202016,0.05415887,"{""low"":0.280693,""high"":2.061974}",-1.7660791,-0.8564992,0.280693,2.061974,-69.1876,0.5501312,-0.2542362,-0.46213737,0.6014781,-0.3055831,-0.50805354,1299421,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.55649,0.295895,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153201,153201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",19.313538,690.857,"{""low"":684.3483,""high"":690.857}",684.3483,2141221888,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.3324,0.69525224,"{""low"":407.5246,""high"":793.3505}",-102.49353,-0.12919073,407.5246,793.3505,25.366438,656.5632,34.293823,0.05223233,640.3387,50.51831,0.07889311,96229097472,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",2.8760014,690.857,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289472,"CoinMarketCap",2141221888,2141221888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00034529157,0.017409533,"{""low"":0.016977442,""high"":0.017409533}",0.016977442,333342,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004828918,0.39688647,"{""low"":0.012167,""high"":0.134152}",-0.11715607,-0.8733085,0.012167,0.134152,-60.046864,0.01790954,-0.00091362186,-0.05101314,0.033126816,-0.016130898,-0.4869438,8449174,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.073737,0.016995918,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497129632,"CoinMarketCap",333342,333342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000011468772,0.0007111141,"7.0744485E-4 - 7.111141E-4",0.00070744485,386765,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034158118,0.0506797,"6.74E-4 - 0.006225",-0.005516842,-0.88623965,0.000674,0.006225,-39.614742,0.00083506,-0.0001269019,-0.15196739,0.00104109,-0.00033293187,-0.31979164,9369002,15,0,false,false,"[]",1752204060,-1.5937077,0.0007081581,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13230098432,"CoinMarketCap",386765,386765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.3589973,42.738033,"{""low"":41.523537,""high"":42.738033}",41.523537,60017992,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.349632,0.8273175,"{""low"":23.388401,""high"":78.95474}",-36.21671,-0.45870215,23.388401,78.95474,70.43417,45.328682,-2.5906487,-0.057152525,41.582623,1.1554108,0.027785905,715718144,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",3.2842672,42.738033,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16746633,"CoinMarketCap",60017992,60017992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.004966736,1.0025944,"{""low"":0.96359676,""high"":1.0025944}",0.96359676,126309,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12719274,0.14638852,"{""low"":0.868871,""high"":1.169297}",-0.17323327,-0.14815165,0.868871,1.169297,1.141572,0.99609876,-0.00003504753,-0.000035184796,0.99858207,-0.0025183558,-0.002521932,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-0.49616936,0.9960637,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126309,126309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.058245122,0.7277634,"{""low"":0.7069182,""high"":0.7277634}",0.7069182,52868844,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27001002,0.59569883,"{""low"":0.453266,""high"":2.797919}",-2.0746431,-0.7414951,0.453266,2.797919,-4.218441,0.6490502,0.07422584,0.11436071,0.84904104,-0.12576503,-0.14812596,199151232,15,0,false,true,"[]","2025-07-11T03:21:00.000Z",8.758261,0.723276,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",52868844,52868844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
