"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-804.1328,93703.26,"{""low"":92542.49,""high"":93703.26}",92542.49,37872480256,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43601.582,0.88763195,"{""low"":49121.24,""high"":109114.88}",-16392.062,-0.15022756,49121.24,109114.88,44.912254,"[]","2025-04-24T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84204.09,8518.727,0.101167604,88377.05,4345.7734,0.0491731,1841047273472,15,0,false,"2014-09-17T00:00:00.000Z",2,19855384,"CoinMarketCap",37872480256,37872480256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.85978895,92722.82,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3900618,40.365215,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010275364,0.6590865,"{""low"":0.65449136,""high"":0.6590865}",0.65449136,218268,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19653723,0.42620692,"{""low"":0.461131,""high"":3.109595}",-2.4519267,-0.7885035,0.461131,3.109595,-77.056496,"[]","2025-04-24T05:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5614283,0.096239924,0.1714198,0.7922314,-0.13456315,-0.16985334,2888147,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218268,218268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.5871922,0.65766823,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.846619,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1756179200,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.328,0.48175743,"{""low"":407.5246,""high"":793.3505}",-189.49792,-0.23885776,407.5246,793.3505,0.78532696,"[]","2025-04-24T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.19977,7.652832,0.0128360195,634.31323,-30.460632,-0.048021436,85077139456,15,0,false,"2017-11-09T00:00:00.000Z",2,140890576,"CoinMarketCap",1756179200,1756179200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2416427,603.8526,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0044507384,0.027411554,"{""low"":0.024354486,""high"":0.027411554}",0.024354486,351166,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007882863,0.4610131,"{""low"":0.017099,""high"":0.134152}",-0.10917013,-0.8137794,0.017099,0.134152,-65.79293,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0236402,0.0013416633,0.056753464,0.049259175,-0.02427731,-0.49284852,11548346,15,0,false,"2020-09-25T00:00:00.000Z",6,462269184,"CoinMarketCap",351166,351166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-15.1217985,0.024981864,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000018791063,0.0008230287,"8.100957E-4 - 8.230287E-4",0.0008100957,46953,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115095696,0.16560532,"6.95E-4 - 0.006225",-0.0054149046,-0.86986417,0.000695,0.006225,-39.954163,"[]",1745474040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00095346,-0.0001433643,-0.15036216,0.001512185,-0.0007020893,-0.46428797,10553421,15,0,false,1532563200000,6,13027376128,"CoinMarketCap",46953,46953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.374698,0.0008100957,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.14480972,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67505480,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.012335,1.0629601,"{""low"":16.004679,""high"":78.95474}",-45.93773,-0.5818235,16.004679,78.95474,41.321873,"[]","2025-04-24T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.98478,-0.9677658,-0.028476449,42.830433,-9.813419,-0.22912258,524535392,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67505480,67505480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4366818,33.017014,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000634253,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,96566,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052159548,0.05501145,"{""low"":0.948158,""high"":1.169297}",-0.1689794,-0.14451368,0.948158,1.169297,0.79357624,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991581,0.0011594892,0.0011604661,0.9990784,0.0012391806,0.0012403236,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96566,96566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.06344814,1.0003176,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.0008621216,0.6757342,"{""low"":0.657976,""high"":0.6757342}",0.657976,42166544,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21446094,0.47314587,"{""low"":0.453266,""high"":2.797919}",-2.130192,-0.7613487,0.453266,2.797919,-37.690323,"[]","2025-04-24T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6100963,0.05763066,0.09446158,1.0074834,-0.33975643,-0.3372328,179369568,15,0,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",42166544,42166544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1289398,0.66772693,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
