"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19802168,"CoinMarketCap",49085009920,49085009920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.8850437,94412.445,"REGULAR",-1813.9062,94489.7,"{""low"":94027.414,""high"":94489.7}",94027.414,49085009920,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55890.55,1.4508775,"{""low"":38521.895,""high"":108268.445}",-13856,-0.12797819,38521.895,108268.445,127.23567,95061.766,-649.3203,-0.0068305098,70867.88,23544.562,0.3322318,1869571031040,15,0,false,true,"2024-12-28T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2466,2466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.0161023,99.2638,"REGULAR",6.5078506,99.2638,"{""low"":83.37743,""high"":99.2638}",83.37743,2466,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",96.020096,29.601963,"{""low"":3.243707,""high"":235.97632}",-136.71252,-0.5793485,3.243707,235.97632,696.3713,60.63758,38.62622,0.63700134,27.252302,72.0115,2.6424005,0,15,0,false,false,"2024-12-28T04:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7875852,7875852,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",4.1321397,1.1336445,"REGULAR",0.044984937,1.1480981,"{""low"":1.121908,""high"":1.1480981}",1.121908,7875852,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13716549,0.13765016,"{""low"":0.996479,""high"":10.705447}",-9.571803,-0.89410585,0.996479,10.705447,-67.21624,1.5845062,-0.4508617,-0.284544,1.5929914,-0.4593469,-0.2883549,43986832,15,0,false,false,"2024-12-28T04:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",297944,297944,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.33891025,0.0005412291,"REGULAR",-0.0000018405262,0.0005412291,"5.3899025E-4 - 5.412291E-4",0.00053899025,297944,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020022909,0.58718204,"3.41E-4 - 0.001825",-0.0012837709,-0.7034361,0.000341,0.001825,-36.945812,0.00063152,-0.00009029091,-0.14297394,0.000508745,0.000032484066,0.06385137,5412291,15,0,false,false,1735361640,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237404,237404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.4392499,0.85641915,"REGULAR",0.012151122,0.86521095,"{""low"":0.85325974,""high"":0.86521095}",0.85325974,237404,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38677314,0.8235418,"{""low"":0.469646,""high"":3.493541}",-2.637122,-0.75485647,0.469646,3.493541,49.31452,0.93278223,-0.07636309,-0.08186593,1.1842937,-0.3278746,-0.27685243,3760961,15,0,false,false,"2024-12-28T04:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23986072,23986072,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-2.5817816,4.78,"REGULAR",-0.1266799,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,23986072,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5519383,1.1453624,"{""low"":2.228062,""high"":13.452645}",-8.672646,-0.64467955,2.228062,13.452645,-0.75953007,5.3875623,-0.60756207,-0.112771235,4.269086,0.5109143,0.119677685,19736712,15,0,false,false,"2024-12-28T04:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105457184,"CoinMarketCap",44414836,44414836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.01453567,3.1247792,"REGULAR",0.00045394897,3.1484194,"{""low"":3.1013029,""high"":3.1484194}",3.1013029,44414836,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3283073,0.7393977,"{""low"":1.796472,""high"":6.156673}",-3.0318937,-0.49245653,1.796472,6.156673,-11.542166,3.577883,-0.45310378,-0.12664019,2.7184706,0.40630865,0.14946222,329530400,15,0,false,false,"2024-12-28T04:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2220922,2220922,"KANGO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-15.591662,0.00007499725,"REGULAR",-0.000013853278,0.00008087458,"7.4667776E-5 - 8.087458E-5",0.000074667776,2220922,0.00008034609,"CCC",0.00008034609,,,,,,3.294772e-7,0.004412575,"7.4667776E-5 - 8.087458E-5",-0.0000058773294,-0.07267214,0.000074667776,0.00008087458,,,,,,,,0,15,0,false,false,1735361520,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1021045696,"CoinMarketCap",52701564,52701564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.6065297,1.3307128,"REGULAR",-0.008120418,1.3504628,"{""low"":1.3257388,""high"":1.3504628}",1.3257388,52701564,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7822908,1.4264395,"{""low"":0.548422,""high"":1.89332}",-0.56260717,-0.29715377,0.548422,1.89332,32.028053,1.2583345,0.07237828,0.057519108,0.8434386,0.48727417,0.5777233,1358718592,15,0,false,false,"2024-12-28T04:54:00.000Z","XTZ"
