"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8565996,98994.59,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72105.45,26889.14,0.3729141,65187.223,33807.37,0.5186196,1958683475968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785762,"CoinMarketCap",94513790976,94513790976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1804.4375,"2024-11-22T06:54:00.000Z",99199.81,"{""low"":97953,""high"":99199.81}",97953,94513790976,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62244.465,1.6937209,"{""low"":36750.13,""high"":99199.81}",-205.21875,-0.0020687412,36750.13,99199.81,150.10283,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.927925,40.35565,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.412766,11.942886,0.42033523,17.451729,22.903923,1.3124157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1834,1834,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7057343,"2024-11-22T06:50:00.000Z",41.652126,"{""low"":36.97542,""high"":41.652126}",36.97542,1834,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.111946,11.441215,"{""low"":3.243707,""high"":81.14783}",-40.792175,-0.50268966,3.243707,81.14783,289.2381,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.423956,1.3377086,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3668764,-0.029167771,-0.021338997,1.8793703,-0.54166174,-0.28821447,51904776,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13018056,13018056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13715112,"2024-11-22T06:50:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13018056,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2717036,0.25488022,"{""low"":1.066005,""high"":10.705447}",-9.367739,-0.8750441,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.306327,0.0004671563,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043304,0.000034116296,0.078783244,0.000515455,-0.00004829868,-0.093701065,4671563,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",143308,143308,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014951394,1732258440,0.00047053728,"4.5512072E-4 - 4.7053728E-4",0.00045512072,143308,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012615629,0.36995977,"3.41E-4 - 0.001825",-0.0013578438,-0.744024,0.000341,0.001825,-42.442566,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.341943,0.8069408,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2013795,-0.39443874,-0.32832152,1.333681,-0.5267402,-0.39495218,3543677,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224996,224996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033578992,"2024-11-22T06:50:00.000Z",0.8078134,"{""low"":0.79997647,""high"":0.8078134}",0.79997647,224996,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5263688,1.8760561,"{""low"":0.280572,""high"":3.493541}",-2.6866002,-0.76901925,0.280572,3.493541,156.54568,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.742624,4.918246,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2599225,-1.3416767,-0.214328,4.109921,0.8083248,0.1966765,20295948,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27822952,27822952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17743063,"2024-11-22T06:50:00.000Z",4.9770265,"{""low"":4.876464,""high"":4.9770265}",4.876464,27822952,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6901839,1.2074099,"{""low"":2.228062,""high"":13.452645}",-8.534399,-0.63440305,2.228062,13.452645,6.136954,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.075074,3.3918762,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5017111,0.8901651,0.3558225,2.6669998,0.7248764,0.2717947,357533248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408696,"CoinMarketCap",93840288,93840288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.31045532,"2024-11-22T06:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,93840288,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5954043,0.88807636,"{""low"":1.796472,""high"":6.156673}",-2.7647967,-0.4490732,1.796472,6.156673,-5.0208807,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7950287,1.0796082,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7026375,0.3769707,0.5365081,0.7538831,0.32572508,0.4320631,1094835456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014104448,"CoinMarketCap",117033128,117033128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06869197,"2024-11-22T06:54:00.000Z",1.1012951,"{""low"":1.030229,""high"":1.1012951}",1.030229,117033128,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5311862,0.9685721,"{""low"":0.548422,""high"":1.576543}",-0.49693477,-0.31520534,0.548422,1.576543,28.301643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2430885,629.62427,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",590.6861,38.93817,0.06592024,574.3534,55.270874,0.096231475,90672545792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010576,"CoinMarketCap",2787162880,2787162880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.777832,"2024-11-22T06:54:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2787162880,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.13745,1.8172768,"{""low"":223.48683,""high"":720.6726}",-91.04834,-0.126338,223.48683,720.6726,160.2469,"BNB"
