"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870124,"CoinMarketCap",46225928192,46225928192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2393.289,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,46225928192,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60838.355,1.2385347,"{""low"":49121.24,""high"":111970.17}",-2010.5781,-0.017956372,49121.24,111970.17,57.12384,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2249472,109959.59,94955.79,15003.805,0.15800832,93965.945,15993.648,0.17020686,2184910864384,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1909323,1909323,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013829209,0.008905273,"{""low"":0.008213748,""high"":0.008905273}",0.008213748,1909323,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036714668,0.71138674,"{""low"":0.005161,""high"":0.017725}",-0.008892533,-0.5016944,0.005161,0.017725,31.09399,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.15632223,0.008832467,0.0070838,0.0017486666,0.24685432,0.0075566145,0.0012758523,0.16883914,8830522,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,132.73618,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3376164,32.64907,34.91906,-2.269989,-0.065007165,47.03677,-14.387699,-0.30588195,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220983,220983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017071962,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,220983,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17384115,0.37698865,"{""low"":0.461131,""high"":2.061974}",-1.427002,-0.69205624,0.461131,2.061974,-57.991364,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2681432,0.63497216,0.6360404,-0.0010682344,-0.0016795072,0.692296,-0.057323873,-0.08280254,2788477,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888064,"CoinMarketCap",1562232192,1562232192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.684631,675.6423,"{""low"":668.9692,""high"":675.6423}",668.9692,1562232192,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.76605,0.65705496,"{""low"":407.5246,""high"":793.3505}",-118.059875,-0.14881174,407.5246,793.3505,11.000419,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6076723,675.29065,615.3417,59.948975,0.09742388,642.50226,32.78839,0.051032335,95140388864,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463011776,"CoinMarketCap",392366,392366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008896552,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,392366,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030730963,0.17972374,"{""low"":0.017099,""high"":0.134152}",-0.1139799,-0.8496325,0.017099,0.134152,-69.00722,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.44298387,0.020172097,0.02462664,-0.004454544,-0.18088312,0.04744201,-0.027269915,-0.5748052,9339918,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",false,1532563200000,6,13112086528,"CoinMarketCap",239762,239762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026837399,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,239762,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021093024,0.30349675,"6.95E-4 - 0.006225",-0.00531907,-0.85446906,0.000695,0.006225,-31.767338,"[]",1748264640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0528564,0.00090593024,0.00086614,0.000039790233,0.045939725,0.0014346,-0.00052866974,-0.3685137,11878636,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16714853,"CoinMarketCap",109812544,109812544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.250469,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,109812544,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.89155,2.3675294,"{""low"":16.004679,""high"":78.95474}",-25.058517,-0.31737825,16.004679,78.95474,103.32902,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.793273,53.896225,37.83565,16.060574,0.42448255,43.57559,10.320637,0.23684447,900867520,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84095,84095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013935566,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,84095,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05245173,0.055319607,"{""low"":0.948158,""high"":1.169297}",-0.16868722,-0.1442638,0.948158,1.169297,0.96012354,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01391899,1.0006098,1.0007728,-0.00016307831,-0.00016295238,0.9994958,0.0011139512,0.0011145131,0,15,0,false,false,"REGULAR","MIM"
