"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0013156,-0.00022256386,-0.1691729,0.00234149,-0.0012484539,-0.5331878,1092677,15,0,false,false,11.184342,0.0010930361,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",458950,458950,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000109951594,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,458950,0.0009767931,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017003616,0.1842212,"{""low"":9.23,""high"":4}",-0.016631965,-0.9383337,0.000923,0.017725,-87.75996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.0119485,-0.003784339,-0.31672084,0.046710026,-0.038545866,-0.8252161,8164160,15,0,false,false,4.363609,0.008164161,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2364524,2364524,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034135673,0.008200521,"{""low"":0.007642938,""high"":0.008200521}",0.007642938,2364524,0.0076680854,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010851608,0.15329294,"{""low"":0.007079,""high"":0.300619}",-0.29245484,-0.97284216,0.007079,0.300619,-94.134415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",,,,,,,0,15,0,false,false,0.00000186,7.778589e-14,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DeSci Meme USD",,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,0,7.3047986,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,0,0.00799926,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",705.1012,-67.09918,-0.09516249,893.788,-255.78601,-0.28618196,86996910080,15,0,false,false,3.2202182,638.002,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1658206592,1658206592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.904053,641.0012,"{""low"":612.0059,""high"":641.0012}",612.0059,1658206592,612.1057,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.16632,0.2513875,"{""low"":509.8357,""high"":1370.546}",-732.544,-0.53449064,509.8357,1370.546,15.018547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",0.00696024,-0.0019470267,-0.27973557,0.01477788,-0.009764667,-0.6607623,2574751,15,0,false,false,0.33906427,0.0050132135,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,513592896,"CoinMarketCap",376602,376602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016940758,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,376602,0.00485323,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943434304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004872135,0.1076477,"{""low"":0.004526,""high"":0.03772}",-0.032706786,-0.86709404,0.004526,0.03772,-77.71657,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00097652,-0.00012025109,-0.12314247,0.002045665,-0.001189396,-0.5814227,728275,15,0,false,false,2.5434115,0.0008562689,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67069,67069,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021238287,0.0008644055,"{""low"":8.211756,""high"":4}",0.0008211756,67069,0.0008245014,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001512689,0.21456581,"{""low"":7.05,""high"":4}",-0.007169731,-0.8933131,0.000705,0.008026,-84.29768,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:59:00.000Z",0.00073186,-0.00011303456,-0.15444835,0.00068803,-0.00006920454,-0.10058361,8585041,15,0,false,false,4.7389984,0.00061882543,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13873121280,"CoinMarketCap",102705,102705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027999224,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,102705,0.0005917168,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13873121280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007582543,0.13964167,"{""low"":5.43,""high"":4}",-0.00068017456,-0.523614,0.000543,0.001299,-43.07692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T20:58:00.000Z",277.9973,-63.602448,-0.22878799,300.78247,-86.3876,-0.28720957,3552831232,15,0,false,false,6.2751346,214.39487,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16571438,"CoinMarketCap",318126464,318126464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.65918,217.17809,"{""low"":197.72131,""high"":217.17809}",197.72131,318126464,197.72131,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.6744,6.734171,"{""low"":27.720472,""high"":736.51373}",-522.1189,-0.7089059,27.720472,736.51373,575.989,"ZEC"
