"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",743885,743885,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003738422,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,743885,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006434672,0.43272844,"{""low"":0.001487,""high"":0.017725}",-0.015594533,-0.8798044,0.001487,0.017725,-66.6564,0.00189838,0.00023208722,0.12225541,0.003675705,-0.0015452378,-0.42039222,2129931,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7244852,0.0021304672,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6490227,6490227,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003254339,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6490227,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004852103,0.30460814,"{""low"":0.015929,""high"":0.300619}",-0.2798379,-0.9308723,0.015929,0.300619,-84.67123,0.03545704,-0.014675938,-0.41390756,0.074014455,-0.05323335,-0.7192291,20781104,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5909177,0.020781104,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.882853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",50575,50575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004260838,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,50575,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074419826,0.103007495,"{""low"":0.072247,""high"":0.879296}",-0.79960704,-0.90937185,0.072247,0.879296,-90.61722,0.10479368,-0.025104702,-0.23956312,0.2672387,-0.18754973,-0.701806,349953,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5375636,0.07968898,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1374239488,1374239488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3341064,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1374239488,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.76544,0.65073013,"{""low"":509.8357,""high"":1370.546}",-528.9449,-0.38593733,509.8357,1370.546,22.938515,894.064,-52.46289,-0.05867912,877.9546,-36.353455,-0.04140699,115917774848,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5123458,841.60114,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500980032,"CoinMarketCap",371252,371252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015555322,0.012557403,"{""low"":0.012126489,""high"":0.012557403}",0.012126489,371252,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941731712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032094028,0.34332505,"{""low"":0.009348,""high"":0.082029}",-0.0694716,-0.84691507,0.009348,0.082029,-83.53998,0.01627822,-0.0037208172,-0.2285764,0.01794065,-0.0053832466,-0.30005863,6291008,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2542709,0.012557403,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",71268,71268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000490807,0.0010094347,"9.903437E-4 - 0.0010094347",0.0009903437,71268,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006169651,0.0652183,"9.46E-4 - 0.008026",-0.0070183035,-0.874446,0.000946,0.008026,-80.92882,0.00135836,-0.00035066355,-0.25815213,0.00318413,-0.0021764333,-0.68352526,857067,15,0,false,false,false,"[]",1766688900,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.489438,0.0010076965,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13695790080,"CoinMarketCap",81582,81582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015537196,0.0006738589,"6.606699E-4 - 6.738589E-4",0.0006606699,81582,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695790080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013056817,0.24045703,"5.43E-4 - 0.001738",-0.0010644319,-0.6124464,0.000543,0.001738,-56.1089,0.00066478,0.000008788193,0.013219701,0.000703485,-0.000029916817,-0.042526588,9225049,15,0,false,false,false,"[]",1766688900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3611665,0.00067356817,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16454642,"CoinMarketCap",556360960,556360960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5899353,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,556360960,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.65793,15.98039,"{""low"":26.135654,""high"":736.51373}",-292.72015,-0.3974402,26.135654,736.51373,550.7566,480.83746,-37.043884,-0.077040344,190.94272,252.85086,1.3242236,7302464512,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3595432,443.79358,"ZEC"
