"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD","2025-03-23T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07216751,84250.52,false,false,true,"2014-09-17T00:00:00.000Z",2,19840696,"CoinMarketCap",9413084160,9413084160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-60.84375,84256.82,"{""low"":83831.836,""high"":84256.82}",83831.836,9413084160,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35129.285,0.7151547,"{""low"":49121.24,""high"":109114.88}",-24864.36,-0.22787322,49121.24,109114.88,25.000786,91142.61,-6892.086,-0.07561871,84620.3,-369.77344,-0.0043697963,1671589003264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2025-03-23T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.719416,30.300875,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.262125,30.300875,"{""low"":30.30081,""high"":30.300875}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.43852,5.2317295,"{""low"":4.862354,""high"":235.97632}",-205.67545,-0.8715936,4.862354,235.97632,87.20852,34.65357,-4.3526936,-0.12560593,41.81188,-11.5110035,-0.27530462,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2025-03-23T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06211259,0.5452649,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270864,270864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000338912,0.5481475,"{""low"":0.5436095,""high"":0.5481475}",0.5436095,270864,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08413389,0.18245117,"{""low"":0.461131,""high"":3.493541}",-2.948276,-0.84392196,0.461131,3.493541,-67.84823,0.5261609,0.019104004,0.036308292,0.95227784,-0.40701294,-0.42740986,2394528,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tezos USD","Tezos USD","2025-03-23T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35689667,0.690909,false,false,false,"2017-11-09T00:00:00.000Z",6,1035863872,"CoinMarketCap",14690809,14690809,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0024746656,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,14690809,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14248705,0.2598128,"{""low"":0.548422,""high"":1.89332}",-1.2024109,-0.6350807,0.548422,1.89332,-47.140057,0.8104816,-0.11957258,-0.14753275,0.95603603,-0.265127,-0.27731904,715687744,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOTH USD","MOTH USD",1742712840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23338845,0.000081590726,false,false,false,1721779200000,6,999997568,"CoinMarketCap",243137,243137,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.8998253e-7,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,243137,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025907284,0.032794032,"7.9E-5 - 0.00669",-0.0066084093,-0.98780406,0.000079,0.00669,-96.93458,0.0002733,-0.00019170926,-0.7014609,0.00185725,-0.0017756593,-0.95606905,81590,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2025-03-23T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3558973,623.13666,false,false,false,"2017-11-09T00:00:00.000Z",2,142473120,"CoinMarketCap",1180208768,1180208768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.565247,628.79144,"{""low"":622.4226,""high"":628.79144}",622.4226,1180208768,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.61206,0.5290774,"{""low"":407.5246,""high"":793.3505}",-170.21387,-0.21455064,407.5246,793.3505,11.727738,617.1984,5.9382324,0.00962127,627.2682,-4.131531,-0.006586546,88780226560,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2025-03-23T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.217939,0.024695827,false,false,false,"2020-09-25T00:00:00.000Z",6,461534336,"CoinMarketCap",280854,280854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012247078,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,280854,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050028265,0.25404084,"{""low"":0.019693,""high"":0.183019}",-0.15832317,-0.86506414,0.019693,0.183019,-84.71111,0.03376366,-0.009067832,-0.2685678,0.05183044,-0.027134614,-0.5235266,11397972,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",1742712900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9706453,0.0010339519,false,false,false,1532563200000,6,12942592000,"CoinMarketCap",300813,300813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019981759,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,300813,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020595186,0.24873412,"8.28E-4 - 0.006225",-0.005191048,-0.8339033,0.000828,0.006225,-43.75,0.00113026,-0.00009630807,-0.08520877,0.001550525,-0.0005165731,-0.33316013,13382017,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2025-03-23T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6346806,31.07737,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66534044,66534044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4998455,31.299303,"{""low"":31.052631,""high"":31.299303}",31.052631,66534044,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.072691,0.9417678,"{""low"":16.004679,""high"":78.95474}",-47.877373,-0.60639006,16.004679,78.95474,3.3204079,33.969444,-2.8920746,-0.08513753,41.92673,-10.849361,-0.25876954,493720608,15,0,"ZEC"
