"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603.3516,"2024-11-20T09:54:00.000Z",93558.81,"{""low"":91641.91,""high"":93558.81}",false,"2014-09-17T00:00:00.000Z",2,19784890,"CoinMarketCap",76414763008,76414763008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91641.91,76414763008,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57498.746,1.6119198,"{""low"":35670.973,""high"":93558.81}",-389.09375,-0.0041588144,35670.973,93558.81,141.8835,1.7510318,93169.72,"REGULAR",70855.12,22314.602,0.31493282,64887.71,28282.008,0.43586078,1843352567808,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221361,"2024-11-20T09:51:00.000Z",34.81692,"{""low"":32.101254,""high"":34.81692}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1564,1564,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",32.101254,1564,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.362803,9.360526,"{""low"":3.243707,""high"":81.14783}",-47.541317,-0.5858606,3.243707,81.14783,234.42493,14.365626,33.60651,"REGULAR",27.526476,6.0800343,0.2208795,17.28198,16.32453,0.9445983,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039354682,"2024-11-20T09:50:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12146848,12146848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.2765037,12146848,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2561829,0.24032055,"{""low"":1.066005,""high"":10.705447}",-9.383259,-0.8764939,1.066005,10.705447,-56.016685,-2.8904476,1.3221879,"REGULAR",1.3734112,-0.051223278,-0.03729639,1.9070185,-0.58483064,-0.30667275,51302552,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008213567,1732096440,0.00052688585,"5.1067036E-4 - 5.2688585E-4",false,1576800000000,6,10000000000,"CoinMarketCap",242868,242868,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00051067036,242868,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018544067,0.5438143,"3.41E-4 - 0.001825",-0.0012985594,-0.7115394,0.000341,0.001825,-36.33136,1.5849411,0.0005264407,"REGULAR",0.00043162,0.00009482069,0.21968558,0.000519065,0.0000073756673,0.014209525,5264406,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05620891,"2024-11-20T09:51:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188725,188725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.71828014,188725,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5019714,1.7891002,"{""low"":0.280572,""high"":3.493541}",-2.7109976,-0.7760028,0.280572,3.493541,152.75159,-6.701492,0.7825434,"REGULAR",1.2465127,-0.46396923,-0.3722138,1.3505282,-0.5679848,-0.42056492,3436536,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05300808,"2024-11-20T09:51:00.000Z",5.101831,"{""low"":5.004698,""high"":5.101831}",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29156402,29156402,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.004698,29156402,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8283718,1.2694314,"{""low"":2.228062,""high"":13.452645}",-8.396212,-0.6241309,2.228062,13.452645,16.19686,-1.0374547,5.0564337,"REGULAR",6.177402,-1.1209683,-0.18146275,4.10642,0.95001364,0.23134838,20866204,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048223972,"2024-11-20T09:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",false,"2017-11-09T00:00:00.000Z",4,105406160,"CoinMarketCap",46379368,46379368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.9632816,46379368,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2611443,0.70201164,"{""low"":1.796472,""high"":6.156673}",-3.0990567,-0.5033655,1.796472,6.156673,5.4581523,-1.5526907,3.0576162,"REGULAR",2.4797213,0.5778949,0.23304833,2.6738768,0.38373947,0.14351428,322291584,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.097804785,"2024-11-20T09:54:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",false,"2017-11-09T00:00:00.000Z",4,1013663232,"CoinMarketCap",179632496,179632496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.003262,179632496,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48183346,0.8785816,"{""low"":0.548422,""high"":1.576543}",-0.54628754,-0.34650975,0.548422,1.576543,44.871666,-8.670175,1.0302554,"REGULAR",0.6876867,0.34256876,0.49814656,0.7530293,0.27722615,0.3681479,1044332032,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37329102,"2024-11-20T09:54:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",false,"2017-11-09T00:00:00.000Z",2,144010736,"CoinMarketCap",2095331200,2095331200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",607.71173,2095331200,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.93213,1.7492402,"{""low"":223.48683,""high"":720.6726}",-106.25366,-0.1474368,223.48683,720.6726,162.32083,-0.06071768,614.41895,"REGULAR",588.54913,25.869812,0.04395523,574.1071,40.31183,0.07021657,88482930688,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
