"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999770752,"CoinMarketCap",1250212,1250212,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029232074,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1250212,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001821625,0.041732535,"{""low"":0.004365,""high"":0.017725}",-0.013177838,-0.74346054,0.004365,0.017725,-28.089369,0.00578094,-0.0012337775,-0.21342161,0.007006158,-0.0024589957,-0.35097632,4546120,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.04033,0.0045471624,"[]",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,"[]",false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,"[]",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,4391496,"CoinMarketCap",302275,302275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011501908,0.51023304,"{""low"":0.5083332,""high"":0.51023304}",0.5083332,302275,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27622002,1.1863083,"{""low"":0.23284,""high"":2.061974}",-1.552914,-0.75312006,0.23284,2.061974,-52.25347,0.47984785,0.029212177,0.060877997,0.5636771,-0.054617047,-0.09689421,2235535,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.311671,0.50906,"[]",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288528,"CoinMarketCap",3324123392,3324123392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.257874,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3324123392,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.859,1.0302666,"{""low"":407.5246,""high"":834.254}",-6.8704224,-0.008235408,407.5246,834.254,34.98889,679.3826,148.00098,0.21784627,643.0801,184.30353,0.286595,115245047808,15,0,false,false,"REGULAR","2025-07-29T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6940514,827.3836,"[]",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497545088,"CoinMarketCap",425192,425192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007604249,0.017629916,"{""low"":0.017357282,""high"":0.017629916}",0.017357282,425192,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051955217,0.42701748,"{""low"":0.012167,""high"":0.134152}",-0.116789475,-0.8705758,0.012167,0.134152,-54.710915,0.01734218,0.000020341948,0.0011729753,0.028440015,-0.011077493,-0.38950378,8638638,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.195922,0.017362522,"[]",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13276406784,"CoinMarketCap",448661,448661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024966372,0.0006602915,"6.592405E-4 - 6.602915E-4",0.0006592405,448661,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006773806,0.114422396,"5.92E-4 - 0.006225",-0.005565262,-0.89401793,0.000592,0.006225,-54.847103,0.00077584,-0.00011610193,-0.14964674,0.0009713,-0.00031156192,-0.32076797,8758951,15,0,false,false,"REGULAR",1753765380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6463003,0.0006597381,"[]",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16140065,"CoinMarketCap",138947648,138947648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4419746,40.751617,"{""low"":39.844067,""high"":40.751617}",39.844067,138947648,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.646742,0.6382678,"{""low"":24.514383,""high"":78.95474}",-38.793617,-0.49133992,24.514383,78.95474,27.964783,42.673904,-2.5127792,-0.058883276,40.025085,0.13603973,0.0033988617,648203200,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7319155,40.161125,"[]",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83969,83969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005937636,1.0021981,"{""low"":0.9940969,""high"":1.0021981}",0.9940969,83969,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299097,0.14951552,"{""low"":0.868871,""high"":1.169297}",-0.17051631,-0.14582807,0.868871,1.169297,0.38682222,0.99603057,0.0027500987,0.0027610585,0.9986482,0.00013244152,0.0001326208,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.59097666,0.99878067,"[]",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,275347008,"CoinMarketCap",50217772,50217772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09000224,0.86467993,"{""low"":0.8367066,""high"":0.86467993}",0.8367066,50217772,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39271876,0.8664201,"{""low"":0.453266,""high"":2.797919}",-1.9519343,-0.6976379,0.453266,2.797919,30.811703,0.69673836,0.1492464,0.21420723,0.7890335,0.056951284,0.07217854,232939360,15,0,false,true,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.615753,0.84598476,"[]",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
