"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,19837620,"CoinMarketCap",12619810816,12619810816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1736.3672,84408.88,"{""low"":82393.57,""high"":84408.88}",82393.57,12619810816,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33272.332,0.67735124,"{""low"":49121.24,""high"":109114.88}",-26721.312,-0.24489155,false,true,"Bitcoin USD","Bitcoin USD",49121.24,109114.88,22.778679,93848.484,-11454.914,-0.12205753,83738.625,-1345.0547,-0.016062535,1634492481536,15,0,"REGULAR",-2.0639136,82393.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33151627,34.380436,"{""low"":34.101353,""high"":34.380436}",34.101353,210,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.238998,6.0133424,"{""low"":4.862354,""high"":235.97632}",-201.87497,-0.85548824,false,false,"Goatcoin USD","Goatcoin USD",4.862354,235.97632,86.5481,36.451443,-2.35009,-0.064471796,41.07129,-6.9699364,-0.16970338,0,15,0,"REGULAR",0.98168564,34.101353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",142559,142559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003116727,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,142559,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053488404,0.11599394,"{""low"":0.461131,""high"":3.493541}",-2.9789217,-0.85269403,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.461131,3.493541,-72.370766,0.53465056,-0.020031154,-0.03746588,0.9894626,-0.4748432,-0.4799001,2259949,15,0,"REGULAR",0.06060145,0.5146194,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,1034896000,"CoinMarketCap",18619958,18619958,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01618445,0.7174008,"{""low"":0.6903038,""high"":0.7174008}",0.6903038,18619958,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14188182,0.25870922,"{""low"":0.548422,""high"":1.89332}",-1.2030162,-0.63540035,false,false,"Tezos USD","Tezos USD",0.548422,1.89332,-47.166016,0.8660154,-0.17571157,-0.2028966,0.9545341,-0.2642303,-0.276816,714392640,15,0,"REGULAR",-2.2908292,0.6903038,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125920,"CCC","finmb_MOTH_CCC","UTC","ccc_market","UTC",0,false,false,1721779200000,6,999997568,"CoinMarketCap",243091,243091,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.2947067e-7,0.00009668152,"9.3926865E-5 - 9.668152E-5",0.000093926865,243091,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019268628,0.02094416,"9.2E-5 - 0.00669",-0.0065960735,-0.9859601,false,false,"MOTH USD","MOTH USD",0.000092,0.00669,-96.41122,0.00038862,-0.00029469316,-0.7583067,0.001977155,-0.0018832281,-0.9524939,93926,15,0,"REGULAR",-0.45516032,0.000093926865,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,142474800,"CoinMarketCap",1471125120,1471125120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4506836,620.7827,"{""low"":594.11224,""high"":620.7827}",594.11224,1471125120,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.58765,0.45785615,"{""low"":407.5246,""high"":793.3505}",-199.23828,-0.25113526,false,false,"BNB USD","BNB USD",407.5246,793.3505,2.8105736,624.2923,-30.180054,-0.048342824,624.0165,-29.904236,-0.04792219,84646027264,15,0,"REGULAR",-0.41080058,594.11224,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,461378016,"CoinMarketCap",177376,177376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022735633,0.024534326,"{""low"":0.024055209,""high"":0.024534326}",0.024055209,177376,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004455272,0.22623633,"{""low"":0.019693,""high"":0.183019}",-0.15887073,-0.86805594,false,false,"Hathor USD","Hathor USD",0.019693,0.183019,-84.11116,0.03775068,-0.013602408,-0.36032218,0.05221676,-0.028068488,-0.53753793,11141482,15,0,"REGULAR",-0.93272316,0.024148272,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742126040,"CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,false,1532563200000,6,12877214720,"CoinMarketCap",206773,206773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000091819034,0.00096875755,"8.9783495E-4 - 9.6875755E-4",0.00089783495,206773,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"8.9783495E-4 - 0.006225",-0.005327165,-0.85576946,false,false,"Nimiq USD","Nimiq USD",0.00089783495,0.006225,-31.396955,0.00116284,-0.0002650051,-0.22789471,0.00155879,-0.00066095503,-0.42401803,11561614,15,0,"REGULAR",-9.277893,0.00089783495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57424108,57424108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9659157,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,57424108,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.147291,1.0713924,"{""low"":16.004679,""high"":78.95474}",-45.802773,-0.58011425,false,false,"Zcash USD","Zcash USD",16.004679,78.95474,10.551095,35.50786,-2.3558884,-0.06634837,41.90134,-8.749371,-0.20880884,526679392,15,0,"REGULAR",3.0010314,33.15197,"ZEC"
