"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.392056,0.0038341358,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1158912,1158912,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000351239,0.0039808457,"{""low"":0.0038238654,""high"":0.0039808457}",0.0038238654,1158912,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004971358,0.14897686,"{""low"":0.003337,""high"":0.017725}",-0.013890864,-0.7836877,0.003337,0.017725,-37.734978,0.00446874,-0.00063460413,-0.14200963,0.0065814625,-0.0027473266,-0.41743407,3833238,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.926409,2.987845e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.526011e-14,2.98785e-13,"2.93693E-13 - 2.98785E-13",2.93693e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.0914947e-15,0.017336112,"2.93693E-13 - 2.98785E-13",-5.1499603e-19,-0.0000017236341,2.93693e-13,2.98785e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5617075,28.705593,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45541,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.540167,0.21896896,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88180,88180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010414392,0.22115603,"{""low"":0.21876894,""high"":0.22115603}",0.21876894,88180,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00020001829,0.00091429014,"{""low"":0.21876894,""high"":2.061974}",-1.8430051,-0.89380616,0.21876894,2.061974,-83.833855,0.38021865,-0.1612497,-0.42409727,0.5235595,-0.30459055,-0.58176875,961601,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.81467587,864.2148,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2945464320,2945464320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0983887,879.6882,"{""low"":864.2148,""high"":879.6882}",864.2148,2945464320,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.04587,0.82644033,"{""low"":473.1689,""high"":899.70013}",-35.48535,-0.03944131,473.1689,899.70013,60.35007,771.13873,93.07605,0.12069949,661.9757,202.23907,0.30550832,120374165504,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17928667,0.01513402,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498167968,"CoinMarketCap",324791,324791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027085654,0.0151514765,"{""low"":0.014908301,""high"":0.0151514765}",0.014908301,324791,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029670196,0.24385794,"{""low"":0.012167,""high"":0.134152}",-0.11901797,-0.8871875,0.012167,0.134152,-62.491035,0.01718876,-0.0020547397,-0.11953974,0.022949675,-0.007815655,-0.34055626,7539284,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.850676,0.0007002324,"REGULAR",false,1532563200000,6,13345225728,"CoinMarketCap",365632,365632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000068542606,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,365632,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001492324,0.27083918,"5.51E-4 - 0.006225",-0.0055247676,-0.88751286,0.000551,0.006225,-52.8839,0.00068616,0.0000140724005,0.02050892,0.00088671,-0.00018647761,-0.21030281,9344760,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.410361,41.21571,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16182767,"CoinMarketCap",72452464,72452464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9016304,42.75895,"{""low"":41.21571,""high"":42.75895}",41.21571,72452464,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.701326,0.6812868,"{""low"":24.514383,""high"":78.95474}",-37.739033,-0.47798312,24.514383,78.95474,21.693325,40.140903,1.0748062,0.026775835,38.940094,2.2756157,0.058438886,666984256,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5270931,0.99371165,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122676,122676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0052655935,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,122676,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12484068,0.1436815,"{""low"":0.868871,""high"":1.169297}",-0.17558533,-0.15016316,0.868871,1.169297,0.7038593,0.9983042,-0.004592538,-0.004600339,0.9987667,-0.00505507,-0.005061312,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.990995,0.8041058,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",45538828,45538828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033425868,0.84643286,"{""low"":0.8041058,""high"":0.84643286}",0.8041058,45538828,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34614483,0.7558391,"{""low"":0.457961,""high"":2.797919}",-1.9938133,-0.7126058,0.457961,2.797919,39.85208,0.810301,-0.0061951876,-0.0076455385,0.7171143,0.08699149,0.1213077,222054928,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
