"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2446246,102491.58,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-01-28T17:53:00.000Z",2,19816308,"CoinMarketCap",51837181952,51837181952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3220.961,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,51837181952,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60612.387,1.4473151,"{""low"":41879.19,""high"":109114.88}",-6623.3047,-0.060700286,41879.19,109114.88,139.05997,1.3905997,98927.65,3563.9297,0.036025617,76453.51,26038.07,0.3405739,2031004811264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.973256,38.19879,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-01-28T17:53:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.6943703,43.98292,"{""low"":38.164654,""high"":43.98292}",38.164654,346,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.336437,6.8560286,"{""low"":4.862354,""high"":235.97632}",-197.77753,-0.83812445,4.862354,235.97632,522.1032,5.221032,80.818985,-42.620193,-0.5273537,35.7338,2.4649925,0.0689821,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,18.942945,0.64155453,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-28T17:53:00.000Z",6,4391496,"CoinMarketCap",221298,221298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10217452,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,221298,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.094525516,0.172798,"{""low"":0.547029,""high"":3.493541}",-2.8519864,-0.8163598,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.15870625,-0.19831817,1.1231034,-0.48154885,-0.42876628,2817384,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.87511075,1.0816118,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","[]","2025-01-28T17:54:00.000Z",4,1027175872,"CoinMarketCap",37123648,37123648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009383202,1.1113349,"{""low"":1.0769677,""high"":1.1113349}",1.0769677,37123648,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5331898,0.97222537,"{""low"":0.548422,""high"":1.89332}",-0.8117082,-0.42872214,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.26114702,-0.19448543,0.92519623,0.15641552,0.169062,1111005440,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.5952942,0.00085335906,"REGULAR",false,false,false,1721779200000,"MOTH USD","MOTH USD","[]",1738086780,6,999997568,"CoinMarketCap",397977,397977,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021586951,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,397977,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032361946,0.039417855,"8.209971E-4 - 0.00669",-0.005836641,-0.87244254,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006501609,-0.43242586,0.002551674,-0.0016983149,-0.66556895,853357,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8391422,672.8455,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-01-28T17:54:00.000Z",2,142480832,"CoinMarketCap",1722455936,1722455936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.151062,682.66113,"{""low"":669.5965,""high"":682.66113}",669.5965,1722455936,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.2834,1.268818,"{""low"":296.56213,""high"":793.3505}",-120.505005,-0.15189378,296.56213,793.3505,116.86003,1.1686003,698.3132,-25.467651,-0.03647024,607.6551,65.19043,0.10728196,95867592704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5750412,0.050780352,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-01-28T17:53:00.000Z",6,460303552,"CoinMarketCap",589674,589674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081260875,0.05281065,"{""low"":0.050339747,""high"":0.05281065}",0.050339747,589674,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022774352,0.8131954,"{""low"":0.028006,""high"":0.183019}",-0.13223864,-0.7225405,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.02213211,-0.30354357,0.05274639,-0.0019660369,-0.037273392,23374376,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4825845,0.0011789522,"REGULAR",false,false,false,1532563200000,"Nimiq USD","Nimiq USD","[]",1738086840,6,12751213568,"CoinMarketCap",118568,118568,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042539556,0.0012926816,"0.0011789522 - 0.0012926816",0.0011789522,118568,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018095213,0.18131475,"9.98E-4 - 0.006225",-0.005046048,-0.8106101,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00046810787,-0.28420815,0.00161642,-0.00043746782,-0.27063996,15033070,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2222686,43.38373,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-01-28T17:54:00.000Z",2,16328269,"CoinMarketCap",99766912,99766912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7575722,44.696667,"{""low"":42.875057,""high"":44.696667}",42.875057,99766912,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.379053,1.7106906,"{""low"":16.004679,""high"":78.95474}",-35.57101,-0.45052406,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.432117,-0.22273454,41.919018,1.464714,0.034941517,708381248,15,0,"ZEC"
