"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",90663.945,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",43597164544,43597164544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3625.375,95761.76,"{""low"":90308.18,""high"":95761.76}",90308.18,43597164544,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52142.05,1.3535693,"{""low"":38521.895,""high"":108268.445}",-17604.5,-0.16260047,38521.895,108268.445,122.263145,97401.97,-6738.0234,-0.069177486,73461.16,17202.79,0.23417531,1796008574976,15,0,false,true,"[]","2025-01-13T13:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.844948,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",76.81829,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1359,1359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9373627,86.881325,"{""low"":76.81829,""high"":86.881325}",76.81829,1359,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.95594,14.798582,"{""low"":4.862354,""high"":235.97632}",-159.15802,-0.6744661,4.862354,235.97632,1246.4314,74.621025,2.1972656,0.029445663,32.55134,44.266953,1.3599119,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5872595,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.6957928,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224903,224903,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009790003,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,224903,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22614679,0.48152605,"{""low"":0.469646,""high"":3.493541}",-2.797748,-0.8008345,0.469646,3.493541,39.86869,0.90388685,-0.20809406,-0.23022136,1.1535267,-0.45773387,-0.39681256,3055571,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3875078,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC",1.17823,false,"2017-11-09T00:00:00.000Z",4,1024359040,"CoinMarketCap",68971184,68971184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09436333,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,68971184,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62980807,1.1484005,"{""low"":0.548422,""high"":1.89332}",-0.7150899,-0.377691,0.548422,1.89332,7.905233,1.4232149,-0.24498487,-0.17213483,0.89066905,0.287561,0.32285953,1206930560,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4150434,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC",0.0011173505,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",539171,539171,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000111512374,0.0011957732,"{""low"":0.0011108565,""high"":0.0011957732}",0.0011108565,539171,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002135057,0.019480448,"{""low"":0.001096,""high"":0.00669}",-0.0055726497,-0.832982,0.001096,0.00669,-55.51402,0.0020321,-0.00091474946,-0.45014983,0.0026668324,-0.0015494819,-0.5810196,1117347,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.07443,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",664.6863,false,"2017-11-09T00:00:00.000Z",2,144006144,"CoinMarketCap",1672381568,1672381568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.840271,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1672381568,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.95813,1.310119,"{""low"":287.72815,""high"":793.3505}",-128.66425,-0.16217831,287.72815,793.3505,118.23669,693.94165,-29.255371,-0.042158257,597.0438,67.642456,0.11329563,95718907904,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8813133,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.052504905,false,"2020-09-25T00:00:00.000Z",6,459953920,"CoinMarketCap",496838,496838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038079731,0.05750181,"{""low"":0.052078366,""high"":0.05750181}",0.052078366,496838,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024498904,0.8747734,"{""low"":0.028006,""high"":0.183019}",-0.13051409,-0.7131177,0.028006,0.183019,-20.917147,0.08227436,-0.029769458,-0.36183152,0.05199319,0.0005117133,0.009841929,24149838,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.762173,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.0014265366,false,1532563200000,6,12709788672,"CoinMarketCap",91680,91680,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048047048,0.001499401,"0.0014262951 - 0.001499401",0.0014262951,91680,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042853656,0.42939535,"9.98E-4 - 0.006225",-0.0047984635,-0.7708375,0.000998,0.006225,20.945395,0.00202656,-0.0006000234,-0.29607978,0.001634915,-0.00020837842,-0.1274552,18130978,15,0,false,false,"[]",1736773260,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2583497,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",44.62451,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92693328,92693328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.247799,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,92693328,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.619833,1.7882167,"{""low"":16.004679,""high"":78.95474}",-34.33023,-0.43480897,16.004679,78.95474,103.07524,59.313408,-14.688896,-0.24764884,39.881733,4.742779,0.11892108,728641024,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.7842965,"REGULAR","ZEC"
