"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",953037,953037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018450082,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,953037,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012778002,0.04095761,"{""low"":0.0031198112,""high"":0.017725}",-0.014477409,-0.8167791,0.0031198112,0.017725,-46.764256,0.0038565,-0.0006089087,-0.15789154,0.00574349,-0.0024958989,-0.43456137,3246817,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3757544,0.0032475912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",435651680,435651680,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00044183433,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,435651680,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18950859,4.734519,"{""low"":0.040027,""high"":0.2982033}",-0.068667695,-0.23027141,0.040027,0.2982033,65.55916,0.17136133,0.058174267,0.33948305,0.17136133,0.058174267,0.33948305,229535600,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.19211602,0.2295356,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,"[]",1759960260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.306509,20.76794,"{""low"":19.415918,""high"":20.76794}",19.415918,9,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.860073,3.2618098,"{""low"":4.862354,""high"":235.97632}",-215.25389,-0.9121843,4.862354,235.97632,95.725464,24.488155,-3.765728,-0.15377752,29.411222,-8.688795,-0.2954245,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.729064,20.722427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83425,83425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014134705,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,83425,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006944835,0.0035928881,"{""low"":0.19329394,""high"":1.617441}",-1.4234526,-0.8800646,0.19329394,1.617441,-86.6891,0.2245568,-0.030568376,-0.13612759,0.45756465,-0.2635762,-0.57604146,851899,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7915053,0.19398843,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183504,"CoinMarketCap",8110261248,8110261248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.714478,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,8110261248,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",794.86304,1.5590572,"{""low"":509.8357,""high"":1336.5656}",-31.866821,-0.023842318,509.8357,1336.5656,129.75047,951.01404,353.6847,0.3719027,739.5712,565.1275,0.76412857,181592539136,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.663495,1304.6987,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499194464,"CoinMarketCap",972598,972598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007868279,0.033561353,"{""low"":0.024749786,""high"":0.033561353}",0.024749786,972598,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021023743,1.8461312,"{""low"":0.011388,""high"":0.134152}",-0.101740256,-0.7583954,0.011388,0.134152,-22.492737,0.01435698,0.018054763,1.2575599,0.018878805,0.013532938,0.7168324,16179762,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,32.05855,0.032411743,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55192,55192,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022876076,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034130735,55192,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005616469,0.19313854,"{""low"":0.002908,""high"":0.008026}",-0.004556353,-0.56769913,0.002908,0.008026,-34.43091,0.00391276,-0.00044311304,-0.11324821,0.004209984,-0.0007403372,-0.17585273,2951010,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.65499884,0.003469647,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13504472064,"CoinMarketCap",442423,442423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028703013,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,442423,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012140034,0.2203273,"5.51E-4 - 0.006225",-0.0055525997,-0.89198387,0.000551,0.006225,-48.717945,0.00071854,-0.00004613964,-0.064213045,0.00079579,-0.00012338965,-0.15505302,9080411,"[]",1759960440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.093978,0.00067240035,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16253117,"CoinMarketCap",560339264,560339264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.023224,184.80907,"{""low"":126.89558,""high"":184.80907}",126.89558,560339264,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",153.22139,5.8625426,"{""low"":26.135654,""high"":184.80907}",-5.4520264,-0.02950086,26.135654,184.80907,340.45905,61.242653,118.11439,1.9286295,45.65088,133.70616,2.9288847,2915110912,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.533802,179.35704,"ZEC"
