"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.78354,85650.766,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-03T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19831828,"CoinMarketCap",71819894784,71819894784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8247.602,94292.24,"{""low"":85313.75,""high"":94292.24}",85313.75,71819894784,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36529.527,0.74366057,"{""low"":49121.24,""high"":109114.88}",-23464.117,-0.21504049,49121.24,109114.88,37.93031,97728.734,-12077.969,-0.12358667,82300.84,3349.9219,0.04070337,1698611331072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.555488,38.86622,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-03T21:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.855053,40.63534,"{""low"":37.67244,""high"":40.63534}",37.67244,109,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.003864,6.993293,"{""low"":4.862354,""high"":235.97632}",-197.1101,-0.83529615,4.862354,235.97632,273.39362,44.273163,-5.4069443,-0.1221269,39.982235,-1.1160164,-0.027912807,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.606473,0.5099363,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-03T21:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237774,237774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06695694,0.5754466,"{""low"":0.50029784,""high"":0.5754466}",0.50029784,237774,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048805267,0.10583818,"{""low"":0.461131,""high"":3.493541}",-2.9836047,-0.85403454,0.461131,3.493541,-56.447994,0.5652948,-0.05535853,-0.0979286,1.0308894,-0.5209531,-0.5053434,2239383,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.205041,0.74015856,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1032833152,"CoinMarketCap",40150436,40150436,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.112608194,0.86771244,"{""low"":0.74015856,""high"":0.86771244}",0.74015856,40150436,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19173658,0.34961507,"{""low"":0.548422,""high"":1.89332}",-1.1531614,-0.60906845,0.548422,1.89332,-39.6185,0.9991766,-0.25901806,-0.2592315,0.9528425,-0.21268392,-0.22320995,764460288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.831364,0.00016990224,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1741038600,false,1721779200000,6,999997568,"CoinMarketCap",230459,230459,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034384182,0.00020546924,"1.6764611E-4 - 2.0546924E-4",0.00016764611,230459,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011902244,0.07533066,"1.58E-4 - 0.00669",-0.006520098,-0.9746036,0.000158,0.00669,-92.37383,0.00063524,-0.00046533777,-0.7325385,0.002134345,-0.0019644427,-0.92039603,169901,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6855197,572.2099,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475840,"CoinMarketCap",2185805312,2185805312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.63855,622.9947,"{""low"":570.1078,""high"":622.9947}",570.1078,2185805312,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.98926,0.57537824,"{""low"":363.22064,""high"":793.3505}",-221.14062,-0.27874264,363.22064,793.3505,48.659527,653.4827,-81.27283,-0.12436874,622.8993,-50.689392,-0.081376545,81526087680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.647437,0.029959628,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-03T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461088704,"CoinMarketCap",366723,366723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031989533,0.033715077,"{""low"":0.029704534,""high"":0.033715077}",0.029704534,366723,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022886284,0.08270855,"{""low"":0.027671,""high"":0.183019}",-0.15305936,-0.8363032,0.027671,0.183019,-63.912582,0.04568524,-0.01572561,-0.34421644,0.05277597,-0.022816343,-0.43232447,13814046,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1593118,0.0012535551,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1741038840,false,1532563200000,6,12843500544,"CoinMarketCap",239274,239274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002766552,0.0013041071,"0.0012535551 - 0.0013041071",0.0012535551,239274,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002645551,0.26749757,"9.89E-4 - 0.006225",-0.004971445,-0.7986257,0.000989,0.006225,-15.782583,0.0012184,0.0000351551,0.028853497,0.00157432,-0.00032076496,-0.20374826,16100035,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.942428,36.609283,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85438864,85438864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.442524,42.75854,"{""low"":36.609283,""high"":42.75854}",36.609283,85438864,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.604605,1.2874113,"{""low"":16.004679,""high"":78.95474}",-42.34546,-0.5363257,16.004679,78.95474,26.308704,39.78697,-3.1776848,-0.079867475,42.448673,-5.83939,-0.13756354,581605120,15,0,false,false,"ZEC"
