"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:49:00.000Z",-9.676962,0.006121149,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00065580336,0.006265849,"{""low"":0.006121149,""high"":0.006265849}",0.006121149,1192586,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009601489,0.18603931,"{""low"":0.005161,""high"":0.017725}",-0.011603851,-0.6546601,0.005161,0.017725,-8.382124,0.00725,-0.001128851,-0.15570359,0.0074436455,-0.0013224967,-0.17766787,6119781,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1192586,1192586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,1.5413657,2.7988885e-13,"DeSci Meme USD",,4.248609e-15,2.8125e-13,"2.7988885E-13 - 2.8125E-13",2.7988885e-13,4,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7988885E-13 - 2.8125E-13",-1.3611616e-15,-0.0048396857,2.7988885e-13,2.8125e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.498502,29.898424,"Goatcoin USD","Goatcoin USD",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.092362,0.5068912,"MAHA.xyz USD","MAHA.xyz USD",-0.005598247,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,262190,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045760185,0.09923467,"{""low"":0.461131,""high"":2.061974}",-1.5550828,-0.75417185,0.461131,2.061974,-50.859417,0.6023093,-0.095418096,-0.15842043,0.6336316,-0.1267404,-0.20002222,2226010,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262190,262190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-0.48621202,644.1107,"BNB USD","BNB USD",-3.1470337,646.7594,"{""low"":640.54803,""high"":646.7594}",640.54803,1417301632,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.58612,0.5805444,"{""low"":407.5246,""high"":793.3505}",-149.2398,-0.18811333,407.5246,793.3505,14.02713,654.5268,-10.416077,-0.015913904,643.53143,0.57928467,0.0009001653,90745937920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1417301632,1417301632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.3108807,0.014203432,"Hathor USD","Hathor USD",-0.0006398773,0.014305667,"{""low"":0.014198172,""high"":0.014305667}",0.014198172,349690,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020364318,0.16737337,"{""low"":0.012167,""high"":0.134152}",-0.119948566,-0.8941243,0.012167,0.134152,-69.86804,0.02145734,-0.0072539086,-0.33806187,0.038356435,-0.024153002,-0.6296988,6586742,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463743008,"CoinMarketCap",349690,349690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-4.425729,0.0008042126,"Nimiq USD","Nimiq USD",-0.000037240447,0.0008103655,"7.99496E-4 - 8.103655E-4",0.000799496,324434,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010921259,0.15714042,"6.95E-4 - 0.006225",-0.0054207877,-0.87080926,0.000695,0.006225,-50.860096,0.00089296,-0.000088747416,-0.09938566,0.00114337,-0.00033915747,-0.29662967,10611254,15,0,false,false,false,1532563200000,6,13194588160,"CoinMarketCap",324434,324434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-5.054978,39.16576,"Zcash USD","Zcash USD",-2.085228,40.02696,"{""low"":39.067307,""high"":40.02696}",39.067307,83793984,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.161081,1.4471444,"{""low"":16.004679,""high"":78.95474}",-39.788982,-0.5039467,16.004679,78.95474,101.10967,46.078392,-6.912632,-0.15001895,42.870647,-3.7048874,-0.08642014,654532992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83793984,83793984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.44161966,0.99744904,"Magic Internet Money USD","Magic Internet Money USD",-0.004424453,1.0013932,"{""low"":0.9808708,""high"":1.0013932}",0.9808708,43619,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07235205,0.078210235,"{""low"":0.925097,""high"":1.169297}",-0.17184794,-0.14696689,0.925097,1.169297,0.5646825,0.9977309,-0.00028187037,-0.0002825114,0.9988157,-0.0013666749,-0.0013682954,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43619,43619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.6616168,0.58056325,"SushiSwap USD","SushiSwap USD",-0.022065938,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,24479306,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12729725,0.28084448,"{""low"":0.453266,""high"":2.797919}",-2.2173557,-0.79250175,0.453266,2.797919,-28.793657,0.6930584,-0.112495124,-0.16231695,0.94630677,-0.36574352,-0.3864957,159319856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",24479306,24479306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
