"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",0.09364029,103312.664,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19865290,"CoinMarketCap",36049969152,36049969152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96.64844,103398.625,"{""low"":103162.86,""high"":103398.625}",103162.86,36049969152,103162.86,"CCC",false,true,103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54191.426,1.1032178,"{""low"":49121.24,""high"":109114.88}",-5802.2188,-0.05317532,49121.24,109114.88,56.14339,90604.59,12708.07,0.14025857,92306.44,11006.227,0.11923574,2052335992832,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.561865,0.006609568,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999783296,"CoinMarketCap",1191551,1191551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006188904,0.006609568,"{""low"":0.006504836,""high"":0.006609568}",0.006504836,1191551,0.006504836,"CCC",false,false,0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001448568,0.28067583,"{""low"":0.005161,""high"":0.017725}",-0.011115432,-0.62710476,0.005161,0.017725,13.682592,0.00703048,-0.00042091217,-0.05986962,0.0075467355,-0.00093716756,-0.124181844,6608136,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-5.4713354,26.208485,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5169525,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",false,false,26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-3.4340947,0.65803045,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",196248,196248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023401022,0.66013634,"{""low"":0.65633386,""high"":0.66013634}",0.65633386,196248,0.6592341,"CCC",false,false,0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19689944,0.42699242,"{""low"":0.461131,""high"":2.061974}",-1.4039435,-0.6808735,0.461131,2.061974,-63.649307,0.62393165,0.034098804,0.054651506,0.70836735,-0.050336897,-0.07106044,2889738,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",0.48368388,642.63763,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140888672,"CoinMarketCap",1384080256,1384080256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0933228,642.9491,"{""low"":639.6168,""high"":642.9491}",639.6168,1384080256,639.6168,"CCC",false,false,639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.11304,0.5769297,"{""low"":407.5246,""high"":793.3505}",-150.71289,-0.18997012,407.5246,793.3505,12.475765,604.71295,37.924683,0.06271518,638.6909,3.9467163,0.006179384,90540367872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",-5.6974893,0.02683514,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462816096,"CoinMarketCap",352155,352155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016213022,0.02773341,"{""low"":0.026708884,""high"":0.02773341}",0.026708884,352155,0.026823463,"CCC",false,false,0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009736139,0.56939816,"{""low"":0.017099,""high"":0.134152}",-0.10731685,-0.7999646,0.017099,0.134152,-50.81259,0.02411324,0.0027219001,0.1128799,0.0481921,-0.021356959,-0.44316307,12419735,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD",0.01273852,0.0009766947,"[]",1747535280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13089984512,"CoinMarketCap",162977,162977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.2444798e-7,0.0009770831,"9.722429E-4 - 9.770831E-4",0.0009722429,162977,0.000972333,"CCC",false,false,0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028169475,0.4053162,"6.95E-4 - 0.006225",-0.0052483054,-0.84310126,0.000695,0.006225,-22.9249,0.00087372,0.000102974765,0.11785786,0.00145696,-0.00048026524,-0.32963517,12784918,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",4.3985353,41.702156,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",100493576,100493576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7570038,41.949055,"{""low"":40.404854,""high"":41.949055}",40.404854,100493576,41.807404,"CCC",false,false,41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.697477,1.6056228,"{""low"":16.004679,""high"":78.95474}",-37.252586,-0.47182202,16.004679,78.95474,73.89972,36.595387,5.1067696,0.13954681,43.25986,-1.5577049,-0.03600809,662514688,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.10082604,1.0022999,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",91117,91117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010095835,1.0023053,"{""low"":0.9980609,""high"":1.0023053}",0.9980609,91117,1.0021974,"CCC",false,false,1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05414188,0.05710217,"{""low"":0.948158,""high"":1.169297}",-0.16699708,-0.14281836,0.948158,1.169297,1.0130763,1.0002344,0.0020655394,0.0020650553,0.9993867,0.002913177,0.0029149647,0,15,0,"MIM"
