"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-1.0798467,83025.086,"USD","2014-09-17T00:00:00.000Z",2,19843980,"CoinMarketCap",17059501056,17059501056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-906.3281,83430.41,"{""low"":82491.01,""high"":83430.41}",82491.01,17059501056,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33903.848,0.69020754,"{""low"":49121.24,""high"":109114.88}",-26089.797,-0.23910393,49121.24,109114.88,18.251562,89343.664,-6318.578,-0.07072217,85679.18,-2654.0938,-0.030977115,1647548170240,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-5.170034,34.015015,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8544655,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,88,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.15266,5.995586,"{""low"":4.862354,""high"":235.97632}",-201.9613,-0.8558541,4.862354,235.97632,55.059326,34.327602,-0.31258774,-0.009106018,42.68087,-8.665855,-0.2030384,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-1.9909675,0.57976943,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281506,281506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01177752,0.58450323,"{""low"":0.57976943,""high"":0.58450323}",0.57976943,281506,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118638426,0.25727704,"{""low"":0.461131,""high"":3.350851}",-2.7710817,-0.82697845,0.461131,3.350851,-76.62691,0.5245934,0.05517602,0.10517864,0.92490876,-0.34513932,-0.3731604,2546055,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-2.3968308,0.6589834,"USD","2017-11-09T00:00:00.000Z",6,1036848384,"CoinMarketCap",17331554,17331554,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.016182542,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,17331554,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11056143,0.2015992,"{""low"":0.548422,""high"":1.89332}",-1.2343366,-0.65194297,0.548422,1.89332,-51.61191,0.77969587,-0.12071246,-0.15481994,0.95916367,-0.30018026,-0.31296042,683265920,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-2.6309955,0.00007931137,"USD",1721779200000,6,999997568,"CoinMarketCap",177527,177527,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"[]",1743313800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021430606,0.00008008253,"7.863417E-5 - 8.008253E-5",0.00007863417,177527,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.772025e-7,0.008612064,"7.863417E-5 - 0.00669",-0.0066106888,-0.98814476,0.00007863417,0.00669,-96.897194,0.00018598,-0.00010666862,-0.5735489,0.001736035,-0.0016567237,-0.9543147,79311,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",0.5633129,610.83386,"USD","2017-11-09T00:00:00.000Z",2,142472032,"CoinMarketCap",1328436608,1328436608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4216309,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1328436608,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",203.30927,0.4988883,"{""low"":407.5246,""high"":793.3505}",-182.51666,-0.23005803,407.5246,793.3505,2.0705342,619.40106,-8.5672,-0.013831425,631.5721,-20.73822,-0.03283587,87026737152,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.0705562,0.022626672,"USD","2020-09-25T00:00:00.000Z",6,461694208,"CoinMarketCap",319602,319602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007167738,0.022753315,"{""low"":0.022240438,""high"":0.022753315}",0.022240438,319602,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029336717,0.14897028,"{""low"":0.019693,""high"":0.146199}",-0.123572335,-0.8452338,0.019693,0.146199,-83.994225,0.03101218,-0.008385507,-0.270394,0.051460903,-0.028834231,-0.56031334,10446603,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-2.8064806,0.0010349614,"USD",1532563200000,6,12961129472,"CoinMarketCap",97509,97509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1743313980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000029884628,0.0010556893,"0.0010339369 - 0.0010556893",0.0010339369,97509,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020696141,0.24995339,"8.28E-4 - 0.006225",-0.0051900386,-0.8337411,0.000828,0.006225,-32.213062,0.0011248,-0.00008983852,-0.07987066,0.00154949,-0.0005145286,-0.3320632,13414268,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-0.43169254,36.23692,"USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64938688,64938688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.15711212,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,64938688,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.23224,1.2641454,"{""low"":16.004679,""high"":78.95474}",-42.717823,-0.5410419,16.004679,78.95474,21.208715,33.944366,2.292553,0.06753854,42.15096,-5.9140396,-0.14030617,575689472,15,0,false,false,"REGULAR","ZEC"
