"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.622467,101158.36,"Bitcoin USD","Bitcoin USD","REGULAR",0.18576181,68404.305,32754.055,0.4788303,2002373050368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",85467955200,85467955200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4469.422,"2024-12-11T23:54:00.000Z",101879.72,"{""low"":95819.02,""high"":101879.72}",95819.02,85467955200,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62636.465,1.6259965,"{""low"":38521.895,""high"":103900.47}",-2742.1094,-0.026391694,38521.895,103900.47,125.39931,85310.86,15847.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.775338,42.210907,"Goatcoin USD","Goatcoin USD","REGULAR",0.052239913,19.977406,22.233501,1.1129323,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0604706,"2024-12-11T23:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,296,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.9672,12.013169,"{""low"":3.243707,""high"":81.14783}",-38.93692,-0.47982702,3.243707,81.14783,251.74814,40.115288,2.0956192,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.203224,1.5261171,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.04489416,1.7392523,-0.21313524,-0.12254418,59215260,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13526137,13526137,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12861514,"2024-12-11T23:55:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,13526137,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4601121,0.43162283,"{""low"":1.066005,""high"":10.705447}",-9.17933,-0.85744476,1.066005,10.705447,-57.275284,1.5978513,-0.07173419,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.315517,0.0008487486,"Bepro USD","Bepro USD","REGULAR",0.55107576,0.000515635,0.0003331136,0.64602596,8487486,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",226739,226739,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000099734985,1733961240,0.00086917,"7.383674E-4 - 8.6917E-4",0.0007383674,226739,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050774857,1.4889987,"3.41E-4 - 0.001825",-0.00097625144,-0.53493226,0.000341,0.001825,-25.867193,0.0005472,0.00030154863,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.162299,0.9930218,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0012743,1.2347467,-0.24172491,-0.19576882,4360851,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240619,240619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030439734,"2024-12-11T23:55:00.000Z",1.0195099,"{""low"":0.9599706,""high"":1.0195099}",0.9599706,240619,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6323248,1.7530637,"{""low"":0.360697,""high"":3.493541}",-2.5005193,-0.7157549,0.360697,3.493541,134.24805,0.991758,0.0012637973,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.792116,5.2951393,"OG Fan Token USD","OG Fan Token USD","REGULAR",-0.07231812,4.224242,1.0708971,0.25351223,21851262,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33599632,33599632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24214554,"2024-12-11T23:54:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,33599632,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0670774,1.3765674,"{""low"":2.228062,""high"":13.452645}",-8.157506,-0.6063868,2.228062,13.452645,1.899755,5.707926,-0.41278648,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.361972,4.1503377,"Qtum USD","Qtum USD","REGULAR",0.30817112,2.7166593,1.4336784,0.5277358,437592128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435304,"CoinMarketCap",61011456,61011456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24824977,"2024-12-11T23:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,61011456,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3538656,1.3102713,"{""low"":1.796472,""high"":6.156673}",-2.0063353,-0.32587978,1.796472,6.156673,22.724009,3.172626,0.9777117,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.2408338,1.4800761,"Tezos USD","Tezos USD","REGULAR",0.45129654,0.8075307,0.6725454,0.8328419,1506770176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018035584,"CoinMarketCap",107104296,107104296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.060214043,"2024-12-11T23:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,107104296,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9316541,1.6987906,"{""low"":0.548422,""high"":1.89332}",-0.4132439,-0.21826416,0.548422,1.89332,54.633427,1.0198302,0.46024585,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.183004,711.0368,"BNB USD","BNB USD","REGULAR",0.12878984,582.958,128.0788,0.21970502,102395461632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008672,"CoinMarketCap",2279124224,2279124224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.03711,"2024-12-11T23:55:00.000Z",712.6461,"{""low"":660.60474,""high"":712.6461}",660.60474,2279124224,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.284,2.0549011,"{""low"":232.7528,""high"":793.3505}",-82.31372,-0.10375454,232.7528,793.3505,168.19348,629.9107,81.1261,"BNB"
