"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18488911,109423.484,95580.305,13843.18,0.14483297,94133.625,15289.859,0.16242719,2174317625344,15,0,false,true,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870668,"CoinMarketCap",55726170112,55726170112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-202.6875,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,55726170112,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60302.246,1.2276206,"{""low"":49121.24,""high"":111970.17}",-2546.6875,-0.022744339,49121.24,111970.17,60.243668,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-05-27T14:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.3415785,0.009801081,0.00714512,0.0026559616,0.37171686,0.0075738453,0.002227236,0.29406938,9798923,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2280945,2280945,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011536982,0.009801081,"{""low"":0.008902906,""high"":0.009801081}",0.008902906,2280945,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0046400814,0.8990663,"{""low"":0.005161,""high"":0.017725}",-0.007923919,-0.4470476,0.005161,0.017725,42.187977,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1402416,31.29732,34.97558,-3.678259,-0.105166495,47.02401,-15.72669,-0.33443958,0,15,0,false,false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3517513,32.299835,"{""low"":31.29732,""high"":32.299835}",31.29732,197,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.434965,5.4366603,"{""low"":4.862354,""high"":235.97632}",-204.679,-0.86737096,4.862354,235.97632,133.86688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48589656,0.6373843,0.63786864,-0.00048434734,-0.00075932144,0.6909466,-0.053562284,-0.077520154,2799070,15,0,false,false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158599,158599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003082037,0.6388365,"{""low"":0.6341107,""high"":0.6388365}",0.6341107,158599,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17625329,0.38221955,"{""low"":0.461131,""high"":2.061974}",-1.4245898,-0.6908864,0.461131,2.061974,-57.309914,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-05-27T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5877328,689.8819,617.7376,72.14429,0.11678792,642.882,46.999878,0.07310809,97196056576,15,0,false,false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887968,"CoinMarketCap",1883638784,1883638784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.401978,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1883638784,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.3573,0.69285953,"{""low"":407.5246,""high"":793.3505}",-103.46863,-0.13041982,407.5246,793.3505,12.1719475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-05-27T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.911693,0.022322083,0.0246637,-0.002341617,-0.09494183,0.047220714,-0.024898631,-0.527282,10335942,15,0,false,false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463036608,"CoinMarketCap",448739,448739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021960866,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,448739,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052230824,0.30546126,"{""low"":0.017099,""high"":0.134152}",-0.111829914,-0.83360606,0.017099,0.134152,-71.56273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1748357640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30915716,0.00090466,0.0008671,0.00003755995,0.04331674,0.0014302,-0.00052554,-0.3674591,11864540,15,0,false,false,"REGULAR","Nimiq USD",false,1532563200000,6,13114916864,"CoinMarketCap",232251,232251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028054928,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,232251,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020965998,0.30166903,"6.95E-4 - 0.006225",-0.0053203404,-0.85467315,0.000695,0.006225,-32.12703,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-05-27T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.278374,54.060123,38.209232,15.850891,0.41484454,43.627293,10.432831,0.23913541,903752832,15,0,false,false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16717550,"CoinMarketCap",87192544,87192544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68236923,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,87192544,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.055443,2.37777,"{""low"":16.004679,""high"":78.95474}",-24.894619,-0.3153024,16.004679,78.95474,104.53186,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-05-27T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14479531,1.0004305,1.0008233,-0.0003927946,-0.0003924715,0.9995019,0.00092858076,0.0009290435,0,15,0,false,false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106458,106458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014464259,1.0022299,"{""low"":0.9962882,""high"":1.0022299}",0.9962882,106458,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05227244,0.055130515,"{""low"":0.948158,""high"":1.169297}",-0.16886652,-0.14441714,0.948158,1.169297,0.81591606,"MIM"
