"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999771136,"CoinMarketCap",1091352,1091352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000078054145,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1091352,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6889298,0.004699567,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033456692,0.07664763,"{""low"":0.004365,""high"":0.017725}",-0.013025433,-0.7348622,0.004365,0.017725,-29.753464,0.00587458,-0.0011750129,-0.2000165,0.0070360065,-0.0023364397,-0.332069,4698491,15,false,false,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,"[]",1753566840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,false,false,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2724342,28.1898,"{""low"":26.917366,""high"":28.1898}",26.917366,19,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7271852,28.1898,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.327446,4.7975626,"{""low"":4.862354,""high"":235.97632}",-207.78651,-0.8805397,4.862354,235.97632,148.4129,27.831762,0.35803795,0.012864365,36.386356,-8.196556,-0.22526455,0,15,false,false,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",269420,269420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003039837,0.49874476,"{""low"":0.4959896,""high"":0.49874476}",0.4959896,269420,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06100791,0.4979748,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2651348,1.1386995,"{""low"":0.23284,""high"":2.061974}",-1.5639992,-0.75849605,0.23284,2.061974,-52.189224,0.48193848,0.016036332,0.033274643,0.56725436,-0.06927955,-0.12213137,2186854,15,false,false,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2,139288624,"CoinMarketCap",1648431104,1648431104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.4296875,788.6648,"{""low"":779.0944,""high"":788.6648}",779.0944,1648431104,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2101158,788.6648,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.1402,0.9352569,"{""low"":407.5246,""high"":809.3136}",-20.648804,-0.025513971,407.5246,809.3136,32.609154,673.35455,115.31024,0.17124744,642.3195,146.34528,0.22783875,109852033024,15,false,false,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",6,497492736,"CoinMarketCap",478466,478466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005612038,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,478466,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1235232,0.018528221,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006361221,0.5228257,"{""low"":0.012167,""high"":0.134152}",-0.11562377,-0.8618863,0.012167,0.134152,-56.023808,0.01739,0.0011382215,0.06545264,0.028972926,-0.010444704,-0.3604988,9217656,15,false,false,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",6,13270552576,"CoinMarketCap",462502,462502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007556868,0.00069558097,"6.635297E-4 - 6.9558097E-4",0.0006635297,462502,"[]",1753566840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0985092,0.00069547526,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103475235,0.17478923,"5.92E-4 - 0.006225",-0.0055295248,-0.88827705,0.000592,0.006225,-49.39502,0.00078004,-0.00008456473,-0.10841076,0.00097906,-0.0002835847,-0.28965,9229341,15,false,false,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2,16136467,"CoinMarketCap",135495056,135495056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.67061996,41.720722,"{""low"":40.528152,""high"":41.720722}",40.528152,135495056,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6467857,41.39362,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.879236,0.6885442,"{""low"":24.514383,""high"":78.95474}",-37.561123,-0.4757298,24.514383,78.95474,26.968992,42.96465,-1.5710297,-0.036565635,40.17757,1.2160492,0.030266868,667946816,15,false,false,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",38895,38895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030211806,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,38895,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3020383,0.9972258,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12835485,0.14772601,"{""low"":0.868871,""high"":1.169297}",-0.17207116,-0.14715779,0.868871,1.169297,-0.040638447,0.9958549,0.0013709068,0.001376613,0.9986479,-0.0014221072,-0.0014240326,0,15,false,false,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6,275346880,"CoinMarketCap",36139344,36139344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017695904,0.918091,"{""low"":0.889914,""high"":0.918091}",0.889914,36139344,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9791545,0.9118062,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45854023,1.011636,"{""low"":0.453266,""high"":2.797919}",-1.8861128,-0.67411274,0.453266,2.797919,21.664833,0.68568796,0.22611827,0.32976848,0.79684156,0.114964664,0.14427544,251063008,15,false,true,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
