"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.146995,102960.766,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-01-17T14:53:00.000Z",58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64438.87,1.6727856,"{""low"":38521.895,""high"":108268.445}",-5307.6797,-0.04902333,38521.895,108268.445,139.69418,97646.93,5313.836,0.054418873,74190.266,28770.5,0.38779345,2039793582080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811368,"CoinMarketCap",61961187328,61961187328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5039.9766,102960.766,"{""low"":99981.27,""high"":102960.766}",99981.27,61961187328,99981.27,"CCC",99981.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.599052,79.626465,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-01-17T14:51:00.000Z",2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.764114,15.376116,"{""low"":4.862354,""high"":235.97632}",-156.34985,-0.6625659,4.862354,235.97632,964.9394,77.31129,2.315178,0.029946182,33.61054,46.015926,1.3690922,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1452,1452,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.275978,86.48759,"{""low"":70.7381,""high"":86.48759}",70.7381,1452,70.76376,"CCC",70.76376,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7076273,0.6577766,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-01-17T14:51:00.000Z",217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038197577,0.061650857,"{""low"":0.619579,""high"":3.493541}",-2.8357644,-0.8117164,0.619579,3.493541,-27.592445,0.8828329,-0.22505629,-0.25492513,1.1445732,-0.48679662,-0.4253084,2888623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174149,174149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039815962,0.66387415,"{""low"":0.63951004,""high"":0.66387415}",0.63951004,174149,0.63951004,"CCC",0.63951004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9957035,1.4099014,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD","REGULAR","[]","2025-01-17T14:54:00.000Z",110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8614794,1.5708331,"{""low"":0.548422,""high"":1.89332}",-0.48341858,-0.2553285,0.548422,1.89332,32.78785,1.4247776,-0.014876246,-0.0104411,0.9012666,0.5086348,0.56435555,1445184384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025025152,"CoinMarketCap",57429568,57429568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.054170966,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,57429568,1.35469,"CCC",1.35469,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0734141,0.0012223541,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","USD","MOTH USD","REGULAR","[]","2025-01-17T14:51:00.000Z",540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013035408,0.11937186,"{""low"":0.001092,""high"":0.00669}",-0.005467646,-0.8172864,0.001092,0.00669,-55.887856,0.00183234,-0.0006099859,-0.33289996,0.0026326554,-0.0014103013,-0.5356954,1222351,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",647409,647409,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000129814725,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,647409,0.0011795949,"CCC",0.0011795949,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6268823,721.02484,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","REGULAR","[]","2025-01-17T14:54:00.000Z",2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.2967,1.5059239,"{""low"":287.72815,""high"":793.3505}",-72.32568,-0.09116485,287.72815,793.3505,125.35701,699.0161,22.008728,0.031485293,599.59906,121.42578,0.20251162,103831797760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005856,"CoinMarketCap",1892381184,1892381184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.455688,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1892381184,708.2983,"CCC",708.2983,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.059592,0.068196766,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","REGULAR","[]","2025-01-17T14:51:00.000Z",720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040190764,1.4350768,"{""low"":0.028006,""high"":0.183019}",-0.11482223,-0.62737876,0.028006,0.183019,-18.572617,0.08127258,-0.013075814,-0.16088837,0.05215648,0.016040288,0.3075416,31373778,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460047904,"CoinMarketCap",633218,633218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007877454,0.07005085,"{""low"":0.05940835,""high"":0.07005085}",0.05940835,633218,0.05979455,"CCC",0.05979455,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2073877,0.0013497933,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD","REGULAR","[]",1737125640,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035179325,0.35249823,"9.98E-4 - 0.006225",-0.004875207,-0.78316575,0.000998,0.006225,4.276824,0.00192396,-0.00057416677,-0.29842967,0.001626575,-0.00027678174,-0.17016229,17170632,15,0,false,false,false,1532563200000,6,12720934912,"CoinMarketCap",91501,91501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000161028,0.0013502724,"0.0013271167 - 0.0013502724",0.0013271167,91501,0.0013412168,"CCC",0.0013412168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2224245,55.204147,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","REGULAR","[]","2025-01-17T14:54:00.000Z",116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.19947,2.4492507,"{""low"":16.004679,""high"":78.95474}",-23.750595,-0.30081278,16.004679,78.95474,129.76634,59.32727,-4.123123,-0.06949794,40.5144,14.689747,0.36258087,901388160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110594760,110594760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2365189,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,110594760,54.11865,"CCC",54.11865,"ZEC"
