"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13506648,0.0046922313,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1015091,1015091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00587458,-0.0011823485,-0.2012652,0.0070360065,-0.0023437752,-0.33311158,4691157,15,0,false,false,-0.000006346032,0.0046950905,"{""low"":0.004666505,""high"":0.0046950905}",0.004666505,1015091,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032723136,0.074967094,"{""low"":0.004365,""high"":0.017725}",-0.013032769,-0.7352761,0.004365,0.017725,-29.753464,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8161159,3.9721172e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,"[]",1753583880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.738754,28.462088,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,1.5447235,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28829026,0.49779758,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243228,243228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.48193848,0.015859097,0.03290689,0.56725436,-0.069456786,-0.12244381,2186076,15,0,false,false,0.0014310181,0.49841455,"{""low"":0.49753973,""high"":0.49841455}",0.49753973,243228,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26495758,1.1379384,"{""low"":0.23284,""high"":2.061974}",-1.5641764,-0.758582,0.23284,2.061974,-51.96203,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.568418,795.6534,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1818289664,1818289664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",673.35455,122.29883,0.1816262,642.3195,153.33386,0.23871899,110825472000,15,0,false,false,12.286438,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1818289664,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.12878,0.9524058,"{""low"":407.5246,""high"":809.3136}",-13.660217,-0.016878769,407.5246,809.3136,32.03913,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.17597,0.018619984,false,"2020-09-25T00:00:00.000Z",6,497496576,"CoinMarketCap",465478,465478,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01739,0.0012299847,0.07072943,0.028972926,-0.010352941,-0.35733157,9263379,15,0,false,false,0.0012467019,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,465478,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006452984,0.53036773,"{""low"":0.012167,""high"":0.134152}",-0.11553201,-0.86120236,0.012167,0.134152,-55.44424,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0184654,0.00068013935,false,1532563200000,6,13270978560,"CoinMarketCap",457417,457417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00078004,-0.000099900644,-0.12807119,0.00097906,-0.0002989206,-0.3053139,9026114,15,0,false,false,-0.000006998249,0.0006942175,"6.798169E-4 - 6.942175E-4",0.0006798169,457417,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008813932,0.14888398,"5.92E-4 - 0.006225",-0.005544861,-0.8907407,0.000592,0.006225,-50.999306,"[]",1753584000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7803072,41.644745,false,"2017-11-09T00:00:00.000Z",2,16136745,"CoinMarketCap",89809920,89809920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.96465,-1.3199043,-0.030720705,40.17757,1.4671745,0.036517255,672010624,15,0,false,false,0.7284355,41.644745,"{""low"":41.188572,""high"":41.644745}",41.188572,89809920,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.130362,0.69878817,"{""low"":24.514383,""high"":78.95474}",-37.309998,-0.47254917,24.514383,78.95474,25.38395,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04307772,0.99849975,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33241,33241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9958549,0.002644837,0.0026558456,0.9986479,-0.00014817715,-0.00014837776,0,15,0,false,false,-0.00043028593,1.0006336,"{""low"":0.96832025,""high"":1.0006336}",0.96832025,33241,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12962878,0.1491922,"{""low"":0.868871,""high"":1.169297}",-0.17079723,-0.1460683,0.868871,1.169297,-0.27471185,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6996363,0.91264635,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",36612072,36612072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.68568796,0.2269584,0.3309937,0.79684156,0.11580479,0.14532976,251294336,15,0,false,true,0.0063408613,0.9148544,"{""low"":0.8997905,""high"":0.9148544}",0.8997905,36612072,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45938036,1.0134896,"{""low"":0.453266,""high"":2.797919}",-1.8852727,-0.67381245,0.453266,2.797919,25.640606,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
