"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2025-03-16T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",14548069376,14548069376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1014.8828,84408.88,"{""low"":82408.65,""high"":84408.88}",82408.65,14548069376,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34221.598,0.6966762,"{""low"":49121.24,""high"":109114.88}",-25772.047,-0.23619185,49121.24,109114.88,23.32555,93438.96,-10096.125,-0.10805049,83862.82,-519.9844,-0.006200416,1653330149376,15,0,false,"2014-09-17T00:00:00.000Z",2,19837700,false,true,-1.2030679,83342.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2025-03-16T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5556259,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,16,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.350826,5.8306794,"{""low"":4.862354,""high"":235.97632}",-202.76314,-0.85925204,4.862354,235.97632,111.84459,36.145386,-2.9322052,-0.08112253,41.176594,-7.9634132,-0.1933966,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,-1.6453794,33.21318,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-03-16T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",146032,146032,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014397502,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,146032,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056266636,0.12201876,"{""low"":0.461131,""high"":3.493541}",-2.9761434,-0.8518988,0.461131,3.493541,-72.54433,0.5336359,-0.016238272,-0.030429497,0.9846769,-0.46727926,-0.47455084,2272149,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,-0.27749437,0.51739764,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","2025-03-16T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",20337786,20337786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024330676,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,20337786,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1377927,0.25125307,"{""low"":0.548422,""high"":1.89332}",-1.2071053,-0.6375601,0.548422,1.89332,-46.95925,0.85734683,-0.17113215,-0.19960667,0.95471334,-0.26849866,-0.28123483,710169920,15,0,false,"2017-11-09T00:00:00.000Z",6,1034909184,false,false,-3.4242277,0.6862147,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",1742140380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",226006,226006,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.700816e-7,0.00009668152,"9.194196E-5 - 9.668152E-5",0.00009194196,226006,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.512281e-7,0.008170677,"9.194196E-5 - 0.00669",-0.006597307,-0.98614454,0.00009194196,0.00669,-96.4486,0.00036884,-0.0002761468,-0.74868995,0.00195942,-0.0018667269,-0.9526936,92692,15,0,false,1721779200000,6,999997568,false,false,-1.0357094,0.00009269319,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2025-03-16T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1545521152,1545521152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.576416,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1545521152,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.05609,0.4737287,"{""low"":407.5246,""high"":793.3505}",-192.76984,-0.24298193,407.5246,793.3505,8.475184,623.07776,-22.49707,-0.03610636,624.44403,-23.863342,-0.038215343,85567594496,15,0,false,"2017-11-09T00:00:00.000Z",2,142474768,false,false,-0.26179424,600.5807,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2025-03-16T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",167159,167159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070576,0.024534326,"{""low"":0.023239851,""high"":0.024534326}",0.023239851,167159,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036455598,0.18511957,"{""low"":0.019693,""high"":0.183019}",-0.15968044,-0.87248015,0.019693,0.183019,-83.98434,0.03713158,-0.013793021,-0.37146336,0.052150425,-0.028811865,-0.5524761,10767989,15,0,false,"2020-09-25T00:00:00.000Z",6,461381920,false,false,-2.9352443,0.02333856,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1742140500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",212487,212487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026356312,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,212487,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022002321,0.024503974,"8.979083E-4 - 0.006225",-0.0053050895,-0.8522232,0.0008979083,0.006225,-33.26418,0.00115948,-0.00023956934,-0.20661792,0.001557345,-0.0006374344,-0.4093084,11846298,15,0,false,1532563200000,6,12877663232,false,false,-2.7852979,0.0009199106,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2025-03-16T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",62418020,62418020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.61141586,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,62418020,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.694899,1.0431261,"{""low"":16.004679,""high"":78.95474}",-46.255165,-0.58584404,16.004679,78.95474,11.23246,35.23434,-2.5347633,-0.07194014,41.886066,-9.186489,-0.21932088,519492320,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,false,false,1.9054238,32.699577,"ZEC"
