"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.94528043,0.0038986332,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036508078,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,999059,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056163315,0.1683048,"{""low"":0.003337,""high"":0.017725}",-0.0138263665,-0.7800489,0.003337,0.017725,-40.600925,0.00436386,-0.00046522683,-0.10660902,0.0065226634,-0.0026240302,-0.40229428,3897720,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",999059,999059,"1","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1756399800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5625563,2.7635828e-13,"USD=X","https://coinmarketcap.com/currencies/desci",1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7901785,26.28374,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7544117,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5943626,0.21499558,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003483355,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,73656,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009331107,0.004359058,"{""low"":0.21406247,""high"":2.061974}",-1.8469784,-0.8957331,0.21406247,2.061974,-86.06746,0.35818097,-0.14318539,-0.39975712,0.51770383,-0.30270827,-0.5847132,944152,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73656,73656,"MAHA","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3356586,867.6811,"USD=X","https://coinmarketcap.com/currencies/bnb",2.90271,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2697842944,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.51218,0.83376604,"{""low"":473.1689,""high"":899.70013}",-32.019043,-0.035588574,473.1689,899.70013,59.449375,787.02905,80.65204,0.102476574,667.48627,200.19482,0.2999235,120770740224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2697842944,2697842944,"BNB","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.97468394,0.013901718,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013683178,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,403684,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017347177,0.14257564,"{""low"":0.012167,""high"":0.134152}",-0.12025028,-0.8963734,0.012167,0.134152,-60.550785,0.0170108,-0.0031090826,-0.18277109,0.02243924,-0.008537522,-0.38047287,6926486,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498246816,"CoinMarketCap",403684,403684,"HTR","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1756400100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6337546,0.0007850695,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049440423,0.00079531065,"7.6625764E-4 - 7.9531065E-4",0.00076625764,305522,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023406948,0.42480847,"5.51E-4 - 0.006225",-0.0054399306,-0.87388444,0.000551,0.006225,-33.56048,0.00068832,0.000096749456,0.14055882,0.00088055,-0.00009548053,-0.10843283,10483707,15,0,false,false,false,1532563200000,6,13353859072,"CoinMarketCap",305522,305522,"NIM","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2809838,41.6892,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.5409622,43.355488,"{""low"":41.6892,""high"":43.355488}",41.6892,74562360,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.174818,0.7006017,"{""low"":24.514383,""high"":78.95474}",-37.26554,-0.47198611,24.514383,78.95474,26.797974,40.2809,1.4083023,0.03496204,39.16024,2.5289612,0.064579815,674870656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16188140,"CoinMarketCap",74562360,74562360,"ZEC","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-28T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7975303,0.9940372,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007991493,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,65998,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12516624,0.14405619,"{""low"":0.868871,""high"":1.169297}",-0.17525977,-0.14988473,0.868871,1.169297,-0.0284791,0.9989146,-0.0048773885,-0.004882688,0.99873394,-0.004696727,-0.0047026807,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65998,65998,"MIM","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5317144,0.7859127,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004201174,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,41007644,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3279517,0.71611273,"{""low"":0.457961,""high"":2.797919}",-2.0120063,-0.7191081,0.457961,2.797919,35.67948,0.82488483,-0.03897214,-0.04724555,0.716134,0.06977868,0.09743802,217031344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",41007644,41007644,"SUSHI","REGULAR","SUSHI"
