"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1160022,1160022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,-0.0002914283,0.0039808457,"{""low"":0.003602701,""high"":0.0039808457}",0.003602701,1160022,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026570098,0.07962271,"{""low"":0.003337,""high"":0.017725}",-0.014122299,-0.79674464,0.003337,0.017725,-39.722652,0.00443184,-0.000829139,-0.18708685,0.006567187,-0.0029644861,-0.4514088,3601857,15,0,-7.4837885,0.003602701,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",248,248,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"ccc_market",false,-3.346783e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,,,,,,,0,15,0,-10.833445,2.7546287e-13,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","ccc_market",false,-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,19,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,-0.52838075,27.893154,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67558,67558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,-0.0037102997,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67558,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00015431643,0.00071025675,"{""low"":0.21726851,""high"":2.061974}",-1.8445512,-0.894556,0.21726851,2.061974,-84.33054,0.3749925,-0.15756966,-0.42019418,0.52200496,-0.30458212,-0.5834851,954811,15,0,-1.677857,0.21742283,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3125330432,3125330432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","ccc_market",false,-8.954895,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3125330432,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.929,0.81351286,"{""low"":473.1689,""high"":899.70013}",-41.602234,-0.04624011,473.1689,899.70013,59.62745,775.5375,82.560425,0.10645575,663.5074,194.59052,0.2932756,119522140160,15,0,-1.0327985,858.0979,"REGULAR",false,false,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498180480,"CoinMarketCap",377814,377814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","ccc_market",false,-0.00046954118,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,377814,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024892949,0.20459397,"{""low"":0.012167,""high"":0.134152}",-0.1194957,-0.89074856,0.012167,0.134152,-62.730892,0.01715966,-0.0025033643,-0.1458866,0.02282438,-0.0081680855,-0.35786667,7301480,15,0,-3.104235,0.014656295,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1532563200000,6,13346597888,"CoinMarketCap",382325,382325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","ccc_market",false,0.00006807485,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,382325,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001916808,0.34787804,"5.51E-4 - 0.006225",-0.0054823193,-0.88069385,0.000551,0.006225,-48.2397,0.00068572,0.000056960795,0.083067134,0.000884915,-0.0001422342,-0.16073205,9912262,15,0,10.09105,0.0007426808,"REGULAR",false,false,"[]",1756151640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16183617,"CoinMarketCap",77000040,77000040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ccc_market",false,-2.64077,42.75895,"{""low"":39.932144,""high"":42.75895}",39.932144,77000040,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.529337,0.6334786,"{""low"":24.514383,""high"":78.95474}",-38.911022,-0.4928269,24.514383,78.95474,15.67911,40.207073,-0.16335297,-0.004062792,38.992317,1.051403,0.026964365,648052224,15,0,-6.186725,40.04372,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129519,129519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,-0.0044955015,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,129519,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1264816,0.14557005,"{""low"":0.868871,""high"":1.169297}",-0.17394441,-0.14875983,0.868871,1.169297,0.38148165,0.99885786,-0.0035052896,-0.0035092977,0.99876785,-0.0034152865,-0.0034194998,0,15,0,-0.44961566,0.99535257,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",51707024,51707024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","ccc_market",false,-0.09013629,0.84643286,"{""low"":0.7564727,""high"":0.84643286}",0.7564727,51707024,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30049303,0.6561542,"{""low"":0.457961,""high"":2.797919}",-2.039465,-0.72892207,0.457961,2.797919,35.988556,0.8152563,-0.056802273,-0.06967413,0.7169319,0.041522145,0.057916444,209448128,15,0,-10.621888,0.758454,"REGULAR",false,true,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
