"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.18286961,109562.73,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19870620,"CoinMarketCap",49719312384,49719312384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-200.71875,109873.805,"{""low"":107983.89,""high"":109873.805}",107983.89,49719312384,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60441.49,1.2304553,"{""low"":49121.24,""high"":111970.17}",-2407.4453,-0.021500774,49121.24,111970.17,60.243668,95580.305,13982.422,0.14628978,94133.625,15429.102,0.16390638,2177079443456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.535155,0.009775224,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2093428,2093428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0011653583,0.009775224,"{""low"":0.008902906,""high"":0.009775224}",0.008902906,2093428,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004614224,0.89405626,"{""low"":0.005161,""high"":0.017725}",-0.007949776,-0.4485064,0.005161,0.017725,42.187977,0.00714512,0.0026301043,0.368098,0.0075738453,0.0022013788,0.29065537,9773072,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.0696644,32.299835,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34923553,32.299835,"{""low"":31.933552,""high"":32.299835}",31.933552,197,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.43748,5.6428394,"{""low"":4.862354,""high"":235.97632}",-203.67648,-0.8631226,4.862354,235.97632,133.86688,34.97558,-2.675743,-0.07650319,47.02401,-14.7241745,-0.31312037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2938668,0.6385679,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168975,168975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018709898,0.63859177,"{""low"":0.6341107,""high"":0.63859177}",0.6341107,168975,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17743692,0.38478637,"{""low"":0.461131,""high"":2.061974}",-1.4234061,-0.6903123,0.461131,2.061974,-57.309914,0.63786864,0.0006992817,0.0010962785,0.6909466,-0.052378654,-0.075807095,2804268,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.0568616,681.4242,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887984,"CoinMarketCap",1740555776,1740555776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.126404,683.9978,"{""low"":667.7213,""high"":683.9978}",667.7213,1740555776,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.8996,0.67210567,"{""low"":407.5246,""high"":793.3505}",-111.92633,-0.14108056,407.5246,793.3505,12.1719475,617.7376,63.686584,0.1030965,642.882,38.542175,0.059952173,96004481024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",9.950153,0.022007352,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463033792,"CoinMarketCap",441247,441247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001991598,0.02215346,"{""low"":0.01980429,""high"":0.02215346}",0.01980429,441247,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004908351,0.28705487,"{""low"":0.017099,""high"":0.134152}",-0.11214464,-0.8359521,0.017099,0.134152,-71.56273,0.0246637,-0.002656348,-0.10770274,0.047220714,-0.025213363,-0.5339471,10190148,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.1699171,0.0009148995,"REGULAR","[]",1748346840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13114587136,"CoinMarketCap",232482,232482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010579824,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,232482,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021989952,0.3164022,"6.95E-4 - 0.006225",-0.0053101005,-0.8530282,0.000695,0.006225,-32.12703,0.0008671,0.00004779949,0.055125695,0.0014302,-0.00051530043,-0.3602996,11998529,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.08310593,53.124905,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16717224,"CoinMarketCap",87220040,87220040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04418564,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,87220040,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.120224,2.3193357,"{""low"":16.004679,""high"":78.95474}",-25.829838,-0.3271474,16.004679,78.95474,104.53186,38.209232,14.915672,0.39036828,43.627293,9.497612,0.21769886,888100864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00308781,0.99982685,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102917,102917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000030875206,1.0015439,"{""low"":0.9962882,""high"":1.0015439}",0.9962882,102917,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051668823,0.054493893,"{""low"":0.948158,""high"":1.169297}",-0.16947013,-0.14493336,0.948158,1.169297,0.81591606,1.0008233,-0.0009964108,-0.0009955912,0.9995019,0.00032496452,0.0003251265,0,15,0,false,false,"MIM"
