"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38093424,97327.34,98970.95,-1643.6094,-0.016606987,78212.766,19114.578,0.24439205,1929052553216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820252,"CoinMarketCap",47804776448,47804776448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-372.17188,97327.34,"{""low"":96547.32,""high"":97327.34}",96547.32,47804776448,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52995.22,1.1954135,"{""low"":44332.125,""high"":109114.88}",-11787.539,-0.1080287,44332.125,109114.88,116.04512,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.40524,34.477875,75.750626,-41.27275,-0.5448503,36.91553,-2.4376564,-0.066033356,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.278637,34.477875,"{""low"":34.381283,""high"":34.477875}",34.381283,1041,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.61552,6.090779,"{""low"":4.862354,""high"":235.97632}",-201.49844,-0.8538926,4.862354,235.97632,384.0983,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.5298405,0.531738,0.7339541,-0.20221609,-0.275516,1.1021979,-0.5704599,-0.5175658,2335125,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203498,203498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037147343,0.5324811,"{""low"":0.5294626,""high"":0.5324811}",0.5294626,203498,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022754073,0.004297579,"{""low"":0.5294626,""high"":3.493541}",-2.961803,-0.84779394,0.5294626,3.493541,-38.086575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.07370567,0.87091666,1.2564827,-0.38556606,-0.3068614,0.9349695,-0.06405282,-0.068507925,895869824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028651584,"CoinMarketCap",37136400,37136400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0006414652,0.87135756,"{""low"":0.85921586,""high"":0.87135756}",0.85921586,37136400,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3224947,0.5880411,"{""low"":0.548422,""high"":1.89332}",-1.0224032,-0.5400055,0.548422,1.89332,-13.111973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1738807980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.683562,0.0006227555,0.00125118,-0.00062842446,-0.50226545,0.0024705306,-0.0018477751,-0.7479264,622754,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",271825,271825,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000023816887,0.0006232145,"6.1432144E-4 - 6.232145E-4",0.00061432144,271825,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008434057,0.013729062,"6.1432144E-4 - 0.00669",-0.006067245,-0.9069125,0.00061432144,0.00669,-75.40186,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2829174,576.858,686.6321,-109.77411,-0.15987326,611.6149,-34.756958,-0.05682817,82190925824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1489709312,1489709312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.306885,576.858,"{""low"":569.7493,""high"":576.858}",569.7493,1489709312,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.35175,0.8759229,"{""low"":307.50623,""high"":793.3505}",-216.49255,-0.27288386,307.50623,793.3505,79.7988,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.95651,0.040358376,0.06435544,-0.023997065,-0.37288323,0.05296752,-0.012609143,-0.23805425,18584826,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460494912,"CoinMarketCap",531355,531355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025562122,0.04057195,"{""low"":0.04018258,""high"":0.04057195}",0.04018258,531355,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012352375,0.44106174,"{""low"":0.028006,""high"":0.183019}",-0.14266062,-0.7794853,0.028006,0.183019,-29.718637,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1738808220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3004801,0.0010482656,0.00142052,-0.0003722544,-0.262055,0.00160582,-0.0005575544,-0.34720853,13390360,15,0,false,false,false,1532563200000,6,12773823488,"CoinMarketCap",33596,33596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023572822,0.0010518745,"0.0010466077 - 0.0010518745",0.0010466077,33596,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050265575,0.050366305,"9.98E-4 - 0.006225",-0.0051767346,-0.83160394,0.000998,0.006225,-24.636627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.38830718,32.123577,51.923637,-19.80006,-0.38133037,42.41975,-10.296173,-0.24272121,524522400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53348872,53348872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12522507,32.273933,"{""low"":31.78735,""high"":32.273933}",31.78735,53348872,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.118898,1.0071366,"{""low"":16.004679,""high"":78.95474}",-46.831165,-0.59313935,16.004679,78.95474,54.37125,"ZEC"
