"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-9.680493,0.004653109,"[]","CoinMarketCap",1709240,1709240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004987228,0.0049658837,"{""low"":0.004653109,""high"":0.0049658837}",0.004653109,1709240,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028810883,0.06600431,"{""low"":0.004365,""high"":0.017725}",-0.013071891,-0.73748326,0.004365,0.017725,-24.345148,0.0067633,-0.0021101912,-0.31200615,0.00724493,-0.0025918214,-0.35774276,4652060,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,1733184000000,8,0,false,false,1752325380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,2.1232088,3.1759537e-13,"[]","CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.8123732,27.960062,"[]","CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.229002,29.329437,"{""low"":27.960062,""high"":29.329437}",27.960062,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.097708,4.750314,"{""low"":4.862354,""high"":235.97632}",-208.01625,-0.88151324,4.862354,235.97632,98.80594,28.93239,-0.9723282,-0.03360691,39.957466,-11.997404,-0.30025437,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-14.639115,0.2517162,"[]","CoinMarketCap",154363,154363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043168515,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,154363,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01831019,0.078447804,"{""low"":0.233406,""high"":2.061974}",-1.8102579,-0.8779247,0.233406,2.061974,-77.61271,0.5346408,-0.2829246,-0.5291863,0.59577173,-0.34405553,-0.5774956,1105410,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289392,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.30914557,687.5539,"[]","CoinMarketCap",1990653696,1990653696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.132141,696.9094,"{""low"":686.5291,""high"":696.9094}",686.5291,1990653696,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.0293,0.68714696,"{""low"":407.5246,""high"":793.3505}",-105.79663,-0.1333542,407.5246,793.3505,29.590475,656.88617,30.667725,0.04668651,640.5078,47.04608,0.07345122,95768961024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497162240,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.80085695,0.019343525,"[]","CoinMarketCap",459498,459498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015616603,0.019774728,"{""low"":0.019033056,""high"":0.019774728}",0.019033056,459498,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007176525,0.58983517,"{""low"":0.012167,""high"":0.134152}",-0.11480847,-0.8558089,0.012167,0.134152,-54.324947,0.01763278,0.0017107446,0.09702069,0.032533467,-0.013189942,-0.40542686,9616870,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13233736704,false,false,1752325380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-6.302589,0.0006530666,"[]","CoinMarketCap",384861,384861,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004392874,0.0006895479,"6.518647E-4 - 6.895479E-4",0.0006518647,384861,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000120193,0.0018438336,"6.518647E-4 - 0.006225",-0.0055719335,-0.8950897,0.0006518647,0.006225,-41.815098,0.00082612,-0.00017305341,-0.20947732,0.001031475,-0.0003784084,-0.36686143,8642511,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16750688,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.3562746,41.63126,"[]","CoinMarketCap",96406176,96406176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4457817,42.962215,"{""low"":41.617397,""high"":42.962215}",41.617397,96406176,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.680922,0.7382326,"{""low"":23.950338,""high"":78.95474}",-37.323483,-0.47271997,23.950338,78.95474,57.061638,45.172127,-3.5408669,-0.0783861,41.384636,0.246624,0.005959313,697352192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.37320116,0.9971527,"[]","CoinMarketCap",78867,78867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037353039,1.0029414,"{""low"":0.9909705,""high"":1.0029414}",0.9909705,78867,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12828171,0.14764184,"{""low"":0.868871,""high"":1.169297}",-0.1721443,-0.14722033,0.868871,1.169297,0.5525708,0.99605024,0.0011024475,0.0011068191,0.9986188,-0.0014660954,-0.0014681233,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,false,true,"2025-07-12T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-6.9375744,0.6939399,"[]","CoinMarketCap",55307256,55307256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.051731527,0.72342,"{""low"":0.69136065,""high"":0.72342}",0.69136065,55307256,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24067393,0.53097725,"{""low"":0.453266,""high"":2.797919}",-2.103979,-0.75198,0.453266,2.797919,4.202962,0.6466319,0.047308028,0.07316068,0.8413165,-0.1473766,-0.17517379,191073648,15,0,"SUSHI"
