"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.478018,0.006109354,0.00714538,-0.001036026,-0.14499243,0.007389173,-0.0012798188,-0.1732019,6107985,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1138497,1138497,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000088982284,0.0061781555,"{""low"":0.006074292,""high"":0.0061781555}",0.006074292,1138497,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094835414,0.18375395,"{""low"":0.005161,""high"":0.017725}",-0.011615646,-0.6553256,0.005161,0.017725,-8.428353,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5981861,29.267448,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.128948,0.5116589,0.58121824,-0.069559336,-0.11967851,0.6191034,-0.107444465,-0.1735485,2246948,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238690,238690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010665894,0.51391757,"{""low"":0.5114272,""high"":0.51391757}",0.5114272,238690,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0505279,0.10957385,"{""low"":0.461131,""high"":2.061974}",-1.5503151,-0.75185966,0.461131,2.061974,-50.867878,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5114615,659.58075,654.9714,4.609375,0.0070375213,641.73926,17.841492,0.027801776,92925255680,15,0,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885328,"CoinMarketCap",1573035008,1573035008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.820923,661.11615,"{""low"":658.91766,""high"":661.11615}",658.91766,1573035008,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.05615,0.61850536,"{""low"":407.5246,""high"":793.3505}",-133.76978,-0.16861372,407.5246,793.3505,25.759708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.398104,0.017220207,0.01993262,-0.0027124137,-0.13607913,0.03586215,-0.018641945,-0.51982224,8557526,15,0,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496946784,"CoinMarketCap",387255,387255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017619478,0.017220207,"{""low"":0.016610883,""high"":0.017220207}",0.016610883,387255,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050532063,0.41532063,"{""low"":0.012167,""high"":0.134152}",-0.11693179,-0.87163657,0.012167,0.134152,-65.636406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4574215,0.00076056755,0.00087306,-0.000112492475,-0.1288485,0.001093545,-0.00033297745,-0.3044936,10046814,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13209627648,"CoinMarketCap",341060,341060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025417306,0.0007628921,"7.560349E-4 - 7.628921E-4",0.0007560349,341060,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065567554,0.09434181,"6.95E-4 - 0.006225",-0.0054644328,-0.8778205,0.000695,0.006225,-52.63158,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.48643,38.6621,45.561142,-6.89904,-0.15142378,42.154877,-3.492775,-0.082855776,646693248,15,0,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16726800,"CoinMarketCap",102216568,102216568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6600685,38.937767,"{""low"":38.57635,""high"":38.937767}",38.57635,102216568,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.657423,1.4156749,"{""low"":16.004679,""high"":78.95474}",-40.29264,-0.5103258,16.004679,78.95474,101.29838,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22322282,0.9981443,0.9971795,0.0009648204,0.00096754933,0.99874127,-0.0005969405,-0.00059769285,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46120,46120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002233088,1.0006896,"{""low"":0.99539715,""high"":1.0006896}",0.99539715,46120,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078537345,0.08540316,"{""low"":0.919607,""high"":1.169297}",-0.17115265,-0.14637227,0.919607,1.169297,2.1592379,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.704458,0.6236345,0.67137897,-0.047744453,-0.07111401,0.8972952,-0.27366066,-0.30498397,171709680,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32106160,32106160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05516672,0.62904835,"{""low"":0.6226793,""high"":0.62904835}",0.6226793,32106160,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17036852,0.37586874,"{""low"":0.453266,""high"":2.797919}",-2.1742845,-0.7771077,0.453266,2.797919,-11.21524,"SUSHI"
