"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-450.03906,84273.92,"{""low"":83994.6,""high"":84273.92}",83994.6,18615115776,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35000.184,0.7125265,"{""low"":49121.24,""high"":109114.88}",-24993.46,-0.22905639,49121.24,109114.88,31.38355,91556.45,-7435.0312,-0.08120707,84495.64,-374.21875,-0.004428853,1668980932608,15,0,false,"2014-09-17T00:00:00.000Z",2,19840144,"CoinMarketCap",18615115776,18615115776,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Bitcoin USD","Bitcoin USD",-0.53214186,84121.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028263092,33.607273,"{""low"":33.607273,""high"":33.607273}",33.607273,143,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,91.10749,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Goatcoin USD","Goatcoin USD",0.08417629,33.607273,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042239428,0.54847956,"{""low"":0.5456161,""high"":0.54847956}",0.5456161,261558,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08537844,0.18515007,"{""low"":0.461131,""high"":3.493541}",-2.9470315,-0.84356576,0.461131,3.493541,-67.66165,0.52824146,0.01826799,0.03458265,0.9577231,-0.41121364,-0.4293659,2399994,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261558,261558,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.76696926,0.54650944,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021745086,0.6862302,"{""low"":0.67914623,""high"":0.6862302}",0.67914623,17289746,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13646597,0.24883388,"{""low"":0.548422,""high"":1.89332}",-1.208432,-0.63826084,0.548422,1.89332,-42.7895,0.81863004,-0.1337421,-0.16337305,0.95589536,-0.27100742,-0.2835116,709241536,15,0,false,"2017-11-09T00:00:00.000Z",6,1035558528,"CoinMarketCap",17289746,17289746,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:06:00.000Z","Tezos USD","Tezos USD",-3.0772781,0.68488795,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.4319465e-8,0.00008288476,"8.149557E-5 - 8.288476E-5",0.00008149557,216474,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002562112,0.032026403,"8.0E-5 - 0.00669",-0.006607438,-0.98765886,0.00008,0.00669,-97.009346,0.00028866,-0.00020609789,-0.71398145,0.001874365,-0.0017918029,-0.955952,82561,15,0,false,1721779200000,6,999997568,"CoinMarketCap",216474,216474,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"MOTH USD","MOTH USD",0.07796407,0.00008256211,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.895813,635.4933,"{""low"":631.3273,""high"":635.4933}",631.3273,1434811136,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.80267,0.54917586,"{""low"":407.5246,""high"":793.3505}",-162.02325,-0.20422657,407.5246,793.3505,14.144921,618.0573,13.2699585,0.021470433,626.72736,4.5999146,0.0073395786,89947340800,15,0,false,"2017-11-09T00:00:00.000Z",2,142473392,"CoinMarketCap",1434811136,1434811136,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","BNB USD","BNB USD",0.30118993,631.3273,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038780458,0.023475323,"{""low"":0.023297241,""high"":0.023475323}",0.023297241,180728,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036938526,0.18757185,"{""low"":0.019693,""high"":0.183019}",-0.15963215,-0.8722163,0.019693,0.183019,-83.906624,0.03436,-0.010973146,-0.31935817,0.05187676,-0.028489908,-0.5491844,10793206,15,0,false,"2020-09-25T00:00:00.000Z",6,461507424,"CoinMarketCap",180728,180728,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Hathor USD","Hathor USD",-1.6311632,0.023386853,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001121813,0.0010082825,"9.988678E-4 - 0.0010082825",0.0009988678,304657,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018028251,0.2177325,"8.28E-4 - 0.006225",-0.0052167177,-0.83802694,0.000828,0.006225,-41.58358,0.00113296,-0.00012467743,-0.11004575,0.001551805,-0.0005435224,-0.35025176,13046650,15,0,false,1532563200000,6,12939479040,"CoinMarketCap",304657,304657,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1742612700,"Nimiq USD","Nimiq USD",1.1251256,0.0010082825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.96072,30.942015,"{""low"":30.571793,""high"":30.942015}",30.571793,78159352,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.622396,0.91363263,"{""low"":16.004679,""high"":78.95474}",-48.327667,-0.61209327,16.004679,78.95474,18.112541,34.23345,-3.6063766,-0.10534657,41.920746,-11.293671,-0.26940528,486566848,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78159352,78159352,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Zcash USD","Zcash USD",-8.814875,30.627075,"ZEC"
