"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","USD",-0.5079702,95670.62,"2024-12-27T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-488.46094,96440.84,"{""low"":94766.37,""high"":96440.84}",94766.37,46523686912,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57148.723,1.4835387,"{""low"":38521.895,""high"":108268.445}",-12597.828,-0.11635734,38521.895,108268.445,135.86841,false,"2014-09-17T00:00:00.000Z",2,19801756,"CoinMarketCap",46523686912,46523686912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",94658.63,1011.9844,0.010690883,70737.14,24933.477,0.3524807,1894446137344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","USD",-7.310362,84.29104,"2024-12-27T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.647972,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,8819,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",81.04733,24.986021,"{""low"":3.243707,""high"":235.97632}",-151.68527,-0.6427987,3.243707,235.97632,856.804,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8819,8819,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",59.721382,24.569656,0.4114047,26.94107,57.349968,2.1287189,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","USD",3.8338823,1.1206107,"2024-12-27T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.04137647,1.1273737,"{""low"":1.0679667,""high"":1.1273737}",1.0679667,8202070,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12413174,0.124570355,"{""low"":0.996479,""high"":10.705447}",-9.584837,-0.89532334,0.996479,10.705447,-65.33866,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8202070,8202070,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.590938,-0.47032726,-0.2956289,1.6015594,-0.4809487,-0.30030024,43481104,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bepro USD","REGULAR","Bepro USD","USD",-1.3704616,0.0005424156,1735289640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075369026,0.0005439766,"5.1006366E-4 - 5.439766E-4",0.00051006366,291325,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020141559,0.5906615,"3.41E-4 - 0.001825",-0.0012825844,-0.70278597,0.000341,0.001825,-30.57953,false,1576800000000,6,10000000000,"CoinMarketCap",291325,291325,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00062854,-0.000086124404,-0.13702294,0.000509605,0.00003281061,0.0643844,5424156,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","USD",-0.7193342,0.8511136,"2024-12-27T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0061666965,0.85157764,"{""low"":0.83345664,""high"":0.85157764}",0.83345664,221815,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3814676,0.81224495,"{""low"":0.469646,""high"":3.493541}",-2.6424274,-0.75637513,0.469646,3.493541,52.73216,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221815,221815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9332673,-0.08215368,-0.08802803,1.1879292,-0.33681554,-0.28353167,3737662,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OG Fan Token USD","REGULAR","OG Fan Token USD","USD",-3.7018247,4.7931194,"2024-12-27T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.1842537,4.907039,"{""low"":4.7034864,""high"":4.907039}",4.7034864,33614924,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5650575,1.1512506,"{""low"":2.228062,""high"":13.452645}",-8.659526,-0.6437043,2.228062,13.452645,4.691112,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33614924,33614924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.406267,-0.61314774,-0.11341425,4.266697,0.5264225,0.1233794,19790882,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Qtum USD","REGULAR","Qtum USD","USD",0.58346796,3.1439734,"2024-12-27T08:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.01823783,3.169451,"{""low"":3.0882747,""high"":3.169451}",3.0882747,43279124,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3475014,0.7500821,"{""low"":1.796472,""high"":6.156673}",-3.0126996,-0.4893389,1.796472,6.156673,-2.0385325,false,"2017-11-09T00:00:00.000Z",4,105456056,"CoinMarketCap",43279124,43279124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.5626426,-0.41866922,-0.11751648,2.718646,0.4253273,0.1564482,331551040,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Impermax USD","REGULAR",,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KANGO USD","REGULAR",,"USD",-8.704463,0.00008557055,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000008158619,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2147012,0.00008582705,"CCC",0.00008582705,,,,,,0.0000025903137,0.031216031,"8.298024E-5 - 9.115421E-5",-0.000005583657,-0.061255068,0.00008298024,0.00009115421,,false,,6,0,"CoinMarketCap",2147012,2147012,"KANGO","USD=X",,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tezos USD","REGULAR","Tezos USD","USD",-0.76561475,1.3447165,"2024-12-27T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0103747845,1.360665,"{""low"":1.321643,""high"":1.360665}",1.321643,61947336,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79629457,1.4519742,"{""low"":0.548422,""high"":1.89332}",-0.5486034,-0.28975737,0.548422,1.89332,39.936615,false,"2017-11-09T00:00:00.000Z",4,1020961600,"CoinMarketCap",61947336,61947336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2444693,0.100247264,0.08055423,0.8409658,0.50375074,0.5990145,1372903936,15,0,false,false,"XTZ"
