"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5032945,94700.664,"REGULAR","USD","[]","2025-05-06T20:52:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","UTC",0,"ccc_market",false,474.23438,95122.73,"{""low"":93438.15,""high"":95122.73}",93438.15,23176470528,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45579.426,0.9278965,"{""low"":49121.24,""high"":109114.88}",-14414.219,-0.13210131,49121.24,109114.88,51.998604,86888.37,7812.297,0.089911886,90406.41,4294.258,0.047499485,1880860524544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861112,"CoinMarketCap",23176470528,23176470528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.54677,0.0057975356,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,-0.000541809,0.0063047465,"{""low"":0.0055587497,""high"":0.0063047465}",0.0055587497,1049492,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006365357,0.12333573,"{""low"":0.005161,""high"":0.017725}",-0.011927465,-0.6729176,0.005161,0.017725,-2.958399,0.00757066,-0.0017731246,-0.23421003,0.0075927367,-0.0017952011,-0.23643664,5796290,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1049492,1049492,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3500268,38.067684,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","UTC",0,"ccc_market",false,0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1714116,0.6369303,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","UTC",0,"ccc_market",false,-0.0075495243,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,216528,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17579928,0.381235,"{""low"":0.461131,""high"":2.247426}",-1.6104958,-0.7165957,0.461131,2.247426,-67.858,0.59787226,0.03905803,0.06532839,0.7375304,-0.10060012,-0.13640133,2797076,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216528,216528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08532276,598.3832,"REGULAR","USD","[]","2025-05-06T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","UTC",0,"ccc_market",false,0.5100708,602.38824,"{""low"":593.75104,""high"":602.38824}",593.75104,1542966784,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.85858,0.46833634,"{""low"":407.5246,""high"":793.3505}",-194.96735,-0.24575183,407.5246,793.3505,3.4985304,601.17474,-2.791565,-0.0046435166,635.8224,-37.43921,-0.058883123,84305960960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889584,"CoinMarketCap",1542966784,1542966784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.698768,0.021039652,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","UTC",0,"ccc_market",false,-0.0017549004,0.022034304,"{""low"":0.020911235,""high"":0.022034304}",0.020911235,326911,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003940651,0.23046091,"{""low"":0.017099,""high"":0.134152}",-0.113112345,-0.8431656,0.017099,0.134152,-70.450005,0.02320098,-0.0021613277,-0.09315675,0.04860427,-0.027564617,-0.56712335,9732078,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462558880,"CoinMarketCap",326911,326911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06561355,0.00084284367,"REGULAR","USD","[]",1746564720,"CCC","finmb_NIM_CCC","UTC","Nimiq USD","UTC",0,"ccc_market",false,5.5262353e-7,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,165277,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014784368,0.21272472,"6.95E-4 - 0.006225",-0.0053821565,-0.8646034,0.000695,0.006225,-28.547155,0.00088744,-0.000044596323,-0.050252777,0.001477305,-0.0006344613,-0.42947212,11008041,15,0,false,false,false,1532563200000,6,13060595712,"CoinMarketCap",165277,165277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7303597,36.104183,"REGULAR","USD","[]","2025-05-06T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","UTC",0,"ccc_market",false,-0.63573074,37.050694,"{""low"":34.683376,""high"":37.050694}",34.683376,64417196,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.099504,1.2558517,"{""low"":16.004679,""high"":78.95474}",-42.85056,-0.54272306,16.004679,78.95474,63.81965,34.759964,1.3442192,0.03867148,42.968826,-6.864643,-0.15975869,573580736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64417196,64417196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.143886,0.9996458,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","UTC",0,"ccc_market",false,0.0014362931,1.0044353,"{""low"":0.9966842,""high"":1.0044353}",0.9966842,57768,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051487803,0.054302976,"{""low"":0.948158,""high"":1.169297}",-0.16965115,-0.14508817,0.948158,1.169297,1.7634153,0.9996309,0.000014901161,0.000014906663,0.99917823,0.00046759844,0.00046798302,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57768,57768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
