"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1852691,0.0015866462,"CoinMarketCap",770764,770764,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019031577,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,770764,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009964616,0.06701154,"{""low"":0.001487,""high"":0.017725}",-0.016138354,-0.91048545,0.001487,0.017725,-75.993835,false,"2025-02-19T00:00:00.000Z",6,999752448,"REGULAR",0.00191464,-0.00032799377,-0.17130832,0.00421185,-0.0026252037,-0.62328994,1586253,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.8234003,0.02765515,"CoinMarketCap",12794267,12794267,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022960454,0.027864268,"{""low"":0.02641497,""high"":0.027864268}",0.02641497,12794267,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00180915,0.06999729,"{""low"":0.025846,""high"":0.300619}",-0.27296385,-0.90800595,0.025846,0.300619,-79.31074,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR",0.06633554,-0.038680386,-0.58310205,0.08903343,-0.06137828,-0.68938464,27655150,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000239,1.2899053e-13,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,16.700691,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.43491748,0.09816868,"CoinMarketCap",66877,66877,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042881817,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,66877,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0098606795,0.11166236,"{""low"":0.088308,""high"":1.167097}",-1.0689282,-0.9158864,0.088308,1.167097,-90.33852,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0.13452189,-0.036353208,-0.2702401,0.31630903,-0.21814036,-0.68964314,431107,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.9885977,884.232,"CoinMarketCap",1825294208,1825294208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.828796,887.9168,"{""low"":879.02747,""high"":887.9168}",879.02747,1825294208,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735984,137735984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.3963,0.734347,"{""low"":509.8357,""high"":1370.546}",-486.31403,-0.35483232,509.8357,1370.546,17.852901,false,"2017-11-09T00:00:00.000Z",2,137735984,"REGULAR",975.7352,-91.503235,-0.09377875,858.3747,25.8573,0.030123558,121790570496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.4253798,0.012598605,"CoinMarketCap",362433,362433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005833516,0.01260249,"{""low"":0.012549704,""high"":0.01260249}",0.012549704,362433,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941294336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012106048,0.1063053,"{""low"":0.011388,""high"":0.134152}",-0.12155339,-0.9060871,0.011388,0.134152,-89.292656,false,"2020-09-25T00:00:00.000Z",6,500542656,"REGULAR",0.02310946,-0.010510855,-0.45482913,0.018856045,-0.00625744,-0.33185327,6306139,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-18.149914,0.001236356,"CoinMarketCap",86432,86432,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0002741567,0.0014015768,"{""low"":0.001236356,""high"":0.0014015768}",0.001236356,86432,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008135603,0.070438124,"{""low"":0.001155,""high"":0.008026}",-0.0067896442,-0.84595615,0.001155,0.008026,-73.563,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR",0.0019417,-0.000705344,-0.36326107,0.003456635,-0.002220279,-0.64232385,1051547,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0860529,0.0007296762,"CoinMarketCap",512376,512376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.274204e-7,0.00074391614,"7.2832435E-4 - 7.4391614E-4",0.00072832435,512376,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13648952320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018667622,0.34378678,"5.43E-4 - 0.002686",-0.0019563236,-0.7283409,0.000543,0.002686,-72.10806,false,1532563200000,6,13648952320,"REGULAR",0.00065986,0.00006981625,0.105804645,0.000723955,0.000005721231,0.007902744,9959316,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-12.365716,339.93457,"CoinMarketCap",882928000,882928000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-47.966797,361.46518,"{""low"":339.3064,""high"":361.46518}",339.3064,882928000,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.79892,12.006545,"{""low"":26.135654,""high"":736.51373}",-396.57916,-0.53845453,26.135654,736.51373,412.2157,false,"2017-11-09T00:00:00.000Z",2,16424306,"REGULAR",443.57693,-103.642365,-0.23365138,156.26265,183.67192,1.1754051,5583189504,15,0,false,false,"ZEC"
