"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5582721,99480.43,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786004,"CoinMarketCap",80786079744,80786079744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1526.3828,"2024-11-22T19:54:00.000Z",99605.016,"{""low"":97319.52,""high"":99605.016}",97319.52,80786079744,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62730.3,1.706941,"{""low"":36750.13,""high"":99605.016}",-124.58594,-0.0012507999,36750.13,99605.016,161.14526,72862.89,26617.54,0.36530995,65359.59,34120.84,0.52204794,1968320020480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.645186,42.25344,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1763,1763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7432365,"2024-11-22T19:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1763,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.009735,12.026282,"{""low"":3.243707,""high"":81.14783}",-38.894386,-0.47930285,3.243707,81.14783,328.27063,28.951994,13.301447,0.4594311,17.547672,24.705769,1.4079229,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.999387,1.2559093,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12791835,12791835,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08015573,"2024-11-22T19:50:00.000Z",1.3752981,"{""low"":1.2514968,""high"":1.3752981}",1.2514968,12791835,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18990433,0.17814583,"{""low"":1.066005,""high"":10.705447}",-9.449538,-0.88268507,1.066005,10.705447,-58.871384,1.3681113,-0.11220193,-0.08201228,1.8670046,-0.6110953,-0.3273132,48730860,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.45267746,0.00045291317,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",120289,120289,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000020409643,1732305240,0.0004748753,"4.4973334E-4 - 4.748753E-4",0.00044973334,120289,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011191316,0.3281911,"3.41E-4 - 0.001825",-0.0013720868,-0.7518284,0.000341,0.001825,-44.98186,0.00043342,0.000019493164,0.04497523,0.000513915,-0.000061001803,-0.118700184,4529131,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06376075,0.78848743,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219882,219882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00050246716,"2024-11-22T19:50:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,219882,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50791544,1.8102856,"{""low"":0.280572,""high"":3.493541}",-2.7050536,-0.77430135,0.280572,3.493541,166.56595,1.1790332,-0.39054573,-0.33124235,1.3255843,-0.53709686,-0.40517744,3462639,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.842395,4.7026086,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28143312,28143312,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23930693,"2024-11-22T19:50:00.000Z",5.038919,"{""low"":4.6801715,""high"":5.038919}",4.6801715,28143312,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4745467,1.1106274,"{""low"":2.228062,""high"":13.452645}",-8.750036,-0.6504324,2.228062,13.452645,9.82151,6.304741,-1.6021323,-0.2541155,4.112184,0.59042454,0.1435793,19406086,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9326284,3.340513,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409424,"CoinMarketCap",78071280,78071280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.095173836,"2024-11-22T19:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,78071280,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.544041,0.8594852,"{""low"":1.796472,""high"":6.156673}",-2.81616,-0.45741588,1.796472,6.156673,4.4312835,2.5199375,0.8205755,0.32563326,2.6645617,0.67595124,0.25368196,352121536,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.0659647,1.0935041,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014158784,"CoinMarketCap",177240960,177240960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04272437,"2024-11-22T19:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,177240960,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5450821,0.99391,"{""low"":0.548422,""high"":1.576543}",-0.4830389,-0.3063912,0.548422,1.576543,28.451538,0.71093947,0.3825646,0.5381114,0.7543502,0.3391539,0.44959742,1108986752,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19978237,621.6941,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010528,"CoinMarketCap",2401209344,2401209344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2445068,"2024-11-22T19:54:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2401209344,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.20728,1.781793,"{""low"":223.48683,""high"":720.6726}",-98.978516,-0.13734186,223.48683,720.6726,167.42113,592.2884,29.4057,0.049647607,574.5068,47.187317,0.08213536,89530499072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1219587,0.060469016,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458764192,"CoinMarketCap",591001,591001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002599664,"2024-11-22T19:50:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,591001,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032463014,1.159145,"{""low"":0.028006,""high"":0.183019}",-0.12254998,-0.6696025,0.028006,0.183019,26.550997,0.04500236,0.015466657,0.34368545,0.046320613,0.014148403,0.30544508,27741018,15,0,false,false,"HTR"
