"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6343873,82772.65,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843668,"CoinMarketCap",25790019584,25790019584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2239.5547,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,25790019584,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33651.41,0.6850684,"{""low"":49121.24,""high"":109114.88}",-26342.234,-0.24141742,49121.24,109114.88,21.118212,89343.664,-6571.0156,-0.07354764,85679.18,-2906.5312,-0.033923425,1642512908288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7149,35.46781,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3684311,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,29,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.605457,6.2943707,"{""low"":4.862354,""high"":235.97632}",-200.50851,-0.8496976,4.862354,235.97632,24.539518,34.327602,1.1402092,0.033215523,42.68087,-7.2130585,-0.1689998,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9093575,0.5871675,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274617,274617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011429369,0.5952111,"{""low"":0.5855615,""high"":0.5952111}",0.5855615,274617,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1260365,0.27332038,"{""low"":0.461131,""high"":3.493541}",-2.9063735,-0.8319277,0.461131,3.493541,-80.32097,0.5245934,0.06257409,0.11928112,0.92490876,-0.33774126,-0.3651617,2578543,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.055023,0.6626496,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036793344,"CoinMarketCap",19736920,19736920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02088207,0.6800899,"{""low"":0.65222347,""high"":0.6800899}",0.65222347,19736920,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11422759,0.20828412,"{""low"":0.548422,""high"":1.89332}",-1.2306705,-0.6500066,0.548422,1.89332,-50.513447,0.77969587,-0.1170463,-0.15011789,0.95916367,-0.2965141,-0.30913815,687030656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0840225,0.00008099003,"[]",1743256440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",199777,199777,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017237762,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,199777,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019900326,0.025190286,"7.9E-5 - 0.00669",-0.00660901,-0.9878939,0.000079,0.00669,-96.897194,0.00018598,-0.000104989966,-0.5645229,0.001736035,-0.001655045,-0.9533477,80989,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2024114,607.0422,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472128,"CoinMarketCap",1454108800,1454108800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.08313,623.0956,"{""low"":599.90466,""high"":623.0956}",599.90466,1454108800,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.51758,0.48958415,"{""low"":407.5246,""high"":793.3505}",-186.30835,-0.23483737,407.5246,793.3505,3.0712247,619.40106,-12.358887,-0.019952964,631.5721,-24.529907,-0.03883944,86486581248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3319511,0.022945663,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461678880,"CoinMarketCap",310755,310755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007908903,0.023611205,"{""low"":0.022811646,""high"":0.023611205}",0.022811646,310755,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032526627,0.16516846,"{""low"":0.019693,""high"":0.149697}",-0.12675135,-0.8467193,0.019693,0.149697,-83.9151,0.03101218,-0.008066516,-0.26010802,0.051460903,-0.02851524,-0.55411464,10593528,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5362417,0.0010697261,"[]",1743256380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12959360000,"CoinMarketCap",83831,83831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016184873,0.0010697261,"0.0010623197 - 0.0010697261",0.0010623197,83831,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024172605,0.29193968,"8.28E-4 - 0.006225",-0.005155274,-0.8281565,0.000828,0.006225,-32.978058,0.0011248,-0.000055073877,-0.048963264,0.00154949,-0.00047976396,-0.309627,13862965,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98502684,36.02281,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62589216,62589216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.35137177,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,62589216,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.018133,1.2507676,"{""low"":16.004679,""high"":78.95474}",-42.93193,-0.5437537,16.004679,78.95474,22.695934,33.944366,2.0784454,0.06123094,42.15096,-6.128147,-0.14538571,572288000,15,0,false,false,"ZEC"
