"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35934436,74807.28,65386.27,9421.012,0.14408241,63498.812,11308.469,0.17808945,1479600242688,15,0,"2014-09-17T00:00:00.000Z",2,19778828,"CoinMarketCap",94966153216,94966153216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",267.85156,"2024-11-07T04:53:00.000Z",75869.164,"{""low"":74688.445,""high"":75869.164}",74688.445,94966153216,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39858.78,1.1405005,"{""low"":34948.5,""high"":75869.164}",-1061.8828,-0.013996237,34948.5,75869.164,89.026054,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.254895,34.13723,20.793667,13.343563,0.64171284,15.77617,18.361061,1.1638478,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.891739,"2024-11-07T04:50:00.000Z",34.13723,"{""low"":33.67585,""high"":34.13723}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893522,9.524141,"{""low"":3.243707,""high"":76.398674}",-42.261444,-0.55316985,3.243707,76.398674,171.92348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.003694,1.4143955,1.4240266,-0.009631157,-0.0067633265,2.0716312,-0.65723574,-0.3172552,48930676,15,0,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13869772,13869772,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10481477,"2024-11-07T04:51:00.000Z",1.4537199,"{""low"":1.3699332,""high"":1.4537199}",1.3699332,13869772,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34839046,0.3268188,"{""low"":1.066005,""high"":10.705447}",-9.291052,-0.86788076,1.066005,10.705447,-63.42288,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.703044,0.00036440676,0.00040398,-0.000039573235,-0.0979584,0.0005503,-0.00018589324,-0.33780345,3644067,15,0,1576800000000,6,10000000000,"CoinMarketCap",40155,40155,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000130122935,1730955180,0.00036740897,"3.608297E-4 - 3.6740897E-4",0.0003608297,40155,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022406748,0.06551681,"3.42E-4 - 0.001825",-0.0014605933,-0.8003251,0.000342,0.001825,-52.493073,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.354346,0.8939594,1.4487294,-0.55477,-0.38293555,1.4544044,-0.56044495,-0.38534328,3925819,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230531,230531,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020562768,"2024-11-07T04:50:00.000Z",0.8939594,"{""low"":0.85684747,""high"":0.8939594}",0.85684747,230531,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61752236,2.2338629,"{""low"":0.276437,""high"":3.493541}",-2.5995817,-0.7441108,0.276437,3.493541,184.63626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.1971015,5.7341743,5.508871,0.22530317,0.04089825,4.0429745,1.6911998,0.4183058,23663012,15,0,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35303972,35303972,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.011324406,"2024-11-07T04:50:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,35303972,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5061123,1.5736153,"{""low"":2.228062,""high"":13.452645}",-7.718471,-0.57375115,2.228062,13.452645,21.007801,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1796691,2.371017,2.4254036,-0.054386616,-0.022423739,2.7553682,-0.38435125,-0.1394918,248984304,15,0,"2017-11-09T00:00:00.000Z",4,105011600,"CoinMarketCap",34508020,34508020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05057788,"2024-11-07T04:53:00.000Z",2.4007087,"{""low"":2.3546817,""high"":2.4007087}",2.3546817,34508020,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.574545,0.31981853,"{""low"":1.796472,""high"":6.156673}",-3.785656,-0.61488664,1.796472,6.156673,-28.731335,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.33452934,0.6498407,0.67254233,-0.022701621,-0.033754934,0.7685894,-0.118748665,-0.1545021,657031232,15,0,"2017-11-09T00:00:00.000Z",6,1011065024,"CoinMarketCap",31404810,31404810,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0021666288,"2024-11-07T04:53:00.000Z",0.6617873,"{""low"":0.6496048,""high"":0.6617873}",0.6496048,31404810,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10141873,0.18492828,"{""low"":0.548422,""high"":1.576543}",-0.92670226,-0.5878065,0.548422,1.576543,-27.999718,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.40196815,0.016247733,0.01596598,0.00028175302,0.017647086,0.02146041,-0.0052126776,-0.24289739,16247733,15,0,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147528,147528,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00006505102,"2024-11-07T04:50:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,147528,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048637325,0.42724285,"{""low"":0.011384,""high"":0.041578}",-0.025330266,-0.6092228,0.011384,0.041578,-11.528206,"MNGO"
