"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.26474535,"{""low"":0.005161,""high"":0.017725}",-0.011197649,-0.63174325,0.005161,0.017725,-5.8705688,0.00724706,-0.0007197093,-0.099310525,0.0074240235,-0.0008966727,-0.12077989,6525892,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013663508,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",903064,903064,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038182363,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,903064,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z",6.213032,0.0065273507,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0.06514727,"2.7834E-13 - 2.9647308E-13",0,0,2.7834e-13,2.9647308e-13,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8133092e-14,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.813282e-14,2.9647308e-13,"2.7834E-13 - 2.9647308E-13",2.7834e-13,0,2.7834e-13,"CCC",2.7834e-13,,,1732406400,6.514627,2.9647308e-13,"[]",1751140440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z",-2.3758993,29.210823,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.10206955,"{""low"":0.461131,""high"":2.061974}",-1.5537755,-0.7535379,0.461131,2.061974,-54.271065,0.5963343,-0.08813584,-0.14779603,0.6287126,-0.120514154,-0.19168401,2231751,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047067434,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251077,251077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024960637,0.5090923,"{""low"":0.5057952,""high"":0.5090923}",0.5057952,251077,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z",0.4935844,0.50819844,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.58967143,"{""low"":407.5246,""high"":793.3505}",-145.52032,-0.18342501,407.5246,793.3505,13.534033,655.6593,-7.8291016,-0.011940808,642.80817,5.0220337,0.007812648,91269914624,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.3056,false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1187039616,1187039616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6004028,647.8302,"{""low"":644.5856,""high"":647.8302}",644.5856,1187039616,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z",0.40302017,647.8302,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.16646616,"{""low"":0.012167,""high"":0.134152}",-0.1199596,-0.8942066,0.012167,0.134152,-72.62392,0.02110124,-0.006908846,-0.3274142,0.037487704,-0.02329531,-0.621412,6582112,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020253938,false,"2020-09-25T00:00:00.000Z",6,463777440,"CoinMarketCap",390391,390391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016779173,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,390391,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z",1.1964087,0.014192394,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.15714821,"6.95E-4 - 0.006225",-0.005420782,-0.87080836,0.000695,0.006225,-54.1049,0.0008889,-0.00008468202,-0.09526608,0.001126425,-0.000322207,-0.28604388,10614436,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109218,false,1532563200000,6,13198456832,"CoinMarketCap",302856,302856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002478715,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,302856,0.000805319,"CCC",0.000805319,202477,339371,1531180800,0.30916843,0.000804218,"[]",1751140440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.4170214,"{""low"":16.004679,""high"":78.95474}",-40.27109,-0.51005286,16.004679,78.95474,91.49405,45.989002,-7.3053513,-0.15884995,42.593323,-3.9096718,-0.09179072,646476096,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.678972,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",67878984,67878984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37622452,38.68365,"{""low"":37.500954,""high"":38.68365}",37.500954,67878984,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z",-0.9631978,38.68365,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.077181794,"{""low"":0.925097,""high"":1.169297}",-0.17279935,-0.14778055,0.925097,1.169297,0.8677721,0.9975776,-0.0010799766,-0.001082599,0.9988017,-0.0023040771,-0.0023068413,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07140064,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20405,20405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028565526,1.0018715,"{""low"":0.99649763,""high"":1.0018715}",0.99649763,20405,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z",0.2874869,0.99649763,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.32268354,"{""low"":0.453266,""high"":2.797919}",-2.1983914,-0.78572375,0.453266,2.797919,-27.412176,0.6889068,-0.08937931,-0.12974079,0.9288247,-0.32929724,-0.35453108,165072016,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14626148,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15362676,15362676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026508987,0.6026769,"{""low"":0.5741385,""high"":0.6026769}",0.5741385,15362676,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z",4.6262007,0.5995275,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.15192603,"{""low"":0.001616,""high"":0.029954}",-0.028092487,-0.9378543,0.001616,0.029954,-90.18019,0.00375304,-0.0018915276,-0.50399876,0.007188965,-0.005327453,-0.7410598,118074,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024551246,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281597,281597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016849954,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,281597,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z",9.952645,0.0018615124,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
