"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",407376,407376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034004566,0.0011723565,"{""low"":0.0011421106,""high"":0.0011723565}",0.0011421106,407376,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022925407,0.24837928,"{""low"":9.23,""high"":4}",-0.016572746,-0.9349927,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD",0.00170686,-0.00055460597,-0.32492763,0.00258372,-0.001431466,-0.5540329,1151881,15,0,"just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8665342,0.0011522541,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2049117,2049117,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006177686,0.008773675,"{""low"":0.008460729,""high"":0.008773675}",0.008460729,2049117,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00084463647,0.10933805,"{""low"":0.007725,""high"":0.300619}",-0.29204938,-0.97149336,0.007725,0.300619,-93.29614,"4 USD",0.01705262,-0.008482984,-0.49745926,0.05074496,-0.042175323,-0.8311234,8569636,15,0,"4 USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.7240763,0.008569636,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,,,,,,,,0,15,0,"DeSci Meme USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,"Goatcoin USD",10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,"Goatcoin USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA.xyz USD",0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"MAHA.xyz USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1119259392,1119259392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.819641,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1119259392,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.34686,0.22428179,"{""low"":509.8357,""high"":1370.546}",-746.36346,-0.5445738,509.8357,1370.546,-4.864788,"BNB USD",792.5948,-168.41223,-0.21248214,908.8612,-284.67865,-0.31322566,85112938496,15,0,"BNB USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.92375165,624.18256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513241120,"CoinMarketCap",272351,272351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003567338,0.0060966094,"{""low"":0.00587227,""high"":0.0060966094}",0.00587227,272351,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006914679,0.12919804,"{""low"":0.005352,""high"":0.038739}",-0.03269553,-0.8439953,0.005352,0.038739,-83.72149,"Hathor USD",0.00856004,-0.0025165724,-0.29399073,0.01556328,-0.009519813,-0.6116842,3101756,15,0,"Hathor USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.59378076,0.0060434677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78537,78537,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.7311035e-7,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,78537,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017773767,0.022555543,"{""low"":7.88,""high"":4}",-0.0072202263,-0.89960456,0.000788,0.008026,-84.69737,"IMGN Labs USD",0.00108352,-0.00027774624,-0.25633696,0.002385865,-0.0015800912,-0.66227186,685328,15,0,"IMGN Labs USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.03387681,0.0008057738,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13836672000,"CoinMarketCap",89825,89825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.933704e-8,0.0007869234,"{""low"":7.6825375,""high"":4}",0.00076825375,89825,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13836672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023307174,0.42922974,"{""low"":5.43,""high"":4}",-0.0008069282,-0.5097462,0.000543,0.001583,-37.797146,"Nimiq USD",0.0007019,0.00007417175,0.10567282,0.000686305,0.00008976675,0.13079716,10738250,15,0,"Nimiq USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0102237,0.00077607174,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16547211,"CoinMarketCap",255150320,255150320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.295883,260.6695,"{""low"":249.23952,""high"":260.6695}",249.23952,255150320,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.74536,7.999336,"{""low"":27.720472,""high"":736.51373}",-487.0479,-0.6612883,27.720472,736.51373,624.4412,"Zcash USD",341.73352,-92.267685,-0.26999894,286.70035,-37.234512,-0.12987258,4127963648,15,0,"Zcash USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.697352,249.46584,"ZEC"
