"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00402322,0.00006791949,0.016881874,0.00628121,-0.0021900707,-0.34867018,4090173,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0951512,0.0040911394,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",655389,655389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004530046,0.0042649372,"{""low"":0.0040553547,""high"":0.0042649372}",0.0040553547,655389,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007541394,0.22599322,"{""low"":0.003337,""high"":0.017725}",-0.01363386,-0.76918817,0.003337,0.017725,-36.517723,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1757865000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4102378,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7706654e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.305146,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.30330923,-0.07337287,-0.2419078,0.49367222,-0.26373586,-0.53423274,1009764,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5698863,0.22993636,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82445,82445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036673099,0.23406073,"{""low"":0.22881186,""high"":0.23406073}",0.22881186,82445,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021843359,0.10496921,"{""low"":0.208093,""high"":2.061974}",-1.8320377,-0.8884873,0.208093,2.061974,-83.33603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",837.457,90.085815,0.10757068,686.4196,241.12317,0.35127664,129101946880,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2294486,927.5428,false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2522267136,2522267136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.545593,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2522267136,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.7071,0.8192975,"{""low"":509.8357,""high"":943.8374}",-16.294617,-0.01726422,509.8357,943.8374,68.58238,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01512376,-0.0012230091,-0.08086673,0.020286685,-0.0063859336,-0.3147845,6931421,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.336408,0.013900751,false,"2020-09-25T00:00:00.000Z",6,498636480,"CoinMarketCap",321305,321305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018828735,0.014458168,"{""low"":0.013817783,""high"":0.014458168}",0.013817783,321305,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001733751,0.14249618,"{""low"":0.012167,""high"":0.134152}",-0.120251246,-0.8963806,0.012167,0.134152,-61.92434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00472196,-0.00072613824,-0.15377899,0.004323964,-0.0003281422,-0.07588921,3398533,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8112457,0.003995822,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61632,61632,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000073709525,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,61632,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010768217,0.36890087,"{""low"":0.002919,""high"":0.008026}",-0.0040301783,-0.50214034,0.002919,0.008026,-22.687477,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072088,-0.000053947384,-0.07483546,0.00084725,-0.00018031738,-0.21282665,8934613,15,0,false,false,"[]",1757865240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2433996,0.0006669326,false,1532563200000,6,13396576256,"CoinMarketCap",311580,311580,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044412096,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,311580,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115932606,0.21040401,"5.51E-4 - 0.006225",-0.0055580675,-0.8928622,0.000551,0.006225,-34.222633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.890457,11.702259,0.28618556,40.071705,12.521011,0.31246516,852785088,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4017,52.592716,false,"2017-11-09T00:00:00.000Z",2,16214890,"CoinMarketCap",114726272,114726272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6953049,55.416405,"{""low"":52.541687,""high"":55.416405}",52.541687,114726272,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.078333,1.1453819,"{""low"":24.514383,""high"":78.95474}",-26.362026,-0.33388782,24.514383,78.95474,80.64649,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99972606,-0.00041425228,-0.0004143658,0.9987464,0.00056540966,0.0005661193,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10045958,0.9993118,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47848,47848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010049343,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,47848,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13044083,0.15012681,"{""low"":0.868871,""high"":1.169297}",-0.16998518,-0.14537382,0.868871,1.169297,0.5085945,"MIM"
