"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0014641,0.002552093,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1123308,1123308,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050076982,0.0028944036,"{""low"":0.0023143045,""high"":0.0028944036}",0.0023143045,1123308,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001065093,0.7162696,"{""low"":0.001487,""high"":0.017725}",-0.015172907,-0.8560173,0.001487,0.017725,-63.651775,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185788,0.00069421297,0.37365866,0.003770735,-0.0012186421,-0.32318422,2551450,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.234091,0.01964782,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25422032,25422032,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011529848,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,25422032,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037188195,0.2334622,"{""low"":0.015929,""high"":0.300619}",-0.2809712,-0.9346422,0.015929,0.300619,-85.96722,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03959142,-0.0199436,-0.5037354,0.0766637,-0.05701588,-0.74371415,19647820,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"[]",1766332380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86084735,16.359224,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.386161,0.08123639,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75765,75765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012555078,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,75765,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008988529,0.124412395,"{""low"":0.07224786,""high"":0.879296}",-0.7980596,-0.90761197,0.07224786,0.879296,-88.63916,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11007788,-0.028841488,-0.26200983,0.27677414,-0.19553775,-0.7064885,356749,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5927061,847.91235,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735120,"CoinMarketCap",1448225536,1448225536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.055603,858.64185,"{""low"":846.2923,""high"":858.64185}",846.2923,1448225536,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735120,137735120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.07666,0.66310906,"{""low"":509.8357,""high"":1370.546}",-522.63367,-0.38133246,509.8357,1370.546,31.583166,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",908.1371,-60.22473,-0.06631678,873.8874,-25.975037,-0.029723551,116787314688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8488615,0.010692689,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500885280,"CoinMarketCap",373645,373645,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042802095,0.010977105,"{""low"":0.01054301,""high"":0.010977105}",0.01054301,373645,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013446882,0.14384769,"{""low"":0.009348,""high"":0.08767}",-0.07697731,-0.87803483,0.009348,0.08767,-85.82499,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017337,-0.0066443114,-0.38324457,0.018086445,-0.007393756,-0.40880096,5355810,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5080442,0.0010140875,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",67302,67302,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000051783863,0.001039024,"0.0010051784 - 0.001039024",0.0010051784,67302,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006808748,0.071974084,"9.46E-4 - 0.008026",-0.0070119128,-0.8736497,0.000946,0.008026,-80.62429,"[]",1766332380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145344,-0.0004393526,-0.30228463,0.00322751,-0.0022134227,-0.6857989,862503,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4296669,0.00065845,"Nimiq USD","Nimiq USD",false,1532563200000,6,13685780480,"CoinMarketCap",394945,394945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028413488,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,394945,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13685780480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115450006,0.21261512,"5.43E-4 - 0.001912",-0.0012535499,-0.65562236,0.000543,0.001912,-60.204082,"[]",1766332440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066864,-0.000010190008,-0.015239901,0.00070653,-0.000048079994,-0.06805088,9011403,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2422285,434.88013,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16448150,"CoinMarketCap",469277344,469277344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.572296,451.13205,"{""low"":431.60983,""high"":451.13205}",431.60983,469277344,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16448150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",408.74448,15.639343,"{""low"":26.135654,""high"":736.51373}",-301.6336,-0.4095424,26.135654,736.51373,673.4935,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",480.2138,-45.33368,-0.09440312,183.23715,251.64297,1.3733186,7152973312,15,0,false,false,"ZEC"
