"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5048258,0.0024516005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00186692,0.00058468047,0.31317917,0.00374768,-0.0012960795,-0.34583515,2450983,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",794605,794605,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000062986044,0.0026806244,"{""low"":0.0024334863,""high"":0.0026806244}",0.0024334863,794605,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009646005,0.6486889,"{""low"":0.001487,""high"":0.017725}",-0.0152734,-0.8616869,0.001487,0.017725,-61.95686,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.01856,0.022975177,"4 USD","4 USD","REGULAR",0.03827202,-0.015296843,-0.39968738,0.07596433,-0.052989155,-0.6975531,22975176,15,0,false,false,"[]","2025-12-22T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13772322,13772322,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0036713146,0.023765894,"{""low"":0.019538645,""high"":0.023765894}",0.019538645,13772322,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007046176,0.44234893,"{""low"":0.015929,""high"":0.300619}",-0.27764383,-0.9235738,0.015929,0.300619,-84.70561,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4e-7,1.1893579e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766440380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1722126,15.349499,"Goatcoin USD","Goatcoin USD","REGULAR",14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1443448,0.07889231,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.10819918,-0.029306866,-0.27086034,0.27439696,-0.19550464,-0.71248835,346455,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65702,65702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000892587,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,65702,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0066453144,0.091980495,"{""low"":0.072247,""high"":0.879296}",-0.8004037,-0.9102779,0.072247,0.879296,-90.80225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50424737,855.6285,"BNB USD","BNB USD","REGULAR",903.40204,-47.77356,-0.052881837,874.85834,-19.229858,-0.021980539,117850046464,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1958531584,1958531584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2927856,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1958531584,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.7928,0.6782436,"{""low"":509.8357,""high"":1370.546}",-514.91754,-0.37570247,509.8357,1370.546,23.793411,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.311361,0.011080654,"Hathor USD","Hathor USD","REGULAR",0.01700966,-0.0059290063,-0.34856698,0.018042225,-0.006961571,-0.3858488,5550456,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500914112,"CoinMarketCap",326377,326377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055885036,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,326377,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941665792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017326539,0.18535022,"{""low"":0.009348,""high"":0.08767}",-0.076589346,-0.87360954,0.009348,0.08767,-86.50773,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.894248,0.0010263684,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00142728,-0.00040091167,-0.2808921,0.003217095,-0.0021907268,-0.6809643,872948,15,0,false,false,"[]",1766440380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69988,69988,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009096926,0.0010554052,"0.0010106856 - 0.0010554052",0.0010106856,69988,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080368365,0.08495599,"9.46E-4 - 0.008026",-0.006999632,-0.8721196,0.000946,0.008026,-80.414925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5471797,0.0006547867,"Nimiq USD","Nimiq USD","REGULAR",0.00066814,-0.000013353303,-0.019985786,0.00070557,-0.000050783274,-0.07197482,8963254,15,0,false,false,"[]",1766440440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13688815616,"CoinMarketCap",237840,237840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016264326,0.0006547867,"6.357708E-4 - 6.547867E-4",0.0006357708,237840,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011178671,0.2058687,"5.43E-4 - 0.001912",-0.0012572133,-0.65753835,0.000543,0.001912,-61.40351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6633565,433.44565,"Zcash USD","Zcash USD","REGULAR",480.8022,-47.356537,-0.09849484,185.19202,248.25363,1.3405201,7130236416,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16450128,"CoinMarketCap",604852544,604852544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.860077,454.7139,"{""low"":427.79196,""high"":454.7139}",427.79196,604852544,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16450128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.31,15.584457,"{""low"":26.135654,""high"":736.51373}",-303.06808,-0.41149005,26.135654,736.51373,569.77954,"ZEC"
