"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02054843,0.0015838733,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",748596,748596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3.2549724e-7,0.0015913732,"{""low"":0.0015663482,""high"":0.0015913732}",0.0015663482,748596,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000096873264,0.06514678,"{""low"":0.001487,""high"":0.017725}",-0.016141128,-0.9106419,0.001487,0.017725,-75.68567,0.00189698,-0.0003131067,-0.16505535,0.0041881,-0.0026042266,-0.6218158,1583481,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.143154,0.02682508,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10086523,10086523,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008705165,0.028649878,"{""low"":0.026291719,""high"":0.028649878}",0.026291719,10086523,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009790789,0.037881255,"{""low"":0.025846,""high"":0.300619}",-0.27379394,-0.9107672,0.025846,0.300619,-78.89352,0.0640389,-0.037213825,-0.5811128,0.08810294,-0.06127786,-0.6955257,26825078,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000239,1.2899053e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.700691,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12193828,0.098287284,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66398,66398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00011970103,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,66398,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009979285,0.11300545,"{""low"":0.088308,""high"":1.167097}",-1.0688097,-0.9157849,0.088308,1.167097,-90.40487,0.1329307,-0.03464341,-0.26061258,0.31350535,-0.21521807,-0.6864893,431628,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0505034,893.4123,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735920,"CoinMarketCap",1372443264,1372443264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.287781,897.93823,"{""low"":887.81976,""high"":897.93823}",887.81976,1372443264,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735920,137735920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5766,0.75235337,"{""low"":509.8357,""high"":1370.546}",-477.13373,-0.34813404,509.8357,1370.546,19.810331,972.1069,-78.69458,-0.0809526,859.57574,33.836548,0.03936424,123054972928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2700768,0.0125640705,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500565312,"CoinMarketCap",394885,394885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034024008,0.012606857,"{""low"":0.012561779,""high"":0.012606857}",0.012561779,394885,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941316992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011760704,0.10327278,"{""low"":0.011388,""high"":0.120429}",-0.10786493,-0.8956724,0.011388,0.120429,-88.27846,0.02275948,-0.01019541,-0.4479632,0.01878403,-0.006219959,-0.33113018,6289138,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5890315,0.0011976487,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69947,69947,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044584158,0.0012349306,"{""low"":0.0011901363,""high"":0.0012349306}",0.0011901363,69947,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042648753,0.03692533,"{""low"":0.001155,""high"":0.008026}",-0.0068283514,-0.8507789,0.001155,0.008026,-76.91283,0.00190616,-0.00070851133,-0.3716956,0.00343843,-0.0022407812,-0.6516873,1018626,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7124145,0.0007494646,"Nimiq USD","Nimiq USD",false,1532563200000,6,13651393536,"CoinMarketCap",379988,379988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019791769,0.00075034966,"7.3932623E-4 - 7.5034966E-4",0.00073932623,379988,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13651393536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020646461,0.38022947,"5.43E-4 - 0.002643",-0.0018935355,-0.7164341,0.000543,0.002643,-71.35177,0.00066292,0.000086544605,0.13055061,0.00072304,0.00002642459,0.03654651,10231236,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8421432,346.09674,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16425864,"CoinMarketCap",680454720,680454720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.260254,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,680454720,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16425864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.9611,12.242322,"{""low"":26.135654,""high"":736.51373}",-390.417,-0.5300879,26.135654,736.51373,358.9503,446.06104,-99.964294,-0.22410452,157.76657,188.33017,1.1937267,5684937728,15,0,false,false,"ZEC"
