"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1139.8438,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,20737413120,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45397.19,0.92418665,"{""low"":49121.24,""high"":109114.88}",-14596.453,-0.13377142,49121.24,109114.88,51.81893,86445.54,8072.8906,0.093387015,90136.15,4382.2812,0.048618466,1877171765248,15,0,false,"2014-09-17T00:00:00.000Z",2,19860378,"CoinMarketCap",20737413120,20737413120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-1.1915774,94518.43,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00068585575,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1021261,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016227704,0.31442946,"{""low"":0.005161,""high"":0.017725}",-0.01094123,-0.6172767,0.005161,0.017725,-3.1587064,0.00779176,-0.0010079895,-0.12936608,0.0076307296,-0.0008469592,-0.110993214,6782314,15,0,false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1021261,1021261,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,11.247389,0.0067837704,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-2.1862483,37.193623,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010971427,0.6466061,"{""low"":0.6385996,""high"":0.6466061}",0.6385996,211833,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18485847,0.4008806,"{""low"":0.461131,""high"":2.505735}",-1.8597455,-0.7421956,0.461131,2.505735,-70.68577,0.5927934,0.053196073,0.08973796,0.7431502,-0.0971607,-0.13074167,2836860,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211833,211833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.1695486,0.6459895,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9328003,592.0682,"{""low"":584.7115,""high"":592.0682}",584.7115,1367760256,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.21765,0.45204058,"{""low"":407.5246,""high"":793.3505}",-201.60828,-0.25412259,407.5246,793.3505,1.8446684,601.9351,-10.192871,-0.016933504,635.8682,-44.125977,-0.06939484,83370434560,15,0,false,"2017-11-09T00:00:00.000Z",2,140889776,"CoinMarketCap",1367760256,1367760256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-0.6602228,591.74225,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000987947,0.02240969,"{""low"":0.022276944,""high"":0.02240969}",0.022276944,313399,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005230766,0.30591062,"{""low"":0.017099,""high"":0.134152}",-0.11182223,-0.8335488,0.017099,0.134152,-69.47596,0.02328686,-0.00095709413,-0.041100178,0.04873382,-0.026404053,-0.54180145,10328070,15,0,false,"2020-09-25T00:00:00.000Z",6,462524768,"CoinMarketCap",313399,313399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.44049147,0.022329766,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00001673383,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,183071,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015396124,0.22152697,"6.95E-4 - 0.006225",-0.005376039,-0.8636207,0.000695,0.006225,-30.565071,0.00089142,-0.000042458763,-0.04763048,0.00148238,-0.00063341873,-0.4272985,11084546,15,0,false,1532563200000,6,13056598016,"CoinMarketCap",183071,183071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,2.010729,0.00084896124,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.124485,36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,57728672,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.943563,1.2461083,"{""low"":16.004679,""high"":78.95474}",-43.0065,-0.5446981,16.004679,78.95474,57.4674,34.61238,1.3358612,0.038594894,42.971092,-7.02285,-0.16343197,571103296,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57728672,57728672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,3.229065,35.948242,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011606216,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,47085,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04932314,0.052019957,"{""low"":0.948158,""high"":1.169297}",-0.17181581,-0.14693941,0.948158,1.169297,1.3805509,0.99966204,-0.0021808743,-0.0021816117,0.9991775,-0.0016963482,-0.0016977446,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47085,47085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.11621974,0.99748117,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
