"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6812603,105032.75,"Bitcoin USD","Bitcoin USD","[]","2025-01-31T16:54:00.000Z",false,62767.934,1.4851108,"{""low"":42264.816,""high"":109114.88}",-4082.1328,-0.03741133,42264.816,109114.88,140.13232,99163.234,5869.5156,0.05919044,77116.74,27916.008,0.3619967,2081504493568,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19817672,"CoinMarketCap",37152821248,37152821248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-720.46094,105826.97,"{""low"":103944.516,""high"":105826.97}",103944.516,37152821248,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9392743,40.90052,"Goatcoin USD","Goatcoin USD","[]","2025-01-31T16:53:00.000Z",false,36.038166,7.4116707,"{""low"":4.862354,""high"":235.97632}",-195.0758,-0.82667536,4.862354,235.97632,490.78622,80.531456,-39.630936,-0.49211746,36.138474,4.762047,0.13177222,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1381,1381,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6772575,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1381,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43292645,0.65451473,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T16:53:00.000Z",false,0.12021071,0.2249856,"{""low"":0.534304,""high"":3.493541}",-2.8390262,-0.81265,0.534304,3.493541,-26.774866,0.77803725,-0.12352252,-0.15876171,1.1168337,-0.46231896,-0.41395506,2874298,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259375,259375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028213859,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,259375,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2485341,1.12556,"Tezos USD","Tezos USD","[]","2025-01-31T16:54:00.000Z",false,0.57713807,1.0523612,"{""low"":0.548422,""high"":1.89332}",-0.7677599,-0.40550986,0.548422,1.89332,4.263592,1.3144515,-0.18889141,-0.14370361,0.92970157,0.19585848,0.21066812,1156754944,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1027714944,"CoinMarketCap",28601128,28601128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013879776,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,28601128,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9760404,0.0009110688,"MOTH USD","MOTH USD","[]",1738342380,false,0.000115068804,0.1445588,"7.96E-4 - 0.00669",-0.0057789315,-0.8638164,0.000796,0.00669,-68.63551,0.00140844,-0.00049737113,-0.3531362,0.0025244947,-0.0016134258,-0.6391084,911066,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",321137,321137,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00006729941,0.0009110688,"8.261909E-4 - 9.110688E-4",0.0008261909,321137,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72883475,686.49347,"BNB USD","BNB USD","[]","2025-01-31T16:54:00.000Z",false,388.28085,1.3020269,"{""low"":298.21262,""high"":793.3505}",-106.857056,-0.13469085,298.21262,793.3505,121.70837,696.2872,-9.793701,-0.0140656065,609.7434,76.75006,0.12587272,97812062208,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1502310528,1502310528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.967163,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1502310528,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5885274,0.05140107,"Hathor USD","Hathor USD","[]","2025-01-31T16:53:00.000Z",false,0.02339507,0.8353592,"{""low"":0.028006,""high"":0.183019}",-0.13161793,-0.71914905,0.028006,0.183019,-27.141798,0.06993266,-0.01853159,-0.26499194,0.05285993,-0.0014588572,-0.027598547,23663606,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460371808,"CoinMarketCap",509630,509630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013658889,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,509630,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68196625,0.0010996329,"Nimiq USD","Nimiq USD","[]",1738342380,false,0.000101632904,0.10183658,"9.98E-4 - 0.006225",-0.005125367,-0.8233521,0.000998,0.006225,-20.514553,0.00157184,-0.0004722071,-0.30041677,0.001616515,-0.00051688205,-0.31975085,14030489,15,0,false,false,1532563200000,6,12759247872,"CoinMarketCap",44960,44960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075505814,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,44960,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11870339,45.100876,"Zcash USD","Zcash USD","[]","2025-01-31T16:54:00.000Z",false,29.096197,1.8179806,"{""low"":16.004679,""high"":78.95474}",-33.853867,-0.4287756,16.004679,78.95474,92.41502,54.51668,-9.415806,-0.17271422,42.179802,2.921074,0.06925291,736419264,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87771512,87771512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05360031,45.302967,"{""low"":42.87762,""high"":45.302967}",42.87762,87771512,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
