"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00419578,-0.00066858437,-0.15934686,0.0064095403,-0.0028823446,-0.449696,3526366,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",491078,491078,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00002764538,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,491078,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019019563,0.05699599,"{""low"":0.003337,""high"":0.017725}",-0.014197804,-0.80100447,0.003337,0.017725,-45.130966,-0.77767795,0.0035271957,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1757087400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,0.95247734,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,0,25.63741,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34982315,-0.13315992,-0.38064927,0.5060414,-0.28937817,-0.57184684,951475,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66960,66960,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0042416155,0.2167236,"{""low"":0.212209,""high"":0.2167236}",0.212209,66960,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0045852214,0.021620447,"{""low"":0.212078,""high"":2.061974}",-1.8453108,-0.89492434,0.212078,2.061974,-83.69067,1.996792,0.21666323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,813.91644,35.25763,0.043318488,675.56726,173.60681,0.25697932,118194479104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2038242816,2038242816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4016724,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2038242816,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.00516,0.7946531,"{""low"":473.1689,""high"":899.70013}",-50.526062,-0.05615878,473.1689,899.70013,73.30011,0.5210553,849.1741,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0160872,-0.0028744359,-0.17867844,0.021364195,-0.008151431,-0.38154635,6585635,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498429824,"CoinMarketCap",373911,373911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013294537,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,373911,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010457644,0.08595088,"{""low"":0.012167,""high"":0.134152}",-0.12093923,-0.901509,0.012167,0.134152,-60.853474,1.0164158,0.013212765,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1757087700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072626,0.000039149367,0.053905442,0.000872285,-0.00010687561,-0.12252373,10236536,15,0,false,false,false,1532563200000,6,13373936640,"CoinMarketCap",348609,348609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002498267,0.00076666445,"7.4435165E-4 - 7.6666445E-4",0.00074435165,348609,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021440937,0.38912773,"5.51E-4 - 0.006225",-0.005459591,-0.8770427,0.000551,0.006225,-25.447315,3.3740902,0.0007654094,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.01368,0.80940247,0.020228144,39.48239,1.3406906,0.033956673,661362048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16200688,"CoinMarketCap",78189328,78189328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4401512,41.816578,"{""low"":40.713387,""high"":41.816578}",40.713387,78189328,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.308699,0.6652706,"{""low"":24.514383,""high"":78.95474}",-38.13166,-0.48295593,24.514383,78.95474,51.166534,1.0899476,40.823082,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946207,0.0028235316,0.0028250513,0.99869597,0.0035896301,0.0035943172,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51815,51815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019340515,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,51815,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13341463,0.15354942,"{""low"":0.868871,""high"":1.169297}",-0.16701138,-0.1428306,0.868871,1.169297,-0.22591949,0.19333123,1.0022856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83257824,-0.07416445,-0.089078054,0.7105406,0.0478732,0.06737574,209437888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32573598,32573598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013308346,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32573598,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3004528,0.65606636,"{""low"":0.457961,""high"":2.797919}",-2.0395052,-0.7289365,0.457961,2.797919,33.012997,1.7860994,0.7584138,"SUSHI"
