"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.8364964,99753.01,97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50631.77,1.0307511,"{""low"":49121.24,""high"":109114.88}",-9361.875,-0.08579833,49121.24,109114.88,53.53297,87142.9,12610.109,0.1447061,90548.32,9204.6875,0.10165498,1981275570176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861812,"CoinMarketCap",53141073920,53141073920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2751.4531,99753.01,"{""low"":96940.2,""high"":99753.01}",96940.2,53141073920,97037.69,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.58754,0.006449871,0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012888713,0.24973287,"{""low"":0.005161,""high"":0.017725}",-0.011275129,-0.6361145,0.005161,0.017725,-10.708785,0.00746044,-0.0010105688,-0.135457,0.0075693894,-0.0011195182,-0.14790073,6448485,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1093502,1093502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066977134,0.006457508,"{""low"":0.005904015,""high"":0.006457508}",0.005904015,1093502,0.0059094997,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.4286902,39.372906,38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.51055,7.097499,"{""low"":4.862354,""high"":235.97632}",-196.60341,-0.8331489,4.862354,235.97632,128.22147,35.957977,3.4149284,0.09496998,47.593796,-8.22089,-0.17273028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052216,39.372906,"{""low"":38.369698,""high"":39.372906}",38.369698,12,38.369698,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.0449018,0.6518305,0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19069949,0.4135473,"{""low"":0.461131,""high"":2.073577}",-1.4217465,-0.6856493,0.461131,2.073577,-67.547485,0.59959906,0.05223143,0.087110594,0.73472625,-0.082895756,-0.112825364,2862511,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195743,195743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013062179,0.6536409,"{""low"":0.63563085,""high"":0.6536409}",0.63563085,195743,0.63563085,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.8709571,617.26135,603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.73676,0.51466036,"{""low"":407.5246,""high"":793.3505}",-176.08917,-0.22195633,407.5246,793.3505,1.0807991,600.597,16.664368,0.027746338,635.83795,-18.5766,-0.029215934,86965575680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889376,"CoinMarketCap",1697630976,1697630976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.336548,617.26135,"{""low"":601.1229,""high"":617.26135}",601.1229,1697630976,603.2279,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.136764,0.022845898,0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057468973,0.3360955,"{""low"":0.017099,""high"":0.134152}",-0.1113061,-0.8297014,0.017099,0.134152,-69.1525,0.02314502,-0.00029912218,-0.012923825,0.048542876,-0.025696978,-0.5293666,10568370,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462593760,"CoinMarketCap",351368,351368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011162031,0.0228676,"{""low"":0.021697078,""high"":0.0228676}",0.021697078,351368,0.021845678,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.12403315,0.00085806585,0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016306585,0.23462713,"6.95E-4 - 0.006225",-0.0053669345,-0.8621581,0.000695,0.006225,-29.95885,0.00088594,-0.000027874135,-0.03146278,0.00147452,-0.0006164541,-0.41807106,11210227,15,0,false,false,false,1532563200000,6,13064529920,"CoinMarketCap",182479,182479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010629883,0.0008631654,"8.4593066E-4 - 8.631654E-4",0.00084593066,182479,0.00085090764,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",6.2395406,40.16186,40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.157183,1.5093825,"{""low"":16.004679,""high"":78.95474}",-38.79288,-0.4913306,16.004679,78.95474,62.93428,34.839214,5.322647,0.15277748,42.980907,-2.819046,-0.06558833,638044288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79722056,79722056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3587418,40.820877,"{""low"":40.127472,""high"":40.820877}",40.127472,79722056,40.36115,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.06919634,1.0018454,1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053687334,0.05662277,"{""low"":0.948158,""high"":1.169297}",-0.16745162,-0.14320709,0.948158,1.169297,1.4156222,0.9997044,0.0021409392,0.0021415723,0.9991936,0.002651751,0.0026538912,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94651,94651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069367886,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,94651,1.0009735,"CCC","MIM"
