"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.9541762,0.010328307,"4 USD",6,1000000000,"CoinMarketCap",7115123,7115123,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002963608,0.011985556,"{""low"":0.010310662,""high"":0.011985556}",0.010310662,7115123,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003957307,0.62114376,"{""low"":0.006371,""high"":0.300619}",-0.2902907,-0.9656432,0.006371,0.300619,-94.25285,0.00893466,0.0013936469,0.15598209,0.04374021,-0.0334119,-0.76387155,10328307,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.80045,6.5751295,"Goatcoin USD",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1791172,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0302987,0.18581247,"{""low"":5.544831,""high"":40.602543}",-34.027412,-0.8380611,5.544831,40.602543,-79.53812,7.7491055,-1.173976,-0.15149826,14.263641,-7.688512,-0.5390287,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","REGULAR","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9574636,647.23773,"BNB USD",2,136357424,"CoinMarketCap",1659537024,1659537024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.4262085,647.70276,"{""low"":638.2348,""high"":647.70276}",638.2348,1659537024,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357424,136357424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.52197,0.2382212,"{""low"":522.71576,""high"":1370.546}",-723.3083,-0.5277519,522.71576,1370.546,-1.0226667,643.6233,3.614441,0.005615771,880.13965,-232.90192,-0.2646193,88255668224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7134108,0.0050613945,"Hathor USD",6,513950272,"CoinMarketCap",394284,394284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003636768,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,394284,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943791680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015363945,0.43585658,"{""low"":0.003525,""high"":0.03772}",-0.032658603,-0.86581665,0.003525,0.03772,-80.62702,0.00574986,-0.0006884653,-0.119736016,0.01417794,-0.009116545,-0.6430092,2601305,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.04408504,0.0006611065,"IMGN Labs USD",6,850521792,"CoinMarketCap",123904,123904,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.9132934e-7,0.00066492235,"{""low"":6.53742,""high"":4}",0.000653742,123904,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012106495,0.018654076,"{""low"":6.49,""high"":4}",-0.007364894,-0.9176294,0.000649,0.008026,-87.64751,0.000842,-0.00018089352,-0.21483791,0.001791935,-0.0011308284,-0.63106555,562285,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.86300325,0.0005302828,"Nimiq USD",6,13956880384,"CoinMarketCap",86902,86902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046162168,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,86902,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956880384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016282778,0.031678557,"{""low"":5.14,""high"":4}",-0.0007687172,-0.59177613,0.000514,0.001299,-48.615093,0.0007113,-0.00018101721,-0.25448784,0.000672835,-0.00014255219,-0.21186799,7401094,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3368773,238.42024,"Zcash USD",2,16595883,"CoinMarketCap",464555072,464555072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6988983,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,464555072,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.69977,7.600872,"{""low"":27.720472,""high"":736.51373}",-498.0935,-0.67628545,27.720472,736.51373,578.21515,243.90727,-5.48703,-0.022496378,313.04178,-74.62154,-0.23837565,3956794368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10890543,0.9972204,"Magic Internet Money USD",6,0,"CoinMarketCap",117148,117148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010871887,0.9973571,"{""low"":0.9958357,""high"":0.9973571}",0.9958357,117148,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802641,0.2635935,"{""low"":0.789194,""high"":1.165353}",-0.16813254,-0.14427607,0.789194,1.165353,-0.47732592,0.99149466,0.0057257414,0.0057748584,0.99737203,-0.00015163422,-0.00015203375,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.088856,0.20126586,"SushiSwap USD",6,286834752,"CoinMarketCap",11752494,11752494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021678954,0.20181775,"{""low"":0.19877873,""high"":0.20181775}",0.19877873,11752494,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027920857,0.16107103,"{""low"":0.173345,""high"":1.083494}",-0.8822281,-0.8142437,0.173345,1.083494,-72.37823,0.20814493,-0.0068790764,-0.033049453,0.4108346,-0.20956875,-0.5101049,57730044,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
