"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",953656,953656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.35839,0.0037834554,"just buy $1 worth of this coin USD",0.000087172724,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,953656,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044645532,0.13378942,"{""low"":0.003337,""high"":0.017725}",-0.013941545,-0.78654695,0.003337,0.017725,-43.097073,0.00392042,-0.00013696472,-0.034936234,0.0060387,-0.0022552449,-0.37346527,3782555,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1759276260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3919425,2.2929678e-13,,3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",35,35,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6313825,19.628466,"Goatcoin USD",-0.95321655,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,35,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,108.589195,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135527,135527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4648411,0.21890178,"MAHA.xyz USD",0.003160283,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,135527,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010808781,0.05194207,"{""low"":0.208093,""high"":2.037725}",-1.8188232,-0.89257544,0.208093,2.037725,-89.23291,0.23903638,-0.020134598,-0.08423236,0.47018978,-0.251288,-0.5344395,961306,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3078486784,3078486784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0696008,1008.81915,"BNB USD",-21.319763,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3078486784,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.98346,0.9787142,"{""low"":509.8357,""high"":1080.4777}",-71.65851,-0.066321135,509.8357,1080.4777,88.092445,901.7142,107.10498,0.1187793,718.5065,290.31268,0.4040502,140412928000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499012416,"CoinMarketCap",382607,382607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9536085,0.012291291,"Hathor USD",-0.0009185616,0.013302189,"{""low"":0.012285542,""high"":0.013302189}",0.012285542,382607,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009032907,0.07931952,"{""low"":0.011388,""high"":0.134152}",-0.121860705,-0.9083779,0.011388,0.134152,-64.083954,0.01410412,-0.0018128296,-0.12853192,0.01910801,-0.0068167197,-0.3567467,6133506,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52953,52953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7280197,0.003090598,"IMGN Labs USD",-0.000054345233,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52953,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001825979,0.06279157,"{""low"":0.002908,""high"":0.008026}",-0.0049354024,-0.61492676,0.002908,0.008026,-40.12181,0.00434082,-0.0012502221,-0.2880152,0.004243967,-0.0011533692,-0.27176675,2628620,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13484729344,"CoinMarketCap",494479,494479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1759276380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.340585,0.00064957526,"Nimiq USD",0.00002099818,0.0006836735,"6.2860374E-4 - 6.836735E-4",0.00062860374,494479,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098575256,0.17890246,"5.51E-4 - 0.006225",-0.005575425,-0.89565057,0.000551,0.006225,-43.435253,0.00071706,-0.00006748474,-0.0941131,0.0008065,-0.00015692471,-0.19457497,8759346,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16240637,"CoinMarketCap",258204560,258204560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.984196,74.40706,"Zcash USD",2.156105,76.79641,"{""low"":64.22454,""high"":76.79641}",64.22454,258204560,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.892677,2.035241,"{""low"":24.514383,""high"":78.95474}",-4.5476837,-0.057598613,24.514383,78.95474,170.34819,45.9927,28.41436,0.61780155,41.669594,32.737465,0.785644,1208418048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71415,71415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.252458,1.0006583,"Magic Internet Money USD",0.0025199056,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,71415,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1317873,0.15167649,"{""low"":0.868871,""high"":1.169297}",-0.1686387,-0.1442223,0.868871,1.169297,0.5192399,0.99975735,0.0009009242,0.0009011429,0.9988736,0.0017846823,0.0017866949,0,15,0,false,false,"MIM"
