"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2479858,0.0122852195,"[]",0.0059142197,0.92830324,"{""low"":0.006371,""high"":0.300619}",-0.28833377,-0.95913357,0.006371,0.300619,-90.86463,0.00929588,0.0029893396,0.32157683,0.04184488,-0.029559659,-0.70641047,12285220,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5537021,5537021,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041241758,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,5537021,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","2026-04-03T09:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"[]",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","2026-04-03T09:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47900707,585.04956,"[]",62.3338,0.119249895,"{""low"":522.71576,""high"":1370.546}",-785.49646,-0.5731267,522.71576,1370.546,2.182734,629.0944,-44.04486,-0.07001311,865.84174,-280.79218,-0.32429966,79775580160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1897299072,1897299072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.815918,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1897299072,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","2026-04-03T09:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2862556,0.004629494,"[]",0.0011044941,0.31333166,"{""low"":0.003525,""high"":0.03772}",-0.033090506,-0.8772669,0.003525,0.03772,-77.82068,0.00541972,-0.0007902258,-0.14580566,0.01371217,-0.009082675,-0.6623806,2380287,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514157216,"CoinMarketCap",363894,363894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014729658,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,363894,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","2026-04-03T09:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1354635,0.000601865,"[]",0.000007865019,0.013240773,"{""low"":5.94,""high"":4}",-0.007424135,-0.9250106,0.000594,0.008026,-86.70343,0.00076482,-0.00016295502,-0.21306323,0.001608785,-0.00100692,-0.62588847,511899,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111586,111586,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019482104,0.0006057979,"{""low"":5.9688796,""high"":4}",0.00059688796,111586,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","2026-04-03T09:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12511364,0.00042404258,"[]",0.000003291585,0.007823119,"{""low"":4.20751,""high"":4}",-0.0008749574,-0.6735623,0.000420751,0.001299,-52.004456,0.00065488,-0.00023083744,-0.35248813,0.000660055,-0.00023601245,-0.3575648,5927269,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13978005504,"CoinMarketCap",76831,76831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.312031e-7,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,76831,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13978005504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","2026-04-03T09:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41952297,237.94066,"[]",210.22018,7.5835714,"{""low"":27.720472,""high"":736.51373}",-498.57306,-0.67693657,27.720472,736.51373,538.2999,237.66376,0.27690125,0.0011650966,323.00723,-85.066574,-0.26335812,3952211456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16610072,"CoinMarketCap",261859136,261859136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9940491,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,261859136,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16610072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","2026-04-03T09:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17618537,0.99751914,"[]",0.20832515,0.26397204,"{""low"":0.789194,""high"":1.165353}",-0.1678338,-0.14401972,0.789194,1.165353,0.024783611,0.9915798,0.0059393644,0.0059897997,0.9971311,0.00038802624,0.00038914263,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28677,28677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017544627,0.99751914,"{""low"":0.9942121,""high"":0.99751914}",0.9942121,28677,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","2026-04-03T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1602187,0.19780299,"[]",0.024457991,0.1410943,"{""low"":0.173345,""high"":1.083494}",-0.8856909,-0.8174397,0.173345,1.083494,-65.52816,0.20258334,-0.004780352,-0.023596965,0.37805098,-0.18024799,-0.47678223,56736828,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13231814,13231814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011478037,0.19780299,"{""low"":0.1869543,""high"":0.19780299}",0.1869543,13231814,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","2026-04-03T09:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
