"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",795605,795605,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009680446,0.0023435785,"{""low"":0.0023059994,""high"":0.0023435785}",0.0023059994,795605,0.0023241166,"CCC",0.0023241166,"[]",-4.0182166,0.0023123347,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008253347,0.5550334,"{""low"":0.001487,""high"":0.017725}",-0.015412666,-0.8695439,0.001487,0.017725,-63.266563,-0.42137316,0.00187802,0.00043431472,0.23126203,0.003996245,-0.0016839104,2311761,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6638129,6638129,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024368241,0.026742095,"{""low"":0.025436176,""high"":0.026742095}",0.025436176,6638129,0.026655415,"CCC",0.026655415,"[]",0.9538251,0.025791442,"REGULAR","4 USD","4 USD",68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024264418,0.10384942,"{""low"":0.023365,""high"":0.300619}",-0.27482757,-0.91420555,0.023365,0.300619,-80.38131,-0.68877107,0.0528529,-0.027061457,-0.5120146,0.08286968,-0.057078235,25791442,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,"[]",0.0000014,1.2564725e-13,"REGULAR","DeSci Meme USD",,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,"[]",0,14.024353,"REGULAR","Goatcoin USD","Goatcoin USD",18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,-0.38633886,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72929,72929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003976129,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72929,0.09389175,"CCC",0.09389175,"[]",-4.073067,0.09364395,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0053359494,0.060424305,"{""low"":0.088308,""high"":1.030023}",-0.936379,-0.9090856,0.088308,1.030023,-90.186325,-0.68475986,0.12442132,-0.030777372,-0.24736413,0.29705593,-0.20341198,411237,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1471457408,1471457408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.367737,898.79846,"{""low"":893.06067,""high"":898.79846}",893.06067,1471457408,897.2926,"CCC",897.2926,"[]",0.717769,893.5199,"REGULAR","BNB USD","BNB USD",3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.6842,0.75256443,"{""low"":509.8357,""high"":1370.546}",-477.02612,-0.34805554,509.8357,1370.546,22.62907,0.03153971,947.9502,-54.430298,-0.057418942,866.2002,27.319702,123069431808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500712480,"CoinMarketCap",380990,380990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006751269,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,380990,0.011031788,"CCC",0.011031788,"[]",-5.828508,0.010908057,"REGULAR","Hathor USD","Hathor USD",482591,366509,"2020-05-07T00:00:00.000Z",0,941464192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000045224093,0.004163195,"{""low"":0.010862833,""high"":0.105061}",-0.09415294,-0.896174,0.010862833,0.105061,-87.57349,-0.40992606,0.02044208,-0.009534023,-0.466392,0.018485915,-0.007577858,5461800,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70709,70709,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000068434747,0.001086144,"{""low"":0.0010657697,""high"":0.001086144}",0.0010657697,70709,0.0010762349,"CCC",0.0010762349,"[]",-0.6369219,0.001067607,"REGULAR","IMGN Labs USD","IMGN Labs USD",65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000066069188,0.006227067,"{""low"":0.001061,""high"":0.008026}",-0.0069583934,-0.86698145,0.001061,0.008026,-79.52037,-0.6800713,0.00170436,-0.00063675304,-0.37360242,0.003337015,-0.002269408,908023,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13667849216,"CoinMarketCap",647242,647242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018999155,0.0006716134,"6.573229E-4 - 6.716134E-4",0.0006573229,647242,0.0006659949,"CCC",0.0006659949,"[]",2.9453073,0.00066406536,"REGULAR","Nimiq USD","Nimiq USD",324400,464962,1531180800,20999999488,13667849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012106536,0.22295646,"5.43E-4 - 0.002428",-0.0017639347,-0.726497,0.000543,0.002428,-71.110115,-0.07226876,0.00067042,-0.0000063546468,-0.009478605,0.000715795,-0.000051729614,9076345,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16436516,"CoinMarketCap",885450560,885450560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-41.160095,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,885450560,443.20453,"CCC",443.20453,"[]",-8.824414,425.27414,"REGULAR","Zcash USD","Zcash USD",1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",399.1385,15.2718,"{""low"":26.135654,""high"":736.51373}",-311.2396,-0.42258492,26.135654,736.51373,673.89294,1.52024,466.49207,-41.217926,-0.08835719,168.74352,256.53064,6990025728,15,0,false,false,"ZEC"
